,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7634865,17157,445,299,4,HNP
21.0/F中層A,21.0,中層,A,8145725,18305,445,349,4,HNP
30.0/F高層A,30.0,高層,A,8588945,19301,445,380,4,HNP
11.0/F低層B,11.0,低層,B,7864747,16841,467,391,4,HNP
21.0/F中層B,21.0,中層,B,8850117,18951,467,395,3,HNP
30.0/F高層B,30.0,高層,B,9130784,19552,467,321,3,HNP
11.0/F低層C,11.0,低層,C,7557585,17535,431,191,3,HNP
21.0/F中層C,21.0,中層,C,8062286,18706,431,221,3,HNP
30.0/F高層C,30.0,高層,C,8499320,19720,431,234,3,HNP
11.0/F低層D,11.0,低層,D,7788268,17863,436,373,4,HNP
21.0/F中層D,21.0,中層,D,8203340,18815,436,335,4,HNP
30.0/F高層D,30.0,高層,D,8574376,19666,436,384,3,HNP
