,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5356813,10483,511,257,3,HNP
7.0/F中層1,7.0,中層,1,5492739,10749,511,267,3,HNP
11.0/F高層1,11.0,高層,1,4865437,11083,439,227,3,HNP
3.0/F低層2,3.0,低層,2,3748272,10992,341,53,1,HNP
7.0/F中層2,7.0,中層,2,3842047,11267,341,57,1,HNP
11.0/F高層2,11.0,高層,2,3935481,11541,341,57,1,HNP
3.0/F低層3,3.0,低層,3,5318928,10308,516,216,3,HNP
7.0/F中層3,7.0,中層,3,5453604,10569,516,224,3,HNP
11.0/F高層3,11.0,高層,3,5590860,10835,516,220,3,HNP
3.0/F低層4,3.0,低層,4,6359634,9549,666,337,4,HNP
7.0/F中層4,7.0,中層,4,6549444,9834,666,258,4,HNP
11.0/F高層4,11.0,高層,4,3871395,10665,363,195,3,HNP
3.0/F低層5,3.0,低層,5,5418952,10186,532,251,3,HNP
7.0/F中層5,7.0,中層,5,5554612,10441,532,261,3,HNP
11.0/F高層5,11.0,高層,5,5789628,10413,556,332,4,HNP
3.0/F低層6,3.0,低層,6,5430124,10207,532,254,3,HNP
7.0/F中層6,7.0,中層,6,5568444,10467,532,262,3,HNP
11.0/F高層6,11.0,高層,6,5708892,10731,532,256,3,HNP
3.0/F低層7,3.0,低層,7,5526874,10273,538,218,3,HNP
7.0/F中層7,7.0,中層,7,5680652,10217,556,296,4,HNP
11.0/F高層7,11.0,高層,7,5815760,10460,556,296,4,HNP
3.0/F低層8,3.0,低層,8,5502732,9897,556,318,4,HNP
7.0/F中層8,7.0,中層,8,5640064,10144,556,332,4,HNP
11.0/F高層8,11.0,高層,8,5741256,10326,556,370,4,HNP
