,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4102176,17992,228,323,3,HNP
12.0/F中層1,12.0,中層,1,4261320,18690,228,350,3,HNP
19.0/F高層1,19.0,高層,1,4447140,19505,228,357,3,HNP
6.0/F低層2,6.0,低層,2,4058325,18037,225,352,3,HNP
12.0/F中層2,12.0,中層,2,4238775,18839,225,346,3,HNP
19.0/F高層2,19.0,高層,2,4438800,19728,225,356,3,HNP
6.0/F低層3,6.0,低層,3,4236638,17801,238,323,4,HNP
12.0/F中層3,12.0,中層,3,4104548,17246,238,370,4,HNP
19.0/F高層3,19.0,高層,3,4231640,17780,238,377,4,HNP
6.0/F低層4,6.0,低層,4,3978408,16716,238,332,3,HNP
12.0/F中層4,12.0,中層,4,4133584,17368,238,398,4,HNP
19.0/F高層4,19.0,高層,4,4319938,18151,238,376,4,HNP
