,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9459000,15765,600,382,4,HNP
20.0/F中層1,20.0,中層,1,10155000,16925,600,328,3,HNP
30.0/F高層1,30.0,高層,1,10587600,17646,600,353,4,HNP
9.0/F低層2,9.0,低層,2,9611240,15502,620,409,4,HNP
20.0/F中層2,20.0,中層,2,10259140,16547,620,374,4,HNP
30.0/F高層2,30.0,高層,2,10844420,17491,620,329,4,HNP
9.0/F低層3,9.0,低層,3,9678000,16130,600,433,3,HNP
20.0/F中層3,20.0,中層,3,10341600,17236,600,359,3,HNP
30.0/F高層3,30.0,高層,3,10809000,18015,600,391,4,HNP
9.0/F低層4,9.0,低層,4,9654640,15572,620,366,4,HNP
20.0/F中層4,20.0,中層,4,10306880,16624,620,334,4,HNP
30.0/F高層4,30.0,高層,4,10877280,17544,620,356,5,HNP
9.0/F低層5,9.0,低層,5,6890835,15841,435,334,5,HNP
20.0/F中層5,20.0,中層,5,7317135,16821,435,299,5,HNP
30.0/F高層5,30.0,高層,5,7765185,17851,435,313,4,HNP
9.0/F低層6,9.0,低層,6,9404570,15806,595,338,3,HNP
20.0/F中層6,20.0,中層,6,9295685,15623,595,399,4,HNP
30.0/F高層6,30.0,高層,6,10389295,17461,595,366,3,HNP
