,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9123534,14763,618,208,3,HNP
18.0/F中層A,18.0,中層,A,9615945,15585,617,203,3,HNP
26.0/F高層A,26.0,高層,A,10071908,16324,617,195,3,HNP
9.0/F低層B,9.0,低層,B,8212655,14905,551,315,4,HNP
18.0/F中層B,18.0,中層,B,8685729,15821,549,343,4,HNP
26.0/F高層B,26.0,高層,B,8971856,16372,548,335,3,HNP
9.0/F低層C,9.0,低層,C,8190120,15720,521,351,5,HNP
18.0/F中層C,18.0,中層,C,8751876,16961,516,348,5,HNP
26.0/F高層C,26.0,高層,C,9033612,17507,516,355,5,HNP
9.0/F低層D,9.0,低層,D,8388072,15708,534,345,5,HNP
18.0/F中層D,18.0,中層,D,8998326,16946,531,342,5,HNP
26.0/F高層D,26.0,高層,D,9288252,17492,531,349,5,HNP
9.0/F低層E,9.0,低層,E,7964840,15317,520,354,3,HNP
18.0/F中層E,18.0,中層,E,8327550,16170,515,347,3,HNP
26.0/F高層E,26.0,高層,E,8690220,16940,513,335,3,HNP
9.0/F低層F,9.0,低層,F,5062530,17457,290,389,4,HNP
18.0/F中層F,18.0,中層,F,5282420,18470,286,382,4,HNP
26.0/F高層F,26.0,高層,F,5393388,18858,286,391,4,HNP
9.0/F低層G,9.0,低層,G,5012064,17403,288,328,3,HNP
18.0/F中層G,18.0,中層,G,5482450,18905,290,403,3,HNP
26.0/F高層G,26.0,高層,G,5607730,19337,290,394,3,HNP
