,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5142384,15678,328,286,4,HNP
15.0/F中層A,15.0,中層,A,5406752,16484,328,296,4,HNP
22.0/F高層A,22.0,高層,A,5630448,17166,328,292,4,HNP
7.0/F低層A-C,7.0,低層,A-C,,,,,,HNP
15.0/F中層A-C,15.0,中層,A-C,,,,,,HNP
22.0/F高層A-C,22.0,高層,A-C,,,,,,HNP
7.0/F低層B,7.0,低層,B,4620300,15401,300,346,3,HNP
15.0/F中層B,15.0,中層,B,4860600,16202,300,358,3,HNP
22.0/F高層B,22.0,高層,B,5066700,16889,300,363,3,HNP
7.0/F低層C,7.0,低層,C,5005936,15262,328,350,4,HNP
15.0/F中層C,15.0,中層,C,5338856,16277,328,369,4,HNP
22.0/F高層C,22.0,高層,C,5389040,16430,328,370,4,HNP
