,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5776800,9628,600,143,2,HNP
11.0/F中層A,11.0,中層,A,5958000,9930,600,145,2,HNP
16.0/F高層A,16.0,高層,A,6135600,10226,600,135,2,HNP
6.0/F低層B,6.0,低層,B,6102500,9764,625,370,3,HNP
11.0/F中層B,11.0,中層,B,6097500,9756,625,228,3,HNP
16.0/F高層B,16.0,高層,B,6278750,10046,625,210,3,HNP
6.0/F低層C,6.0,低層,C,5829780,9636,605,179,2,HNP
11.0/F中層C,11.0,中層,C,6021565,9953,605,219,2,HNP
16.0/F高層C,16.0,高層,C,5853965,10361,565,162,2,HNP
6.0/F低層D,6.0,低層,D,6459090,9361,690,128,2,HNP
11.0/F中層D,11.0,中層,D,6661950,9655,690,130,2,HNP
16.0/F高層D,16.0,高層,D,6624420,10037,660,125,2,HNP
6.0/F低層E,6.0,低層,E,6124275,9495,645,136,2,HNP
11.0/F中層E,11.0,中層,E,6316485,9793,645,138,2,HNP
16.0/F高層E,16.0,高層,E,5285445,10263,515,116,2,HNP
6.0/F低層F,6.0,低層,F,5657855,9509,595,270,3,HNP
11.0/F中層F,11.0,中層,F,5832190,9802,595,278,3,HNP
16.0/F高層F,16.0,高層,F,6027840,10080,598,268,3,HNP
