,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3593240,17528,205,332,4,HNP
12.0/F中層A,12.0,中層,A,3735305,18221,205,320,3,HNP
19.0/F高層A,19.0,高層,A,3942765,19233,205,303,4,HNP
5.0/F低層B,5.0,低層,B,3600620,17564,205,387,3,HNP
12.0/F中層B,12.0,中層,B,3809310,18582,205,355,3,HNP
19.0/F高層B,19.0,高層,B,3969825,19365,205,341,3,HNP
5.0/F低層C,5.0,低層,C,2842390,18338,155,423,3,HNP
12.0/F中層C,12.0,中層,C,3067140,19788,155,422,3,HNP
19.0/F高層C,19.0,高層,C,3208035,20697,155,377,3,HNP
5.0/F低層D,5.0,低層,D,3005160,19020,158,328,3,HNP
12.0/F中層D,12.0,中層,D,3112600,19700,158,329,3,HNP
19.0/F高層D,19.0,高層,D,3105016,19652,158,360,3,HNP
