,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,40412840,37076,1090,92,1,HNP
16.0/F中層A,16.0,中層,A,42382470,38883,1090,88,1,HNP
23.0/F高層A,23.0,高層,A,44105760,40464,1090,81,1,HNP
8.0/F低層B,8.0,低層,B,40412840,37076,1090,92,1,HNP
16.0/F中層B,16.0,中層,B,42382470,38883,1090,88,1,HNP
23.0/F高層B,23.0,高層,B,44105760,40464,1090,81,1,HNP
8.0/F低層C,8.0,低層,C,36429240,36248,1005,145,1,HNP
16.0/F中層C,16.0,中層,C,38204070,38014,1005,139,1,HNP
23.0/F高層C,23.0,高層,C,39757800,39560,1005,128,1,HNP
8.0/F低層D,8.0,低層,D,36429240,36248,1005,96,1,HNP
16.0/F中層D,16.0,中層,D,38204070,38014,1005,92,1,HNP
23.0/F高層D,23.0,高層,D,39757800,39560,1005,85,1,HNP
