,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7255860,15438,470,333,4,HNP
16.0/F中層A,16.0,中層,A,7630920,16236,470,330,4,HNP
26.0/F高層A,26.0,高層,A,8066610,17163,470,297,4,HNP
7.0/F低層B,7.0,低層,B,7398657,16777,441,338,3,HNP
16.0/F中層B,16.0,中層,B,8020908,18188,441,352,3,HNP
26.0/F高層B,26.0,高層,B,8535996,19356,441,340,3,HNP
7.0/F低層C,7.0,低層,C,6731385,15195,443,325,3,HNP
16.0/F中層C,16.0,中層,C,7091544,16008,443,344,3,HNP
26.0/F高層C,26.0,高層,C,7537645,17015,443,390,3,HNP
7.0/F低層D,7.0,低層,D,7208425,16961,425,372,4,HNP
16.0/F中層D,16.0,中層,D,7327850,17242,425,368,4,HNP
26.0/F高層D,26.0,高層,D,7553525,17773,425,394,4,HNP
