,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17322240,16656,1040,320,3,HNP
15.0/F中層A,15.0,中層,A,18512000,17800,1040,388,3,HNP
24.0/F高層A,24.0,高層,A,19196320,18458,1040,353,3,HNP
6.0/F低層AF,6.0,低層,AF,32750222,19471,1682,144,3,HNP
15.0/F中層AF,15.0,中層,AF,34543234,20537,1682,165,3,HNP
24.0/F高層AF,24.0,高層,AF,36157954,21497,1682,166,3,HNP
6.0/F低層B,6.0,低層,B,14439750,14810,975,325,4,HNP
15.0/F中層B,15.0,中層,B,15262650,15654,975,342,4,HNP
24.0/F高層B,24.0,高層,B,16172325,16587,975,330,4,HNP
6.0/F低層C,6.0,低層,C,9760000,16000,610,162,2,HNP
15.0/F中層C,15.0,中層,C,10352310,16971,610,184,2,HNP
24.0/F高層C,24.0,高層,C,10920830,17903,610,198,2,HNP
6.0/F低層D,6.0,低層,D,16043951,14441,1111,145,2,HNP
15.0/F中層D,15.0,中層,D,16996078,15298,1111,164,2,HNP
24.0/F高層D,24.0,高層,D,18121521,16311,1111,160,2,HNP
6.0/F低層E,6.0,低層,E,17113767,16729,1023,263,4,HNP
15.0/F中層E,15.0,中層,E,18098916,17692,1023,293,4,HNP
24.0/F高層E,24.0,高層,E,19045191,18617,1023,303,4,HNP
6.0/F低層F,6.0,低層,F,9936234,15477,642,170,2,HNP
15.0/F中層F,15.0,中層,F,10544850,16425,642,192,2,HNP
24.0/F高層F,24.0,高層,F,11112378,17309,642,218,2,HNP
