,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6485696,14477,448,214,3,HNP
15.0/F中層1,15.0,中層,1,6778240,15130,448,235,3,HNP
22.0/F高層1,22.0,高層,1,7070784,15783,448,240,3,HNP
8.0/F低層2,8.0,低層,2,6589200,14450,456,254,3,HNP
15.0/F中層2,15.0,中層,2,6886968,15103,456,279,3,HNP
22.0/F高層2,22.0,高層,2,7184736,15756,456,285,3,HNP
8.0/F低層3,8.0,低層,3,6821816,14453,472,209,3,HNP
15.0/F中層3,15.0,中層,3,7129560,15105,472,230,3,HNP
22.0/F高層3,22.0,高層,3,7437776,15758,472,235,3,HNP
8.0/F低層4,8.0,低層,4,6470016,14442,448,342,4,HNP
15.0/F中層4,15.0,中層,4,6760320,15090,448,377,4,HNP
22.0/F高層4,22.0,高層,4,7052864,15743,448,381,4,HNP
8.0/F低層5,8.0,低層,5,6485696,14477,448,214,3,HNP
15.0/F中層5,15.0,中層,5,6778240,15130,448,235,3,HNP
22.0/F高層5,22.0,高層,5,7070784,15783,448,240,3,HNP
8.0/F低層6,8.0,低層,6,6637080,14555,456,313,4,HNP
15.0/F中層6,15.0,中層,6,6929376,15196,456,333,4,HNP
22.0/F高層6,22.0,高層,6,7221216,15836,456,327,4,HNP
8.0/F低層7,8.0,低層,7,6613824,14504,456,342,4,HNP
15.0/F中層7,15.0,中層,7,6881040,15090,456,340,3,HNP
22.0/F高層7,22.0,高層,7,7203432,15797,456,372,4,HNP
8.0/F低層8,8.0,低層,8,6413568,14316,448,364,4,HNP
15.0/F中層8,15.0,中層,8,6719552,14999,448,331,4,HNP
22.0/F高層8,22.0,高層,8,7011200,15650,448,325,4,HNP
