,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11885566,17402,683,367,4,HNP
16.0/F中層A,16.0,中層,A,12408061,18167,683,377,4,HNP
22.0/F高層A,22.0,高層,A,12846547,18809,683,368,4,HNP
9.0/F低層B,9.0,低層,B,9403560,17414,540,188,3,HNP
16.0/F中層B,16.0,中層,B,9818820,18183,540,195,3,HNP
22.0/F高層B,22.0,高層,B,10168740,18831,540,195,3,HNP
9.0/F低層C,9.0,低層,C,9403560,17414,540,188,3,HNP
16.0/F中層C,16.0,中層,C,9818820,18183,540,195,3,HNP
22.0/F高層C,22.0,高層,C,10168740,18831,540,195,3,HNP
9.0/F低層D,9.0,低層,D,11560458,16926,683,315,4,HNP
16.0/F中層D,16.0,中層,D,12053584,17648,683,333,4,HNP
22.0/F高層D,22.0,高層,D,12472946,18262,683,339,4,HNP
9.0/F低層E,9.0,低層,E,11599595,17443,665,285,4,HNP
16.0/F中層E,16.0,中層,E,12108320,18208,665,295,4,HNP
22.0/F高層E,22.0,高層,E,12534585,18849,665,289,4,HNP
9.0/F低層F,9.0,低層,F,15332716,17954,854,356,4,HNP
16.0/F中層F,16.0,中層,F,16051784,18796,854,305,4,HNP
22.0/F高層F,22.0,高層,F,16692284,19546,854,345,5,HNP
9.0/F低層G,9.0,低層,G,13753670,16105,854,187,2,HNP
16.0/F中層G,16.0,中層,G,14313894,16761,854,202,2,HNP
22.0/F高層G,22.0,高層,G,14800674,17331,854,190,2,HNP
9.0/F低層H,9.0,低層,H,11557035,17379,665,323,4,HNP
16.0/F中層H,16.0,中層,H,12063765,18141,665,337,4,HNP
22.0/F高層H,22.0,高層,H,11811730,17762,665,388,3,HNP
