,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,20950953,17187,1219,221,4,HNP
15.0/F中層A,15.0,中層,A,22041958,18082,1219,221,4,HNP
24.0/F高層A,24.0,高層,A,23139058,18982,1219,215,4,HNP
6.0/F低層B,6.0,低層,B,14874884,15926,934,312,4,HNP
15.0/F中層B,15.0,中層,B,15654774,16761,934,308,4,HNP
24.0/F高層B,24.0,高層,B,16438400,17600,934,297,4,HNP
6.0/F低層C,6.0,低層,C,14789890,15835,934,305,4,HNP
15.0/F中層C,15.0,中層,C,15585658,16687,934,309,4,HNP
24.0/F高層C,24.0,高層,C,16385162,17543,934,305,4,HNP
6.0/F低層D,6.0,低層,D,20456039,16781,1219,304,5,HNP
15.0/F中層D,15.0,中層,D,21506817,17643,1219,318,5,HNP
24.0/F高層D,24.0,高層,D,22590508,18532,1219,316,5,HNP
6.0/F低層E,6.0,低層,E,13751161,15503,887,302,4,HNP
15.0/F中層E,15.0,中層,E,14480275,16325,887,306,4,HNP
24.0/F高層E,24.0,高層,E,15212050,17150,887,305,4,HNP
6.0/F低層F,6.0,低層,F,13819460,15580,887,322,4,HNP
15.0/F中層F,15.0,中層,F,15345100,17300,887,344,3,HNP
24.0/F高層F,24.0,高層,F,15290106,17238,887,307,4,HNP
