,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17379780,17039,1020,119,1,HNP
15.0/F中層A,15.0,中層,A,18350820,17991,1020,120,1,HNP
24.0/F高層A,24.0,高層,A,19320840,18942,1020,107,1,HNP
6.0/F低層B,6.0,低層,B,15966028,16666,958,225,2,HNP
15.0/F中層B,15.0,中層,B,16951810,17695,958,76,1,HNP
24.0/F高層B,24.0,高層,B,17848498,18631,958,67,1,HNP
6.0/F低層C,6.0,低層,C,10165757,17497,581,159,2,HNP
15.0/F中層C,15.0,中層,C,10736299,18479,581,180,2,HNP
24.0/F高層C,24.0,高層,C,11274886,19406,581,178,2,HNP
6.0/F低層D,6.0,低層,D,16372671,16827,973,76,1,HNP
15.0/F中層D,15.0,中層,D,17286318,17766,973,77,1,HNP
24.0/F高層D,24.0,高層,D,18200938,18706,973,68,1,HNP
6.0/F低層E,6.0,低層,E,17857796,17138,1042,78,1,HNP
15.0/F中層E,15.0,中層,E,18854990,18095,1042,79,1,HNP
24.0/F高層E,24.0,高層,E,19853226,19053,1042,70,1,HNP
6.0/F低層F,6.0,低層,F,11606718,18079,642,133,1,HNP
15.0/F中層F,15.0,中層,F,12266694,19107,642,143,1,HNP
24.0/F高層F,24.0,高層,F,12927312,20136,642,130,1,HNP
