,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9288480,12552,740,129,2,HNP
13.0/F中層A,13.0,中層,A,9773180,13207,740,141,2,HNP
21.0/F高層A,21.0,高層,A,8073020,13919,580,210,3,HNP
5.0/F低層B,5.0,低層,B,9287740,12551,740,211,3,HNP
13.0/F中層B,13.0,中層,B,9772440,13206,740,235,3,HNP
21.0/F高層B,21.0,高層,B,8146680,14046,580,282,4,HNP
5.0/F低層C,5.0,低層,C,8219070,12510,657,229,3,HNP
13.0/F中層C,13.0,中層,C,8642178,13154,657,253,3,HNP
21.0/F高層C,21.0,高層,C,8151900,14055,580,241,3,HNP
5.0/F低層D,5.0,低層,D,8339301,12693,657,375,3,HNP
13.0/F中層D,13.0,中層,D,8221041,12513,657,330,3,HNP
21.0/F高層D,21.0,高層,D,7436880,13772,540,349,4,HNP
