,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12939836,35549,364,391,3,HNP
12.0/F中層A,12.0,中層,A,13474916,37019,364,370,3,HNP
18.0/F高層A,18.0,高層,A,14879956,40879,364,413,3,HNP
7.0/F低層B,7.0,低層,B,14368536,38012,378,382,3,HNP
12.0/F中層B,12.0,中層,B,15069348,39866,378,360,3,HNP
18.0/F高層B,18.0,高層,B,15612912,41304,378,411,3,HNP
7.0/F低層C,7.0,低層,C,19656288,37512,524,390,3,HNP
12.0/F中層C,12.0,中層,C,21170648,40402,524,360,3,HNP
18.0/F高層C,18.0,高層,C,21324180,40695,524,408,3,HNP
7.0/F低層D,7.0,低層,D,11775530,31070,379,381,3,HNP
12.0/F中層D,12.0,中層,D,11965409,31571,379,352,3,HNP
18.0/F高層D,18.0,高層,D,12245490,32310,379,397,3,HNP
7.0/F低層E,7.0,低層,E,11252655,30495,369,380,3,HNP
12.0/F中層E,12.0,中層,E,11700252,31708,369,347,3,HNP
18.0/F高層E,18.0,高層,E,12326814,33406,369,393,3,HNP
7.0/F低層F,7.0,低層,F,9818952,34332,286,375,3,HNP
12.0/F中層F,12.0,中層,F,10074350,35225,286,380,3,HNP
18.0/F高層F,18.0,高層,F,10136126,35441,286,407,3,HNP
