,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5640840,15669,360,333,4,HNP
14.0/F中層A,14.0,中層,A,5957280,16548,360,346,4,HNP
23.0/F高層A,23.0,高層,A,6277320,17437,360,336,4,HNP
5.0/F低層B,5.0,低層,B,5841740,15373,380,384,4,HNP
14.0/F中層B,14.0,中層,B,6135860,16147,380,321,3,HNP
23.0/F高層B,23.0,高層,B,6495720,17094,380,326,3,HNP
5.0/F低層C,5.0,低層,C,5999060,15787,380,384,4,HNP
14.0/F中層C,14.0,中層,C,6342960,16692,380,384,4,HNP
23.0/F高層C,23.0,高層,C,6531060,17187,380,357,4,HNP
5.0/F低層D,5.0,低層,D,5613120,15592,360,372,4,HNP
14.0/F中層D,14.0,中層,D,5922360,16451,360,357,4,HNP
23.0/F高層D,23.0,高層,D,6306120,17517,360,321,4,HNP
