,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,13667780,16310,838,80,1,HNP
13.0/F中層A,13.0,中層,A,14354940,17130,838,86,1,HNP
21.0/F高層A,21.0,高層,A,15042100,17950,838,78,1,HNP
5.0/F低層B,5.0,低層,B,13833792,16352,846,79,1,HNP
13.0/F中層B,13.0,中層,B,14529204,17174,846,85,1,HNP
21.0/F高層B,21.0,高層,B,15224616,17996,846,77,1,HNP
5.0/F低層C,5.0,低層,C,13667780,16310,838,120,1,HNP
13.0/F中層C,13.0,中層,C,14354940,17130,838,129,1,HNP
21.0/F高層C,21.0,高層,C,15042100,17950,838,117,1,HNP
5.0/F低層D,5.0,低層,D,13833792,16352,846,79,1,HNP
13.0/F中層D,13.0,中層,D,14529204,17174,846,85,1,HNP
21.0/F高層D,21.0,高層,D,15224616,17996,846,77,1,HNP
5.0/F低層E,5.0,低層,E,18457334,17462,1057,67,1,HNP
13.0/F中層E,13.0,中層,E,19385380,18340,1057,73,1,HNP
21.0/F高層E,21.0,高層,E,20313426,19218,1057,65,1,HNP
