,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10545610,18245,578,141,2,HNP
18.0/F中層A,18.0,中層,A,11106848,19216,578,123,2,HNP
28.0/F高層A,28.0,高層,A,11730510,20295,578,103,2,HNP
9.0/F低層B,9.0,低層,B,8110368,18774,432,349,3,HNP
18.0/F中層B,18.0,中層,B,8521632,19726,432,334,3,HNP
28.0/F高層B,28.0,高層,B,,,,,,HNP
9.0/F低層C,9.0,低層,C,7988112,18491,432,338,3,HNP
18.0/F中層C,18.0,中層,C,8395488,19434,432,345,3,HNP
28.0/F高層C,28.0,高層,C,8984736,20798,432,393,4,HNP
9.0/F低層D,9.0,低層,D,10639395,18187,585,140,2,HNP
18.0/F中層D,18.0,中層,D,11205090,19154,585,122,2,HNP
28.0/F高層D,28.0,高層,D,11760080,20276,580,103,2,HNP
