,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9255840,14024,660,353,3,HNP
13.0/F中層A,13.0,中層,A,9693420,14687,660,412,3,HNP
21.0/F高層A,21.0,高層,A,10210200,15470,660,368,3,HNP
5.0/F低層B,5.0,低層,B,9173340,13899,660,327,4,HNP
13.0/F中層B,13.0,中層,B,9646560,14616,660,347,4,HNP
21.0/F高層B,21.0,高層,B,10118460,15331,660,325,4,HNP
5.0/F低層C,5.0,低層,C,8711000,14050,620,319,4,HNP
13.0/F中層C,13.0,中層,C,9160500,14775,620,339,4,HNP
21.0/F高層C,21.0,高層,C,9607520,15496,620,317,4,HNP
5.0/F低層D,5.0,低層,D,8686200,14010,620,367,4,HNP
13.0/F中層D,13.0,中層,D,9133840,14732,620,385,4,HNP
21.0/F高層D,21.0,高層,D,9577760,15448,620,359,4,HNP
