,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,4908505,16639,295
13.0/F中層1,13.0,中層,1,5144505,17439,295
21.0/F高層1,21.0,高層,1,5458385,18503,295
5.0/F低層2,5.0,低層,2,4365840,18191,240
13.0/F中層2,13.0,中層,2,4569360,19039,240
21.0/F高層2,21.0,高層,2,4758000,19825,240
5.0/F低層3,5.0,低層,3,4332090,17682,245
13.0/F中層3,13.0,中層,3,4545240,18552,245
21.0/F高層3,21.0,高層,3,4794650,19570,245
5.0/F低層4,5.0,低層,4,4607715,18807,245
13.0/F中層4,13.0,中層,4,4791955,19559,245
21.0/F高層4,21.0,高層,4,4941650,20170,245
5.0/F低層5,5.0,低層,5,4553520,18973,240
13.0/F中層5,13.0,中層,5,4745760,19774,240
21.0/F高層5,21.0,高層,5,4749120,19788,240
5.0/F低層6,5.0,低層,6,4453320,15096,295
13.0/F中層6,13.0,中層,6,4667195,15821,295
21.0/F高層6,21.0,高層,6,4889920,16576,295
