,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,19702179,23709,831
20.0/F中層A,20.0,中層,A,20390247,24537,831
30.0/F高層A,30.0,高層,A,56888159,38257,1487
10.0/F低層B,10.0,低層,B,18431332,23068,799
20.0/F中層B,20.0,中層,B,18882767,23633,799
30.0/F高層B,30.0,高層,B,38149076,31738,1202
10.0/F低層C,10.0,低層,C,19029846,24366,781
20.0/F中層C,20.0,中層,C,18457373,23633,781
30.0/F高層C,30.0,高層,C,49104186,36053,1362
10.0/F低層D,10.0,低層,D,19419183,24801,783
20.0/F中層D,20.0,中層,D,18504639,23633,783
30.0/F高層D,30.0,高層,D,20166165,25755,783
10.0/F低層E,10.0,低層,E,19916370,23294,855
20.0/F中層E,20.0,中層,E,20404575,23865,855
30.0/F高層E,30.0,高層,E,22236840,26008,855
10.0/F低層F,10.0,低層,F,20812632,22972,906
20.0/F中層F,20.0,中層,F,22017612,24302,906
30.0/F高層F,30.0,高層,F,24068927,26773,899
10.0/F低層G,10.0,低層,G,15769286,25558,617
20.0/F中層G,20.0,中層,G,17945445,29085,617
30.0/F高層G,30.0,高層,G,19619756,31954,614
10.0/F低層H,10.0,低層,H,15365151,24903,617
20.0/F中層H,20.0,中層,H,17431484,28252,617
30.0/F高層H,30.0,高層,H,19912441,32273,617
10.0/F低層J,10.0,低層,J,18286656,22632,808
20.0/F中層J,20.0,中層,J,18493504,22888,808
30.0/F高層J,30.0,高層,J,21285924,26508,803
