,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9197204,17452,527,89,1,HNP
16.0/F中層1,16.0,中層,1,9599305,18215,527,94,1,HNP
23.0/F高層1,23.0,高層,1,10001406,18978,527,87,1,HNP
9.0/F低層2,9.0,低層,2,9536945,17435,547,87,1,HNP
16.0/F中層2,16.0,中層,2,9953759,18197,547,92,1,HNP
23.0/F高層2,23.0,高層,2,10370573,18959,547,85,1,HNP
9.0/F低層3,9.0,低層,3,9536945,17435,547,87,1,HNP
16.0/F中層3,16.0,中層,3,9953759,18197,547,92,1,HNP
23.0/F高層3,23.0,高層,3,10370573,18959,547,85,1,HNP
9.0/F低層4,9.0,低層,4,9180278,17453,526,134,1,HNP
16.0/F中層4,16.0,中層,4,9581616,18216,526,142,1,HNP
23.0/F高層4,23.0,高層,4,9982954,18979,526,131,1,HNP
9.0/F低層5,9.0,低層,5,9573674,17281,554,86,1,HNP
16.0/F中層5,16.0,中層,5,9991944,18036,554,91,1,HNP
23.0/F高層5,23.0,高層,5,10590426,18711,566,83,1,HNP
9.0/F低層6,9.0,低層,6,9316164,17446,534,88,1,HNP
16.0/F中層6,16.0,中層,6,9723606,18209,534,93,1,HNP
23.0/F高層6,23.0,高層,6,10222674,18966,539,86,1,HNP
