,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6878592,15354,448,357,4,HNP
15.0/F中層1,15.0,中層,1,7295680,16285,448,288,3,HNP
22.0/F高層1,22.0,高層,1,7600768,16966,448,286,3,HNP
8.0/F低層2,8.0,低層,2,7048392,15457,456,226,3,HNP
15.0/F中層2,15.0,中層,2,7365768,16153,456,247,3,HNP
22.0/F高層2,22.0,高層,2,7674480,16830,456,246,3,HNP
8.0/F低層3,8.0,低層,3,7044600,14925,472,342,3,HNP
15.0/F中層3,15.0,中層,3,7548696,15993,472,375,4,HNP
22.0/F高層3,22.0,高層,3,7745048,16409,472,325,3,HNP
8.0/F低層4,8.0,低層,4,6906368,15416,448,269,3,HNP
15.0/F中層4,15.0,中層,4,7216384,16108,448,293,3,HNP
22.0/F高層4,22.0,高層,4,7520576,16787,448,290,3,HNP
8.0/F低層5,8.0,低層,5,6930112,15469,448,227,3,HNP
15.0/F中層5,15.0,中層,5,7241472,16164,448,248,3,HNP
22.0/F高層5,22.0,高層,5,7545216,16842,448,247,3,HNP
8.0/F低層6,8.0,低層,6,7048392,15457,456,226,3,HNP
15.0/F中層6,15.0,中層,6,7365768,16153,456,247,3,HNP
22.0/F高層6,22.0,高層,6,7674480,16830,456,246,3,HNP
8.0/F低層7,8.0,低層,7,7048392,15457,456,226,3,HNP
15.0/F中層7,15.0,中層,7,7365768,16153,456,247,3,HNP
22.0/F高層7,22.0,高層,7,7674480,16830,456,246,3,HNP
8.0/F低層8,8.0,低層,8,6930112,15469,448,227,3,HNP
15.0/F中層8,15.0,中層,8,7241472,16164,448,248,3,HNP
22.0/F高層8,22.0,高層,8,7545216,16842,448,247,3,HNP
