,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,22011633,18389,1197,313,4,HNP
10.0/F中層1,10.0,中層,1,22862700,19100,1197,334,4,HNP
17.0/F高層1,17.0,高層,1,23905287,19971,1197,327,4,HNP
4.0/F低層2,4.0,低層,2,20892375,18375,1137,207,3,HNP
10.0/F中層2,10.0,中層,2,21699645,19085,1137,225,3,HNP
17.0/F高層2,17.0,高層,2,22689972,19956,1137,228,3,HNP
4.0/F低層3,4.0,低層,3,22298913,18629,1197,216,3,HNP
10.0/F中層3,10.0,中層,3,23160753,19349,1197,234,3,HNP
17.0/F高層3,17.0,高層,3,24269175,20275,1197,387,4,HNP
4.0/F低層4,4.0,低層,4,22418613,18729,1197,254,3,HNP
10.0/F中層4,10.0,中層,4,23284044,19452,1197,275,3,HNP
17.0/F高層4,17.0,高層,4,24339798,20334,1197,280,3,HNP
4.0/F低層5,4.0,低層,5,22227093,18569,1197,361,4,HNP
10.0/F中層5,10.0,中層,5,22805244,19052,1197,332,3,HNP
17.0/F高層5,17.0,高層,5,23838255,19915,1197,377,3,HNP
4.0/F低層6,4.0,低層,6,21852432,18256,1197,336,4,HNP
10.0/F中層6,10.0,中層,6,22675968,18944,1197,363,4,HNP
17.0/F高層6,17.0,高層,6,23661099,19767,1197,350,4,HNP
