,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,13002940,18314,710,223,3,HNP
10.0/F中層1,10.0,中層,1,13490000,19000,710,244,3,HNP
17.0/F高層1,17.0,高層,1,14062260,19806,710,242,3,HNP
4.0/F低層2,4.0,低層,2,13031875,17975,725,346,4,HNP
10.0/F中層2,10.0,中層,2,13562575,18707,725,361,4,HNP
17.0/F高層2,17.0,高層,2,14147650,19514,725,352,4,HNP
4.0/F低層3,4.0,低層,3,12678890,19066,665,218,3,HNP
10.0/F中層3,10.0,中層,3,13167665,19801,665,239,3,HNP
17.0/F高層3,17.0,高層,3,13722275,20635,665,250,3,HNP
4.0/F低層4,4.0,低層,4,13027300,18220,715,220,3,HNP
10.0/F中層4,10.0,中層,4,13512785,18899,715,241,3,HNP
17.0/F高層4,17.0,高層,4,14086215,19701,715,239,3,HNP
4.0/F低層5,4.0,低層,5,11703600,16255,720,327,3,HNP
10.0/F中層5,10.0,中層,5,12821760,17808,720,372,4,HNP
17.0/F高層5,17.0,高層,5,12861360,17863,720,327,3,HNP
4.0/F低層6,4.0,低層,6,12721450,19130,665,171,2,HNP
10.0/F中層6,10.0,中層,6,13207565,19861,665,186,2,HNP
17.0/F高層6,17.0,高層,6,13758850,20690,665,189,2,HNP
