,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6534000,14520,450,342,5,HNP
14.0/F中層1,14.0,中層,1,6749550,14999,450,309,4,HNP
22.0/F高層1,22.0,高層,1,7059150,15687,450,315,4,HNP
5.0/F低層2,5.0,低層,2,7810610,14737,530,355,4,HNP
14.0/F中層2,14.0,中層,2,7936750,14975,530,346,5,HNP
22.0/F高層2,22.0,高層,2,8297680,15656,530,344,5,HNP
5.0/F低層3,5.0,低層,3,6323595,14537,435,336,5,HNP
14.0/F中層3,14.0,中層,3,6541965,15039,435,305,4,HNP
22.0/F高層3,22.0,高層,3,6824715,15689,435,311,4,HNP
5.0/F低層4,5.0,低層,4,6448440,14824,435,359,5,HNP
14.0/F中層4,14.0,中層,4,6678120,15352,435,327,4,HNP
22.0/F高層4,22.0,高層,4,6977400,16040,435,330,4,HNP
5.0/F低層5,5.0,低層,5,7657440,14448,530,317,5,HNP
14.0/F中層5,14.0,中層,5,7936750,14975,530,346,5,HNP
22.0/F高層5,22.0,高層,5,8297680,15656,530,344,5,HNP
5.0/F低層6,5.0,低層,6,6630300,14734,450,332,4,HNP
14.0/F中層6,14.0,中層,6,6975450,15501,450,333,4,HNP
22.0/F高層6,22.0,高層,6,7054200,15676,450,323,4,HNP
5.0/F低層B1,5.0,低層,B1,6527700,14506,450,360,4,HNP
14.0/F中層B1,14.0,中層,B1,6858900,15242,450,320,3,HNP
22.0/F高層B1,22.0,高層,B1,7012800,15584,450,323,3,HNP
5.0/F低層B2,5.0,低層,B2,7651610,14437,530,352,5,HNP
14.0/F中層B2,14.0,中層,B2,8046460,15182,530,320,4,HNP
22.0/F高層B2,22.0,高層,B2,8246270,15559,530,312,4,HNP
5.0/F低層B3,5.0,低層,B3,6349260,14596,435,312,4,HNP
14.0/F中層B3,14.0,中層,B3,6529785,15011,435,378,4,HNP
22.0/F高層B3,22.0,高層,B3,6817320,15672,435,376,4,HNP
5.0/F低層B4,5.0,低層,B4,6323595,14537,435,336,5,HNP
14.0/F中層B4,14.0,中層,B4,6541965,15039,435,305,4,HNP
22.0/F高層B4,22.0,高層,B4,6824715,15689,435,311,4,HNP
5.0/F低層B5,5.0,低層,B5,7636770,14409,530,304,4,HNP
14.0/F中層B5,14.0,中層,B5,8060240,15208,530,321,4,HNP
22.0/F高層B5,22.0,高層,B5,8289730,15641,530,306,4,HNP
5.0/F低層B6,5.0,低層,B6,6408450,14241,450,331,4,HNP
14.0/F中層B6,14.0,中層,B6,6775650,15057,450,368,4,HNP
22.0/F高層B6,22.0,高層,B6,6931800,15404,450,381,4,HNP
