,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,17873856,16016,1116,142,2,HNP
6.0/F中層1,6.0,中層,1,18210888,16318,1116,142,2,HNP
10.0/F高層1,10.0,高層,1,18648360,16710,1116,134,2,HNP
3.0/F低層2,3.0,低層,2,17873856,16016,1116,142,2,HNP
6.0/F中層2,6.0,中層,2,18210888,16318,1116,142,2,HNP
10.0/F高層2,10.0,高層,2,18648360,16710,1116,134,2,HNP
3.0/F低層3,3.0,低層,3,15187056,15434,984,155,2,HNP
6.0/F中層3,6.0,中層,3,14594440,15526,940,161,2,HNP
10.0/F高層3,10.0,高層,3,15844368,16102,984,147,2,HNP
3.0/F低層4,3.0,低層,4,14325600,15240,940,241,2,HNP
6.0/F中層4,6.0,中層,4,14594440,15526,940,241,2,HNP
10.0/F高層4,10.0,高層,4,15844368,16102,984,221,2,HNP
3.0/F低層5,3.0,低層,5,14325600,15240,940,161,2,HNP
6.0/F中層5,6.0,中層,5,14594440,15526,940,161,2,HNP
10.0/F高層5,10.0,高層,5,14945060,15899,940,153,2,HNP
3.0/F低層6,3.0,低層,6,15187056,15434,984,155,2,HNP
6.0/F中層6,6.0,中層,6,14594440,15526,940,161,2,HNP
10.0/F高層6,10.0,高層,6,15844368,16102,984,147,2,HNP
3.0/F低層7,3.0,低層,7,17873856,16016,1116,142,2,HNP
6.0/F中層7,6.0,中層,7,18210888,16318,1116,142,2,HNP
10.0/F高層7,10.0,高層,7,18648360,16710,1116,134,2,HNP
3.0/F低層8,3.0,低層,8,17873856,16016,1116,142,2,HNP
6.0/F中層8,6.0,中層,8,18210888,16318,1116,142,2,HNP
10.0/F高層8,10.0,高層,8,18648360,16710,1116,134,2,HNP
