,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A1,3.0,低層,A1,3540978,9891,358,177,2,HNP
7.0/F中層A1,7.0,中層,A1,3630836,10142,358,187,2,HNP
11.0/F高層A1,11.0,高層,A1,3720336,10392,358,193,2,HNP
3.0/F低層A2,3.0,低層,A2,6248760,9688,645,377,4,HNP
7.0/F中層A2,7.0,中層,A2,6404205,9929,645,378,4,HNP
11.0/F高層A2,11.0,高層,A2,3747600,10410,360,152,2,HNP
3.0/F低層A3,3.0,低層,A3,6319692,9054,698,330,4,HNP
7.0/F中層A3,7.0,中層,A3,6459292,9254,698,334,4,HNP
11.0/F高層A3,11.0,高層,A3,6603080,9460,698,322,4,HNP
3.0/F低層A4,3.0,低層,A4,5903590,9922,595,375,4,HNP
7.0/F中層A4,7.0,中層,A4,6052935,10173,595,382,4,HNP
11.0/F高層A4,11.0,高層,A4,6196925,10415,595,361,4,HNP
3.0/F低層B1,3.0,低層,B1,6277785,9733,645,383,4,HNP
7.0/F中層B1,7.0,中層,B1,6433230,9974,645,384,4,HNP
11.0/F高層B1,11.0,高層,B1,6586740,10212,645,366,4,HNP
3.0/F低層B2,3.0,低層,B2,6010900,9695,620,351,4,HNP
7.0/F中層B2,7.0,中層,B2,6064840,9782,620,330,3,HNP
11.0/F高層B2,11.0,高層,B2,6304160,10168,620,343,4,HNP
3.0/F低層B3,3.0,低層,B3,6268110,9718,645,339,4,HNP
7.0/F中層B3,7.0,中層,B3,6446130,9994,645,330,3,HNP
11.0/F高層B3,11.0,高層,B3,5326848,10404,512,349,5,HNP
3.0/F低層B4,3.0,低層,B4,5613503,10151,553,328,4,HNP
7.0/F中層B4,7.0,中層,B4,5778297,10449,553,320,3,HNP
11.0/F高層B4,11.0,高層,B4,5891109,10653,553,320,4,HNP
3.0/F低層C1,3.0,低層,C1,6268110,9718,645,339,4,HNP
7.0/F中層C1,7.0,中層,C1,6423555,9959,645,341,4,HNP
11.0/F高層C1,11.0,高層,C1,6577710,10198,645,325,4,HNP
3.0/F低層C2,3.0,低層,C2,6073520,9796,620,334,4,HNP
7.0/F中層C2,7.0,中層,C2,6224180,10039,620,336,4,HNP
11.0/F高層C2,11.0,高層,C2,6373600,10280,620,320,4,HNP
3.0/F低層C3,3.0,低層,C3,6210705,9629,645,339,4,HNP
7.0/F中層C3,7.0,中層,C3,6359055,9859,645,349,4,HNP
11.0/F高層C3,11.0,高層,C3,4348380,10580,411,259,3,HNP
3.0/F低層C4,3.0,低層,C4,6025796,9814,614,333,4,HNP
7.0/F中層C4,7.0,中層,C4,6224180,10039,620,336,4,HNP
11.0/F高層C4,11.0,高層,C4,6323586,10299,614,319,4,HNP
3.0/F低層D1,3.0,低層,D1,6249405,9689,645,381,4,HNP
7.0/F中層D1,7.0,中層,D1,6403560,9928,645,384,4,HNP
11.0/F高層D1,11.0,高層,D1,6557070,10166,645,366,4,HNP
3.0/F低層D2,3.0,低層,D2,6073520,9796,620,334,4,HNP
7.0/F中層D2,7.0,中層,D2,6224180,10039,620,336,4,HNP
11.0/F高層D2,11.0,高層,D2,5890106,10462,563,300,4,HNP
3.0/F低層D3,3.0,低層,D3,6112500,9780,625,335,4,HNP
7.0/F中層D3,7.0,中層,D3,6264375,10023,625,337,4,HNP
11.0/F高層D3,11.0,高層,D3,6414375,10263,625,321,4,HNP
3.0/F低層D4,3.0,低層,D4,6124920,9496,645,327,3,HNP
7.0/F中層D4,7.0,中層,D4,6333255,9819,645,356,4,HNP
11.0/F高層D4,11.0,高層,D4,5819100,9780,595,322,3,HNP
