,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,11195940,18354,610,150,2,HNP
20.0/F中層1,20.0,中層,1,12108500,19850,610,150,2,HNP
30.0/F高層1,30.0,高層,1,12890520,21132,610,136,2,HNP
9.0/F低層2,9.0,低層,2,8850160,15664,565,302,4,HNP
20.0/F中層2,20.0,中層,2,9363180,16572,565,324,4,HNP
30.0/F高層2,30.0,高層,2,9936655,17587,565,315,4,HNP
9.0/F低層3,9.0,低層,3,7790479,17047,457,344,5,HNP
20.0/F中層3,20.0,中層,3,9216776,20168,457,235,3,HNP
30.0/F高層3,30.0,高層,3,8704022,19046,457,360,5,HNP
9.0/F低層4,9.0,低層,4,6746610,17299,390,350,3,HNP
20.0/F中層4,20.0,中層,4,7165860,18374,390,348,3,HNP
30.0/F高層4,30.0,高層,4,7406490,18991,390,349,3,HNP
9.0/F低層5,9.0,低層,5,7341820,17074,430,378,4,HNP
20.0/F中層5,20.0,中層,5,7596380,17666,430,358,3,HNP
30.0/F高層5,30.0,高層,5,8127430,18901,430,320,3,HNP
9.0/F低層6,9.0,低層,6,10719745,18973,565,199,2,HNP
20.0/F中層6,20.0,中層,6,11197735,19819,565,275,3,HNP
30.0/F高層6,30.0,高層,6,11850310,20974,565,269,3,HNP
