,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,14050746,16767,838,332,3,HNP
13.0/F中層A,13.0,中層,A,14879528,17756,838,340,3,HNP
21.0/F高層A,21.0,高層,A,15721718,18761,838,348,3,HNP
5.0/F低層B,5.0,低層,B,14008068,16558,846,332,3,HNP
13.0/F中層B,13.0,中層,B,15463188,18278,846,346,3,HNP
21.0/F高層B,21.0,高層,B,16253352,19212,846,379,3,HNP
5.0/F低層C,5.0,低層,C,14053260,16770,838,318,4,HNP
13.0/F中層C,13.0,中層,C,14849360,17720,838,334,4,HNP
21.0/F高層C,21.0,高層,C,15837362,18899,838,348,4,HNP
5.0/F低層D,5.0,低層,D,14201802,16787,846,353,4,HNP
13.0/F中層D,13.0,中層,D,15306678,18093,846,322,3,HNP
21.0/F高層D,21.0,高層,D,16195824,19144,846,381,4,HNP
5.0/F低層E,5.0,低層,E,16818984,15912,1057,319,4,HNP
13.0/F中層E,13.0,中層,E,18127550,17150,1057,316,4,HNP
21.0/F高層E,21.0,高層,E,21180166,20038,1057,336,4,HNP
