,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4509120,20496,220,322,3,HNP
13.0/F中層1,13.0,中層,1,4705140,21387,220,311,3,HNP
20.0/F高層1,20.0,高層,1,4898960,22268,220,291,3,HNP
6.0/F低層2,6.0,低層,2,4162436,20206,206,366,4,HNP
13.0/F中層2,13.0,中層,2,4364316,21186,206,375,4,HNP
20.0/F高層2,20.0,高層,2,4537150,22025,206,365,4,HNP
6.0/F低層3,6.0,低層,3,4279444,20774,206,318,3,HNP
13.0/F中層3,13.0,中層,3,4354840,21140,206,375,3,HNP
20.0/F高層3,20.0,高層,3,4594006,22301,206,362,3,HNP
6.0/F低層4,6.0,低層,4,4535080,20614,220,320,3,HNP
13.0/F中層4,13.0,中層,4,4631000,21050,220,324,3,HNP
20.0/F高層4,20.0,高層,4,4815360,21888,220,323,3,HNP
