,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17441892,16564,1053,169,2,HNP
14.0/F中層A,14.0,中層,A,18275868,17356,1053,153,2,HNP
21.0/F高層A,21.0,高層,A,19006650,18050,1053,139,2,HNP
6.0/F低層B,6.0,低層,B,18431600,16756,1100,262,2,HNP
14.0/F中層B,14.0,中層,B,19312700,17557,1100,238,2,HNP
21.0/F高層B,21.0,高層,B,20083800,18258,1100,217,2,HNP
6.0/F低層C,6.0,低層,C,,,,,,HNP
14.0/F中層C,14.0,中層,C,,,,,,HNP
21.0/F高層C,21.0,高層,C,,,,,,HNP
6.0/F低層D,6.0,低層,D,13278672,17776,747,118,2,HNP
14.0/F中層D,14.0,中層,D,13918104,18632,747,102,2,HNP
21.0/F高層D,21.0,高層,D,14480595,19385,747,88,2,HNP
