,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5044410,16014,315,119,1,HNP
14.0/F中層A,14.0,中層,A,5294835,16809,315,122,1,HNP
21.0/F高層A,21.0,高層,A,5609920,17531,320,113,1,HNP
6.0/F低層B,6.0,低層,B,5453415,15807,345,147,2,HNP
14.0/F中層B,14.0,中層,B,5727690,16602,345,161,2,HNP
21.0/F高層B,21.0,高層,B,8472500,16945,500,121,2,HNP
6.0/F低層C,6.0,低層,C,5098600,15688,325,248,3,HNP
14.0/F中層C,14.0,中層,C,5351450,16466,325,274,3,HNP
21.0/F高層C,21.0,高層,C,5565950,17126,325,267,3,HNP
6.0/F低層D,6.0,低層,D,5997530,15578,385,154,2,HNP
14.0/F中層D,14.0,中層,D,6284355,16323,385,168,2,HNP
21.0/F高層D,21.0,高層,D,6545000,17000,385,154,2,HNP
6.0/F低層E,6.0,低層,E,6216905,15739,395,157,2,HNP
14.0/F中層E,14.0,中層,E,6538435,16553,395,147,2,HNP
21.0/F高層E,21.0,高層,E,6808220,17236,395,129,2,HNP
