,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A1,3.0,低層,A1,11494905,14459,795,246,3,HNP
6.0/F中層A1,6.0,中層,A1,11731020,14756,795,251,3,HNP
8.0/F高層A1,8.0,高層,A1,11897175,14965,795,252,3,HNP
3.0/F低層A2,3.0,低層,A2,10503297,12609,833,169,2,HNP
6.0/F中層A2,6.0,中層,A2,9301660,16790,554,193,2,HNP
8.0/F高層A2,8.0,高層,A2,9414676,16994,554,215,2,HNP
3.0/F低層A3,3.0,低層,A3,12916956,16026,806,78,1,HNP
6.0/F中層A3,6.0,中層,A3,13158756,16326,806,81,1,HNP
8.0/F高層A3,8.0,高層,A3,13319956,16526,806,83,1,HNP
3.0/F低層A4,3.0,低層,A4,7868547,13049,603,160,2,HNP
6.0/F中層A4,6.0,中層,A4,8007237,13279,603,156,2,HNP
8.0/F高層A4,8.0,高層,A4,8101305,13435,603,151,2,HNP
3.0/F低層A5,3.0,低層,A5,,,,,,HNP
6.0/F中層A5,6.0,中層,A5,,,,,,HNP
8.0/F高層A5,8.0,高層,A5,16152125,17275,935,76,1,HNP
3.0/F低層A6,3.0,低層,A6,8513686,15122,563,294,3,HNP
6.0/F中層A6,6.0,中層,A6,9431376,16752,563,150,2,HNP
8.0/F高層A6,8.0,高層,A6,9546228,16956,563,154,2,HNP
3.0/F低層B1,3.0,低層,B1,8552683,16229,527,136,2,HNP
6.0/F中層B1,6.0,中層,B1,8710783,16529,527,142,2,HNP
8.0/F高層B1,8.0,高層,B1,8816710,16730,527,146,2,HNP
3.0/F低層B2,3.0,低層,B2,9843258,16243,606,146,2,HNP
6.0/F中層B2,6.0,中層,B2,10026876,16546,606,152,2,HNP
8.0/F高層B2,8.0,高層,B2,10149288,16748,606,156,2,HNP
3.0/F低層B3,3.0,低層,B3,9504579,16359,581,145,2,HNP
6.0/F中層B3,6.0,中層,B3,9682365,16665,581,151,2,HNP
8.0/F高層B3,8.0,高層,B3,9800889,16869,581,155,2,HNP
3.0/F低層B4,3.0,低層,B4,10382760,13752,755,217,2,HNP
6.0/F中層B4,6.0,中層,B4,12000725,15895,755,198,2,HNP
8.0/F高層B4,8.0,高層,B4,12147195,16089,755,203,2,HNP
