,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4858536,25044,194,341,3,HNP
20.0/F中層A,20.0,中層,A,5318887,27559,193,359,3,HNP
29.0/F高層A,29.0,高層,A,5448390,28230,193,382,3,HNP
9.0/F低層B,9.0,低層,B,5305530,25755,206,372,3,HNP
20.0/F中層B,20.0,中層,B,5493608,26668,206,374,3,HNP
29.0/F高層B,29.0,高層,B,5804073,28039,207,378,3,HNP
9.0/F低層C,9.0,低層,C,4409120,25936,170,357,3,HNP
20.0/F中層C,20.0,中層,C,4538830,26699,170,377,3,HNP
29.0/F高層C,29.0,高層,C,4728113,27977,169,386,3,HNP
9.0/F低層D,9.0,低層,D,4106508,24738,166,357,3,HNP
20.0/F中層D,20.0,中層,D,4333928,26108,166,372,3,HNP
29.0/F高層D,29.0,高層,D,4680175,28025,167,365,3,HNP
9.0/F低層E,9.0,低層,E,4178831,25637,163,374,3,HNP
20.0/F中層E,20.0,中層,E,4220722,25894,163,373,3,HNP
29.0/F高層E,29.0,高層,E,5207994,26303,198,374,3,HNP
