,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,15535500,20714,750,256,4,HNP
23.0/F中層A,23.0,中層,A,16659750,22213,750,306,4,HNP
35.0/F高層A,35.0,高層,A,17848266,23766,751,312,4,HNP
12.0/F低層B,12.0,低層,B,20479644,21603,948,122,1,HNP
23.0/F中層B,23.0,中層,B,21989808,23196,948,138,1,HNP
35.0/F高層B,35.0,高層,B,23542785,24913,945,139,1,HNP
12.0/F低層C,12.0,低層,C,7607711,19163,397,339,4,HNP
23.0/F中層C,23.0,中層,C,8123017,20461,397,330,4,HNP
35.0/F高層C,35.0,高層,C,21103965,24683,855,105,2,HNP
12.0/F低層D,12.0,低層,D,8807672,19486,452,348,4,HNP
23.0/F中層D,23.0,中層,D,9416064,20832,452,312,4,HNP
35.0/F高層D,35.0,高層,D,21843822,25459,858,142,3,HNP
12.0/F低層E,12.0,低層,E,8790496,19448,452,211,3,HNP
23.0/F中層E,23.0,中層,E,9413352,20826,452,194,3,HNP
35.0/F高層E,35.0,高層,E,23384380,24877,940,92,1,HNP
12.0/F低層F,12.0,低層,F,7780406,19598,397,340,4,HNP
23.0/F中層F,23.0,中層,F,8334221,20993,397,327,4,HNP
35.0/F高層F,35.0,高層,F,8923369,22477,397,267,4,HNP
12.0/F低層G,12.0,低層,G,20342396,21572,943,81,1,HNP
23.0/F中層G,23.0,中層,G,21842709,23163,943,92,1,HNP
35.0/F高層G,35.0,高層,G,23479757,24899,943,92,1,HNP
