,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12013225,18065,665,152,2,HNP
16.0/F中層A,16.0,中層,A,12013890,18066,665,234,3,HNP
22.0/F高層A,22.0,高層,A,12398925,18645,665,228,3,HNP
9.0/F低層B,9.0,低層,B,11763048,15726,748,240,3,HNP
16.0/F中層B,16.0,中層,B,12351724,16513,748,338,3,HNP
22.0/F高層B,22.0,高層,B,12733204,17023,748,274,3,HNP
9.0/F低層C,9.0,低層,C,11814660,15795,748,335,4,HNP
16.0/F中層C,16.0,中層,C,12434004,16623,748,322,3,HNP
22.0/F高層C,22.0,高層,C,12791548,17101,748,382,4,HNP
9.0/F低層D,9.0,低層,D,12013225,18065,665,152,2,HNP
16.0/F中層D,16.0,中層,D,12013890,18066,665,234,3,HNP
22.0/F高層D,22.0,高層,D,12398925,18645,665,228,3,HNP
9.0/F低層E,9.0,低層,E,12278974,17978,683,155,2,HNP
16.0/F中層E,16.0,中層,E,11475083,16801,683,224,3,HNP
22.0/F高層E,22.0,高層,E,12678529,18563,683,231,3,HNP
9.0/F低層F,9.0,低層,F,9414900,17435,540,252,3,HNP
16.0/F中層F,16.0,中層,F,9770760,18094,540,263,3,HNP
22.0/F高層F,22.0,高層,F,9528840,17646,540,357,3,HNP
9.0/F低層G,9.0,低層,G,9474840,17546,540,209,3,HNP
16.0/F中層G,16.0,中層,G,9820440,18186,540,216,3,HNP
22.0/F高層G,22.0,高層,G,10152000,18800,540,210,3,HNP
9.0/F低層H,9.0,低層,H,12477727,18269,683,196,2,HNP
16.0/F中層H,16.0,中層,H,12914164,18908,683,193,2,HNP
22.0/F高層H,22.0,高層,H,12881380,18860,683,265,3,HNP
