,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9141120,14283,640,147,2,HNP
11.0/F中層A,11.0,中層,A,9552000,14925,640,164,2,HNP
18.0/F高層A,18.0,高層,A,9832960,15364,640,235,3,HNP
4.0/F低層B,4.0,低層,B,8385800,14584,575,107,1,HNP
11.0/F中層B,11.0,中層,B,8756675,15229,575,117,1,HNP
18.0/F高層B,18.0,高層,B,9128125,15875,575,110,1,HNP
4.0/F低層C,4.0,低層,C,8385800,14584,575,71,1,HNP
11.0/F中層C,11.0,中層,C,8756675,15229,575,78,1,HNP
18.0/F高層C,18.0,高層,C,9128125,15875,575,73,1,HNP
4.0/F低層D,4.0,低層,D,8852925,14395,615,67,1,HNP
11.0/F中層D,11.0,中層,D,9245295,15033,615,74,1,HNP
18.0/F高層D,18.0,高層,D,9386745,15263,615,179,2,HNP
