,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6011420,14662,410,357,3,HNP
12.0/F中層A,12.0,中層,A,6254550,15255,410,355,3,HNP
20.0/F高層A,20.0,高層,A,6009700,15815,380,309,3,HNP
5.0/F低層B,5.0,低層,B,5970420,14562,410,256,3,HNP
12.0/F中層B,12.0,中層,B,6213550,15155,410,261,3,HNP
20.0/F高層B,20.0,高層,B,6501780,15858,410,243,3,HNP
5.0/F低層C,5.0,低層,C,6669495,14343,465,288,3,HNP
12.0/F中層C,12.0,中層,C,6941985,14929,465,297,3,HNP
20.0/F高層C,20.0,高層,C,6894360,15669,440,279,3,HNP
5.0/F低層D,5.0,低層,D,6795260,14458,470,248,3,HNP
12.0/F中層D,12.0,中層,D,7072560,15048,470,253,3,HNP
20.0/F高層D,20.0,高層,D,7399210,15743,470,235,3,HNP
