,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6891413,ASP,1997-01-02,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 120 ON UG/F ,blank,4960919,6891413,F,10.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|10|Fconsid10.38",10,20578.74494132152,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
1,6917430,ASP,1997-01-03,RES,blank,1971/07,9.8,0,1286,0,7620.528771384137,CPS 89 ON UG/F ,blank,4963995,6917430,F,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Fconsid9.8",19,19428.87287330934,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
2,6941973,SUB-ASP,1997-01-30,RES,blank,1971/07,11.6,0,1286,0,9020.217729393467,CPS 89 ON UG/F ,blank,4974472,6941973,F,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Fconsid11.6",19,22997.441360243705,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
3,7190984,ASP,1997-07-08,RES,blank,1971/07,13.0,0,1286,0,10108.86469673406,CPS 26 ON LG/F ,blank,5079715,7190984,E,12.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|12|Econsid13.0",12,22280.219669707953,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
4,7197965,ASP,1997-06-13,RES,blank,1971/07,15.06,0,1286,0,11710.73094867807,CPS 6 ON LG/F ,blank,5081498,7197965,E,17.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|17|Econsid15.06",17,24176.23672176632,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
5,7327032,ASP,1997-10-20,RES,blank,1971/07,14.05,0,1286,0,10925.349922239502,CPS 123 ON UG/F ,blank,5126686,7327032,E,20.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|20|Econsid14.05",20,22571.2614330296,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
6,7392391,ASP,1997-12-29,RES,blank,1971/07,10.38,0,1286,0,8071.53965785381,CPS 101 ON UG/F ,blank,5149454,7392391,F,18.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,blank,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|18|Fconsid10.38",18,18379.841291415214,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
7,7917782,ASP,1999-11-05,RES,blank,1971/07,6.3,0,1286,0,4898.9113530326595,CPS 122 ON UG/F ,blank,331906,7917782,F,9.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|9|Fconsid6.3",9,18997.08759951601,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
8,7968532,ASP,1999-12-15,RES,blank,1971/07,6.2,0,1286,0,4821.150855365474,CPS 42 ON LG/F ,blank,367242,7968532,F,7.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|7|Fconsid6.2",7,17478.306039660332,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
9,8253314,ASP,2000-11-20,RES,blank,1971/07,7.39,0,1286,0,5746.500777604977,CPS 9 ON LG/F ,blank,575579,8253314,F,20.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|20|Fconsid7.39",20,24845.574594984326,POINT Z (22.273377 114.1923543 0),22.273377,114.1923543
