,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1023,6892578,ASP,1997-01-06,RES,blank,1992/10,6.0,705,568,8511,10563.38028169014,blank,blank,4960953,6892578,D,4.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|4|D,石硤尾/又一村,1992,28,blankblank,43 TAT CHEE AVE|達之路,43 TAT CHEE AVE,43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|4|Dconsid6.0,4,105.63380281690141
1026,6893327,ASP,1997-01-02,RES,blank,1986/04,6.8,1051,926,6470,7343.41252699784,CPS 4 ON B2/F ,blank,4960971,6893327,A,5.0,15,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,01,24,KSKM,blank,BEACON HTS||Phase |Block 15,龍坪道BEACON HTS|Phase|Block15,龍坪道BEACON HTS|Phase|Block15|5|A,石硤尾/又一村,1986,34,blankblank,01-24 LUNG PING RD|龍坪道,01-24 LUNG PING RD,01-24 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block15|5|Aconsid6.8,5,73.43412526997841
1032,6895624,SUB-ASP,1997-01-02,RES,blank,1992/06,12.5,1255,1010,9960,12376.237623762376,DUPLEX UNIT+F/R ,blank,5004087,6895624,B,7.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|7|B,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE|達之路,39 TAT CHEE AVE,39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|7|Bconsid12.5,7,123.76237623762376
1044,6898711,ASP,1997-01-10,RES,blank,1987/05,9.9,1330,1178,7444,8404.074702886248,CPS 9 ON G/F ,blank,4959709,6898711,B,7.0,14,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,14,blank,KSKM,blank,BEACON HTS||Phase |Block 14,龍坪道BEACON HTS|Phase|Block14,龍坪道BEACON HTS|Phase|Block14|7|B,石硤尾/又一村,1987,33,blankblank,14 LUNG PING RD|龍坪道,14 LUNG PING RD,14 龍坪道,"畢架山花園14座,龍坪道","BEACON HTS(BLOCK 14),LUNG PING RD","BEACON HTS(Block 14),LUNG PING RD|畢架山花園14座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block14|7|Bconsid9.9,7,84.04074702886248
1051,6900895,ASP,1997-01-13,RES,blank,1992/10,14.68,1542,1241,9520,11829.170024174053,+F/R:199 SF ,blank,4959933,6900895,A,10.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|10|A,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|10|Aconsid14.68,10,118.29170024174053
1054,6901949,ASP,1997-01-03,RES,blank,1992/10,5.297999999999999,650,522,8151,10149.42528735632,blank,blank,4960132,6901949,F,8.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|8|F,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|8|Fconsid5.297999999999999,8,101.4942528735632
1058,6902896,ASP,1997-01-13,RES,blank,1989/00,7.62,0,796,0,9572.86432160804,+RFCPS 3 ON G/F ,blank,4960228,6902896,A,3.0,blank,blank,blank,blank,blank,blank,PEONY RD,牡丹路,11,blank,KSKM,NKIL4582,||Phase |Block ,牡丹路|Phase|Block,牡丹路|Phase|Block|3|A,石硤尾/又一村,1989,31,blankblank,11 PEONY RD|牡丹路,11 PEONY RD,11 牡丹路,11 牡丹路,11 PEONY RD,11 PEONY RD|牡丹路,PEONY RDblankblankblank|Phaseblank|Blockblank|3|Aconsid7.62,3,95.7286432160804
1065,6904728,ASP,1997-01-08,RES,blank,1992/06,6.68,0,672,0,9940.47619047619,blank,blank,4960542,6904728,E,1.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|1|E,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE|達之路,39 TAT CHEE AVE,39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|1|Econsid6.68,1,99.40476190476191
1068,6905626,ASP,1997-01-10,RES,blank,1994/03,5.78,703,562,8222,10284.697508896797,blank,blank,4960717,6905626,A,5.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|5|A,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD|瑰麗路,28 GRANDEUR RD,28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|5|Aconsid5.78,5,102.84697508896798
1069,6906374,ASP,1997-01-06,RES,blank,1992/06,13.0,1255,1010,10359,12871.287128712871,DUPLEX UNIT ,blank,5004073,6906374,E,7.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|7|E,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE|達之路,39 TAT CHEE AVE,39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|7|Econsid13.0,7,128.7128712871287
