,0
1997-1,100.0
1997-2,105.2682190030037
1997-3,115.49559206598263
1997-4,119.47527332873995
1997-5,118.57239823973859
1997-6,129.71195435216924
1997-7,124.49211917201697
1997-8,128.77744528368947
1997-9,128.61215972679773
1997-10,130.8129419767656
1997-11,121.68871211322528
1997-12,113.42849042058083
1998-1,103.06995168243782
1998-2,93.79860991293884
1998-3,102.57739986644792
1998-4,95.0192168800286
1998-5,89.65855423762689
1998-6,80.50810389577356
1998-7,76.27257829510957
1998-8,73.4996537219875
1998-9,71.18480915509127
1998-10,66.13346978392596
1998-11,69.72872873317358
1998-12,73.3605189636067
1999-1,76.36854615977975
1999-2,77.20881229827647
1999-3,74.66885796104825
1999-4,73.47146533041618
1999-5,75.8258730097101
1999-6,76.31694630880085
1999-7,75.1810784097542
1999-8,75.46565290533722
1999-9,69.53222029259697
1999-10,68.81590985719723
1999-11,67.47240402406082
1999-12,68.50737422041716
2000-1,69.25799395208986
2000-2,68.64636370230737
2000-3,69.37170048572602
2000-4,69.76833973433894
2000-5,64.56331130084595
2000-6,64.43181668128999
2000-7,62.95040661126888
2000-8,61.73160695009854
2000-9,65.00541735496653
2000-10,63.65806967020347
2000-11,61.17716696239679
2000-12,60.62727217634619
2001-1,59.28141071966233
2001-2,60.260340869319705
2001-3,60.51569940637961
2001-4,60.85123163531293
2001-5,57.68440547539616
2001-6,57.11940648185371
2001-7,58.30160362946467
2001-8,62.46327193407154
2001-9,56.10947729075691
2001-10,56.94387612135144
2001-11,54.870745738417135
2001-12,53.514063569648485
2002-1,55.48681423398608
2002-2,54.58133548251506
2002-3,54.9846625486262
2002-4,54.540373835595815
2002-5,54.76440321725693
2002-6,55.45609567935309
2002-7,55.266208111396544
2002-8,49.726852147915785
2002-9,47.65852750121531
2002-10,55.063884747345035
2002-11,49.98439814294579
2002-12,62.81639412543235
2003-1,56.64412548657879
2003-2,inf
2003-3,0.0
2003-4,74.6394531256869
2003-5,0.0
2003-6,0.0
2003-7,0.0
2003-8,inf
2003-9,inf
2003-10,52.2315369867847
2003-11,0.0
2003-12,inf
2004-1,47.49693907556939
2004-2,60.05893093664072
2004-3,58.14292299517672
2004-4,55.62615149852418
2004-5,56.19562266043715
2004-6,57.10803023198668
2004-7,57.60914526353061
2004-8,55.149723481166745
2004-9,57.8189592382699
2004-10,85.52184959826566
2004-11,66.77993212270934
2004-12,62.56771106076163
2005-1,61.26477965293192
2005-2,72.02907933714525
2005-3,67.8241315486822
2005-4,66.23283329606696
2005-5,66.35439559754955
2005-6,70.01855248546666
2005-7,65.73556531122135
2005-8,65.70361303687766
2005-9,66.12941741559769
2005-10,69.41991871548404
2005-11,63.577973058044
2005-12,63.3511590311138
2006-1,65.49194837130766
2006-2,65.86067452233397
2006-3,67.03366222355034
2006-4,68.40362360697742
2006-5,65.7392130009855
2006-6,66.4608914287847
2006-7,65.77801427644751
2006-8,63.416467575868815
2006-9,61.7410555175409
2006-10,63.24199612313952
2006-11,63.815601667226076
2006-12,64.73093450776408
2007-1,64.58212857199487
2007-2,69.01767202669828
2007-3,66.87368855748905
2007-4,67.46401569294325
2007-5,71.55789805009476
2007-6,69.22658189324262
2007-7,70.6749462922508
2007-8,72.35161363040577
2007-9,73.57155318067417
2007-10,74.98472763173656
2007-11,77.05831410139724
2007-12,82.68471084707949
2008-1,87.8262803466917
2008-2,89.4328155915426
2008-3,90.87699029264297
2008-4,90.04452518063776
2008-5,88.71431536475927
2008-6,87.52630458417836
2008-7,86.72764082312352
2008-8,86.55089828892983
2008-9,83.41105955049638
2008-10,83.08162323238282
2008-11,73.21153665506883
2008-12,72.63139602642691
2009-1,77.16354554592806
2009-2,75.78793028046542
2009-3,78.56169409692062
2009-4,81.24878387227827
2009-5,82.25088098470852
2009-6,86.19331573266919
2009-7,88.41720062408059
2009-8,88.01585414608603
2009-9,93.25829856949765
2009-10,94.27677250063415
2009-11,93.540428296248
2009-12,94.30051248575587
2010-1,97.43391218103292
2010-2,96.54473119972941
2010-3,99.75790140278598
2010-4,101.13732753714861
2010-5,104.32745855156833
2010-6,102.18862117665186
2010-7,104.83539031639954
2010-8,108.69072175429694
2010-9,107.53772575596
2010-10,112.94297927719101
2010-11,115.25408504284114
2010-12,115.99643594166406
2011-1,119.30773572483268
2011-2,126.59132068261792
2011-3,129.4133559331661
2011-4,130.9836820700707
2011-5,129.00385290230446
2011-6,131.3760317999895
2011-7,130.34837891026925
2011-8,130.61824369889234
2011-9,124.75698101645997
2011-10,131.1202386188755
2011-11,128.15568020462374
2011-12,126.29847393251848
2012-1,128.073935813087
2012-2,130.29316533643862
2012-3,137.47374968666784
2012-4,142.65653216509588
2012-5,147.33727464743905
2012-6,142.32845662481975
2012-7,145.27983765390212
2012-8,150.7205068069813
2012-9,161.45935621816852
2012-10,166.41490855381093
2012-11,163.69132744688065
2012-12,171.45624215553218
2013-1,181.964185272881
2013-2,184.1582028993824
2013-3,176.66756469601367
2013-4,178.38775293630079
2013-5,178.78315428169287
2013-6,180.20243637968093
2013-7,182.02398518573045
2013-8,182.42937310724332
2013-9,177.95682795288127
2013-10,176.33063362118452
2013-11,179.96080494077728
2013-12,170.26230971862674
2014-1,188.73716998506282
2014-2,181.41460309546937
2014-3,173.72920060749644
2014-4,177.67874001863683
2014-5,186.7283977024397
2014-6,185.44993584200793
2014-7,187.59565934891936
2014-8,190.50549998031838
2014-9,196.82817164337348
2014-10,184.0264013780223
2014-11,204.62724771470428
2014-12,211.33904268403185
2015-1,212.46216273649276
2015-2,230.73998935205418
2015-3,224.5504137242621
2015-4,223.66771173479435
2015-5,223.0511668590213
2015-6,227.5365737305106
2015-7,230.47950704828946
2015-8,226.9399137382008
2015-9,232.20867890604802
2015-10,221.41947387522777
2015-11,215.64297117121538
2015-12,210.31241220045644
2016-1,200.03240272065037
2016-2,188.86043308734753
2016-3,194.40313309474953
2016-4,202.85197298257708
2016-5,203.26012424812282
2016-6,201.0830132442675
2016-7,205.95992214055286
2016-8,214.53436772617243
2016-9,217.05793426500634
2016-10,226.00211577430053
2016-11,218.40582106240794
2016-12,228.24455566839777
2017-1,234.50470768565222
2017-2,229.04688390296636
2017-3,238.23633877393692
2017-4,252.81200496885302
2017-5,248.29669060016352
2017-6,252.79328754284003
2017-7,244.6235730606616
2017-8,250.57584780416386
2017-9,257.7856522661571
2017-10,255.44822354993158
2017-11,253.03956665313146
2017-12,261.89092115286223
2018-1,262.9935737174329
2018-2,272.96822719976626
2018-3,286.00194075152046
2018-4,288.30441872242005
2018-5,294.34830287019025
2018-6,304.7666126465371
2018-7,298.17742171023684
2018-8,310.58300148500496
2018-9,245.60049830152698
2018-10,265.8118193581229
2018-11,274.68557058099486
2018-12,267.81304349233824
2019-1,271.07486325255445
2019-2,278.7978446270572
2019-3,284.7210221300685
2019-4,282.1596557504063
2019-5,295.7781446367795
2019-6,299.6669694068439
2019-7,295.08379043326875
2019-8,294.09530951001506
2019-9,294.0044496307018
2019-10,279.7924631708933
2019-11,291.99620073096986
2019-12,292.5980247348549
2020-1,276.31774574226085
2020-2,267.60704687365103
2020-3,291.7663209695214
2020-4,285.07808832534585
2020-5,294.7825053590026
2020-6,298.1201029159474
2020-7,294.162381527064
2020-8,292.10986418282386
2020-9,283.6648284661827
2020-10,294.05815140295954
2020-11,273.75771051841326
2020-12,281.02523879158485
2021-1,271.82804827134504
2021-2,281.26676350040026
2021-3,283.3305107071473
2021-4,292.1191650570938
2021-5,286.64632700827104
2021-6,297.4423825460063
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
