,0
1997-1,100.0
1997-2,105.12487553758743
1997-3,114.99951799609869
1997-4,119.31630150997108
1997-5,118.51401931386359
1997-6,129.38137343722312
1997-7,124.20208651303525
1997-8,129.1442526139152
1997-9,128.06910350738906
1997-10,130.78206377455408
1997-11,121.4879204504322
1997-12,113.28393983115134
1998-1,103.38013294821017
1998-2,93.3695260352808
1998-3,102.76007709325239
1998-4,94.79859578365755
1998-5,89.10221537114349
1998-6,80.6497608205118
1998-7,75.9836246621521
1998-8,73.33197470215923
1998-9,71.17656743509808
1998-10,66.03834731127257
1998-11,69.81710026827197
1998-12,73.22212728354702
1999-1,76.23862941397068
1999-2,77.30093837915165
1999-3,74.53817870046181
1999-4,73.51110208094157
1999-5,75.75109417141933
1999-6,76.29017012491852
1999-7,74.68021863042367
1999-8,75.2774648894709
1999-9,69.5322244358921
1999-10,68.46319696165037
1999-11,67.42740179459986
1999-12,68.53432191760625
2000-1,69.25626579361432
2000-2,68.65449734811719
2000-3,69.15767871149676
2000-4,69.71486222189719
2000-5,64.7669840702552
2000-6,64.19770497608795
2000-7,61.98979438447311
2000-8,61.732347041678814
2000-9,64.81709475865762
2000-10,63.1685234635961
2000-11,61.16612957734478
2000-12,60.76691391423115
2001-1,58.912533836137406
2001-2,60.098663113377384
2001-3,61.25415121364354
2001-4,60.06213788222495
2001-5,57.65544021940414
2001-6,56.981521331706894
2001-7,57.9163403411613
2001-8,62.378697066864156
2001-9,56.10622097511463
2001-10,56.747452512768234
2001-11,54.81337318575661
2001-12,53.69806240670505
2002-1,55.26917323138475
2002-2,54.81231412072033
2002-3,55.04695451396535
2002-4,54.39493526708957
2002-5,54.35639411605728
2002-6,55.31007006381269
2002-7,55.282287254247045
2002-8,49.5972259704077
2002-9,47.459323269373
2002-10,55.30031254349683
2002-11,49.93434560047675
2002-12,62.90453789203586
2003-1,56.75457959050261
2003-2,0.0
2003-3,0.0
2003-4,74.53906905442958
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,52.22312992538658
2003-11,0.0
2003-12,0.0
2004-1,47.219480654134834
2004-2,59.723399887336925
2004-3,58.05204575092118
2004-4,55.23325145643013
2004-5,56.335821376786356
2004-6,57.05534682316961
2004-7,57.71000977177724
2004-8,54.873621756145916
2004-9,57.9093541837366
2004-10,84.88687912687801
2004-11,66.65938266372265
2004-12,62.64957590109235
2005-1,61.37129308938945
2005-2,71.75386380698049
2005-3,67.69717868478303
2005-4,66.02569149411775
2005-5,66.33060683991133
2005-6,69.42047008703791
2005-7,65.91958794523272
2005-8,65.70785295625434
2005-9,66.0717023301314
2005-10,69.70033731089829
2005-11,63.50585533646598
2005-12,63.22745216153392
2006-1,65.4289345141096
2006-2,65.79633266912718
2006-3,66.93898970829112
2006-4,68.09578138218227
2006-5,65.57377419813267
