,0
1997-1,100.0
1997-2,105.11489091776352
1997-3,115.34602110323222
1997-4,119.20695122940101
1997-5,118.24786555652751
1997-6,129.33491781684168
1997-7,124.26010650412145
1997-8,128.70652968832076
1997-9,127.94538531572452
1997-10,130.80549313155407
1997-11,121.50309991586164
1997-12,113.28040408636724
1998-1,102.90302385130288
1998-2,93.45884715986087
1998-3,102.40509982874562
1998-4,94.62546523691671
1998-5,89.23663708974267
1998-6,80.65798074770932
1998-7,75.93462754808749
1998-8,73.39806403748203
1998-9,71.02315770137628
1998-10,66.12767443599658
1998-11,69.6593483711303
1998-12,73.27815728206633
1999-1,76.56869549620818
1999-2,77.16490413678933
1999-3,74.53619461045005
1999-4,73.36460060723262
1999-5,75.69499306370196
1999-6,76.18459008875519
1999-7,75.03992851663746
1999-8,75.25907713390454
1999-9,69.49528816728908
1999-10,68.69177286608257
1999-11,67.33962293825537
1999-12,68.37129930670449
2000-1,69.19174648724021
2000-2,68.58502284309462
2000-3,69.29207684616165
2000-4,69.71288053476529
2000-5,64.42561314387747
2000-6,64.36010953927396
2000-7,62.245796120967256
2000-8,61.628151464034296
2000-9,64.71056293981418
2000-10,63.32091976418893
2000-11,60.440149213932706
2000-12,60.5380586935661
2001-1,59.080208294860405
2001-2,59.92374240319792
2001-3,61.146411992390135
2001-4,60.077853841538186
2001-5,57.769541296975646
2001-6,56.90683289129118
2001-7,57.89680852920085
2001-8,62.384550951732024
2001-9,56.01713967994625
2001-10,56.8876189831926
2001-11,54.85285862914476
2001-12,53.429828595496595
2002-1,55.410960061676384
2002-2,54.721896429690396
2002-3,54.959587361476615
2002-4,54.48537826244482
2002-5,54.70523372137117
2002-6,55.32730791810066
2002-7,55.096751015559285
2002-8,49.57008716167587
2002-9,47.51886313689744
2002-10,54.93444698393214
2002-11,49.82870030065269
2002-12,62.98793773142442
2003-1,56.54302617005794
2003-2,inf
2003-3,0.0
2003-4,74.49349386239838
2003-5,inf
2003-6,inf
2003-7,0.0
2003-8,0.0
2003-9,inf
2003-10,52.13553118921552
2003-11,inf
2003-12,inf
2004-1,47.42567039998892
2004-2,59.96470032884277
2004-3,58.12168470255863
2004-4,55.146606231641584
2004-5,56.17672553775239
2004-6,56.990995723399884
2004-7,57.54149263832969
2004-8,55.156755319973904
2004-9,57.84367892259708
2004-10,84.83893472543218
2004-11,66.6512635386473
2004-12,62.47430435494034
2005-1,61.14137884281931
2005-2,71.50472979145289
2005-3,67.51367421994536
2005-4,66.09701995730396
2005-5,66.36292039522007
2005-6,69.79858512076326
2005-7,65.72143350486328
2005-8,65.59656735118953
2005-9,66.13500221076023
2005-10,69.38728068396858
2005-11,63.45033898958272
2005-12,63.22273697999676
2006-1,65.44884375685672
2006-2,65.92243604776979
2006-3,66.83640541315637
2006-4,68.16547304491202
2006-5,65.80169598447556
2006-6,66.12927888953394
2006-7,65.63502224828255
2006-8,63.35268805517179
2006-9,61.77708847140126
2006-10,63.17134648091023
2006-11,63.7406460906212
2006-12,64.60187291307084
2007-1,64.45678575135534
2007-2,68.54521323861741
2007-3,66.90170917732792
2007-4,67.3532398007066
2007-5,70.77407235126975
2007-6,68.92827836753182
2007-7,70.36762330444216
2007-8,72.37510805275232
2007-9,73.44593886845196
2007-10,74.98005970992148
2007-11,76.90874866571046
2007-12,82.66974863452613
2008-1,87.58582304906923
2008-2,89.30597584215386
2008-3,90.70584048173338
2008-4,90.0588074508534
2008-5,88.64432369533984
2008-6,87.40115311320369
2008-7,87.11389022262857
2008-8,86.4892096997625
2008-9,83.5225597962809
2008-10,83.10298315795916
2008-11,73.2940057037255
2008-12,72.64918733939004
2009-1,76.96271006355958
2009-2,75.63209760767133
2009-3,78.39373672495196
2009-4,81.10506996862783
2009-5,82.10893612141194
2009-6,85.97611398993386
2009-7,88.2810147381161
2009-8,87.9831752938907
2009-9,92.92524491318153
2009-10,94.08334099021512
2009-11,93.36920470800646
2009-12,94.18151117019316
2010-1,97.24719907108937
2010-2,96.4269453932474
2010-3,99.62052379584506
2010-4,100.76159586217896
2010-5,103.73070248087961
2010-6,102.10930338863125
2010-7,104.73771352815366
2010-8,108.49558901341342
2010-9,107.39051058387696
2010-10,112.67538986214987
2010-11,115.03572323746769
2010-12,115.80106602426923
2011-1,119.12108764489253
2011-2,126.24691999458419
2011-3,129.11855036904674
2011-4,130.60121671661472
2011-5,128.812848372285
2011-6,131.1780079553711
2011-7,130.16374927682534
2011-8,130.7545976235243
2011-9,124.17015035100931
2011-10,130.7312744023077
2011-11,128.18821138292267
2011-12,125.70447407549071
2012-1,127.89998381204428
2012-2,130.14978740932884
2012-3,137.41668960790042
2012-4,142.4034083446876
2012-5,147.15587201921406
2012-6,142.07912821588076
2012-7,145.01067869265063
2012-8,150.32263499526437
2012-9,161.36671162930517
2012-10,166.21906543326867
2012-11,163.57286545039648
2012-12,171.24263640042915
2013-1,181.44297105283783
2013-2,184.2211879876006
2013-3,176.49544985096864
2013-4,177.94430137655766
2013-5,178.82013857423343
2013-6,179.79982916258578
2013-7,180.81954021610855
2013-8,182.24818761926886
2013-9,177.64502186358837
2013-10,176.40259411194597
2013-11,179.60566630007688
2013-12,169.9897880759658
2014-1,188.40719276633428
2014-2,181.1064572094895
2014-3,173.39010144917816
2014-4,178.11116049133096
2014-5,186.38958263167893
2014-6,185.1044953372432
2014-7,187.2238435770121
2014-8,190.66656139837806
2014-9,196.84563887030555
2014-10,183.93055078793014
2014-11,204.14341227367362
2014-12,211.0294528656999
2015-1,212.06312890837157
2015-2,230.15025981154
2015-3,225.5031131690459
2015-4,224.27800336974033
2015-5,222.67984313557267
2015-6,227.06702447074605
2015-7,230.26931408061392
2015-8,226.55650486027628
2015-9,231.75391885060225
2015-10,220.91382688223388
2015-11,217.83166532565565
2015-12,209.93615093074828
2016-1,199.6636286294989
2016-2,188.58954983358788
2016-3,194.18034607674312
2016-4,203.183607773524
2016-5,203.0240698763097
2016-6,201.35227803762484
2016-7,207.30962667132613
2016-8,214.16172676337908
2016-9,217.76159690282054
2016-10,225.20372526037877
2016-11,218.08765868283172
2016-12,227.99390241313918
2017-1,234.13669630757906
2017-2,230.0725841908303
2017-3,237.79570667513724
2017-4,252.36819439544496
2017-5,247.77335610794756
2017-6,252.33581087900757
2017-7,244.19397632924537
2017-8,250.19053904999532
2017-9,257.6950517012318
2017-10,253.80677671864325
2017-11,253.49777662879904
2017-12,262.60177399671045
2018-1,262.9758150640683
2018-2,271.752563928856
2018-3,286.2111341764055
2018-4,287.2687385344206
2018-5,293.86022023113065
2018-6,304.19360791701837
2018-7,297.84483456975
2018-8,309.93950541036895
2018-9,245.41487390958574
2018-10,265.4587350627151
2018-11,274.06340919548205
2018-12,267.4480211136954
2019-1,270.55150896801797
2019-2,278.34806123591284
2019-3,284.23761118399955
2019-4,281.6083520651888
2019-5,295.3758379165433
2019-6,299.1714837111856
2019-7,294.5387295364054
2019-8,293.6604944191555
2019-9,293.54154931731284
2019-10,279.3505396869419
2019-11,291.50327430384726
2019-12,292.10127281722157
2020-1,275.8432409152755
2020-2,267.11896448026346
2020-3,291.39852598076186
2020-4,284.78198812496044
2020-5,294.4014937077938
2020-6,297.5744413259709
2020-7,293.7042495504929
2020-8,291.61924080501535
2020-9,283.14815061867563
2020-10,293.47201789163626
2020-11,273.30287896195637
2020-12,280.5894433908246
2021-1,271.3551106793003
2021-2,280.83659948108465
2021-3,281.7804728019536
2021-4,319.97826164008194
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
