,0
1997-1,100.0
1997-2,105.07899935930583
1997-3,115.19650772435936
1997-4,118.88041415262798
1997-5,118.0286626492421
1997-6,128.99676325825993
1997-7,124.65846332581589
1997-8,129.0284738555789
1997-9,128.16880210188813
1997-10,130.91701646571337
1997-11,121.00260259578907
1997-12,113.64354953226719
1998-1,100.73403503427932
1998-2,93.28266669186085
1998-3,101.76426578542599
1998-4,94.18077255107498
1998-5,89.02442494652529
1998-6,81.29215719823618
1998-7,75.73394877168931
1998-8,73.20508382002633
1998-9,71.0453664541868
1998-10,65.99090653530037
1998-11,69.76279202251024
1998-12,73.87919981123416
1999-1,76.84362784572963
1999-2,77.13929517580856
1999-3,74.77859107675718
1999-4,73.17861606274603
1999-5,75.64443766301146
1999-6,76.5036020428106
1999-7,75.01829869354688
1999-8,75.24542347491575
1999-9,68.33801702707629
1999-10,68.81745680206919
1999-11,66.74597184166652
1999-12,68.47027673226789
2000-1,69.34487897843383
2000-2,68.20960506698749
2000-3,69.46880717796246
2000-4,70.07990984753715
2000-5,64.44881987571823
2000-6,64.40957545000522
2000-7,62.29453960031164
2000-8,61.582963910321155
2000-9,64.69461059927562
2000-10,63.38617906692205
2000-11,60.21448933054428
2000-12,60.24335289851539
2001-1,58.638097412816116
2001-2,60.31642653826164
2001-3,60.54215505034723
2001-4,60.256591608898994
2001-5,57.96675852691381
2001-6,56.98980329508567
2001-7,57.724120207280095
2001-8,59.33151915484013
2001-9,55.85803556671903
2001-10,57.16973785203453
2001-11,54.92510783983935
2001-12,53.67742851552207
2002-1,55.61060661283926
2002-2,54.76351916934211
2002-3,55.28434449924949
2002-4,54.63744848137586
2002-5,54.29914663637266
2002-6,55.10313821491852
2002-7,54.80153236028714
2002-8,49.54486506165004
2002-9,47.46472681724195
2002-10,55.253619919292355
2002-11,50.072863300331925
2002-12,63.03876846987409
2003-1,56.134806873951824
2003-2,0.0
2003-3,inf
2003-4,74.4542742239821
2003-5,inf
2003-6,inf
2003-7,0.0
2003-8,0.0
2003-9,0.0
2003-10,52.32918804048893
2003-11,0.0
2003-12,0.0
2004-1,47.6694577554508
2004-2,60.18580713112721
2004-3,57.88855613549151
2004-4,55.384008724560715
2004-5,56.530974336213525
2004-6,55.964007763011146
2004-7,58.100465773662215
2004-8,55.008308765086475
2004-9,57.93960636365142
2004-10,83.85458318112394
2004-11,66.919239361448
2004-12,62.60782895608467
2005-1,61.01434456340517
2005-2,71.05537663652974
2005-3,66.92653718351737
2005-4,66.31694605198808
2005-5,66.56077102727602
2005-6,70.07736341514074
2005-7,65.88186119273655
2005-8,65.667243664942
2005-9,65.96918093297262
2005-10,68.89200714363174
2005-11,63.519461960635546
2005-12,62.07246876437436
2006-1,65.36171482830585
2006-2,65.53666582242461
2006-3,66.83441791602876
2006-4,68.01408688163527
2006-5,65.47289228097326
2006-6,66.0322264740281
2006-7,65.50122447991252
2006-8,62.98055454932906
2006-9,61.63932471634348
2006-10,62.61143810253934
2006-11,63.968583874178975
2006-12,64.14663916700934
2007-1,64.51313617885589
2007-2,68.0229372988874
2007-3,66.79679746605386
2007-4,67.41109019920765
2007-5,69.93386994476289
2007-6,68.77277375964258
2007-7,70.1104812207712
2007-8,72.82904066190153
2007-9,73.34276347565661
2007-10,74.92656705114544
2007-11,76.8362589384826
2007-12,82.71232529519796
2008-1,87.70900522259679
2008-2,89.34460957356455
2008-3,89.94759291296826
2008-4,89.95580972380793
2008-5,88.7030264026265
2008-6,87.19578693307652
2008-7,87.02760726567857
2008-8,86.14816515695202
2008-9,84.01413936624176
2008-10,82.32894630312715
2008-11,73.06375217485736
2008-12,72.77662844183843
2009-1,76.16918882423236
2009-2,76.08620244357843
2009-3,78.27373071135314
2009-4,81.1153795575203
2009-5,81.94757276313598
2009-6,85.90174654562924
2009-7,87.90679257782077
2009-8,87.9550471198683
2009-9,92.91470274711367
2009-10,94.20974184618798
2009-11,93.44664561398028
2009-12,94.19955385576813
2010-1,97.32268092419241
2010-2,96.37780004225995
2010-3,99.92158198718886
2010-4,100.80565213838841
2010-5,102.4680584111072
2010-6,102.00399311252319
2010-7,104.91560334426595
2010-8,108.03120857315191
2010-9,108.01945338349942
2010-10,112.4519997921873
2010-11,114.98479526800058
2010-12,116.0923150981172
2011-1,119.03436094352371
2011-2,126.28345202098117
2011-3,129.4102731604768
2011-4,130.2410673561985
2011-5,128.9675049340889
2011-6,131.90445753397103
2011-7,130.56905844454187
2011-8,130.51626787262904
2011-9,124.47529746733554
2011-10,131.04543124411177
2011-11,128.148324344524
2011-12,125.49572237818198
2012-1,125.10458381923799
2012-2,130.16062167623056
2012-3,137.53921067492072
2012-4,141.53526887930133
2012-5,147.04700561826306
2012-6,142.6769967205362
2012-7,145.14166504535743
2012-8,150.6846859336139
2012-9,159.4789376692959
2012-10,166.08134466450713
2012-11,164.00161024867083
2012-12,171.2303680190499
2013-1,180.6072698493236
2013-2,184.21597277266747
2013-3,176.95750004846482
2013-4,178.44088549362078
2013-5,179.17218366772627
2013-6,179.46205222179194
2013-7,180.2514671824198
2013-8,181.95939208172797
2013-9,177.51701997578107
2013-10,175.95338036420333
2013-11,180.3272357332685
2013-12,170.3905601245399
2014-1,185.07350984332453
2014-2,181.54136081311685
2014-3,173.54152593116947
2014-4,178.77043326772156
2014-5,186.16378008430428
2014-6,185.75293971814057
2014-7,187.29382012032383
2014-8,190.09730771395957
2014-9,197.69792604561616
2014-10,182.49442954963234
2014-11,202.2977335153678
2014-12,211.75010041758804
2015-1,213.16509798027536
2015-2,230.89177900548265
2015-3,226.82071093434018
2015-4,224.4937717940712
2015-5,223.75172603085042
2015-6,229.4709553203572
2015-7,229.26658871836275
2015-8,225.40353880943425
2015-9,232.36302926338186
2015-10,220.73714940845423
2015-11,218.98792433321117
2015-12,210.47321127291596
2016-1,199.96906801747443
2016-2,187.9364447228699
2016-3,194.2389039607646
2016-4,203.1763786048097
2016-5,205.45930684764224
2016-6,200.9257305722497
2016-7,208.22998048783754
2016-8,215.5919826865988
2016-9,217.69913710572655
2016-10,224.98410362610647
2016-11,220.57017763771026
2016-12,228.20748841117683
2017-1,232.33487766013735
2017-2,228.87507115453852
2017-3,237.15873778730264
2017-4,253.05852253177807
2017-5,248.38873492801503
2017-6,252.32528008089184
2017-7,245.04425503630176
2017-8,250.39321066961756
2017-9,258.36733826899405
2017-10,252.08341796107513
