,0
1997-1,100.0
1997-2,110.04193908076394
1997-3,116.93952464901258
1997-4,125.6630452754907
1997-5,118.38987204757623
1997-6,129.50837214269376
1997-7,124.79246475560271
1997-8,135.0537284413134
1997-9,131.9843876491481
1997-10,130.0546060684178
1997-11,125.74910405748136
1997-12,113.42245179602828
1998-1,106.38602744048218
1998-2,94.22073354886687
1998-3,103.07751340867308
1998-4,97.01275979578935
1998-5,92.97240382586168
1998-6,78.15750770684173
1998-7,0.0
1998-8,0.0
1998-9,0.0
1998-10,inf
1998-11,0.0
1998-12,0.0
1999-1,inf
1999-2,72.41662152098931
1999-3,inf
1999-4,0.0
1999-5,80.40634983632015
1999-6,0.0
1999-7,inf
1999-8,69.74833826980496
1999-9,inf
1999-10,0.0
1999-11,inf
1999-12,71.09353769543387
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,0.0
2000-6,0.0
2000-7,0.0
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-1,inf
2001-2,57.729113559906445
2001-3,49.20880126795479
2001-4,0.0
2001-5,0.0
2001-6,0.0
2001-7,51.476938512080096
2001-8,28.49164796565788
2001-9,37.819080984421106
2001-10,51.23363288483782
2001-11,0.0
2001-12,55.806769434448235
2002-1,10.467908675150534
2002-2,0.0
2002-3,58.115234729591315
2002-4,0.0
2002-5,inf
2002-6,0.0
2002-7,inf
2002-8,inf
2002-9,inf
2002-10,50.093422711400514
2002-11,0.0
2002-12,51.38473921356158
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,0.0
2003-8,27.444815812065258
2003-9,38.17450640490464
2003-10,47.124884525131684
2003-11,0.0
2003-12,0.0
2004-1,45.94270823960787
2004-2,0.0
2004-3,0.0
2004-4,47.775658716016565
2004-5,54.584109562243334
2004-6,155.7768824548879
2004-7,0.0
2004-8,inf
2004-9,52.49325467461783
2004-10,134.0631256081628
2004-11,73.56852504382886
2004-12,inf
2005-1,inf
2005-2,0.0
2005-3,61.096047203207206
2005-4,0.0
2005-5,95.71101106738081
2005-6,inf
2005-7,71.1509411754005
2005-8,20.028479017158286
2005-9,73.24425570153697
2005-10,77.7890514024842
2005-11,67.47043163825802
2005-12,58.18736371926626
2006-1,64.54415633584136
2006-2,0.0
2006-3,0.0
2006-4,62.90850598867862
2006-5,64.09229565422672
2006-6,0.0
2006-7,75.45862658495702
2006-8,65.08658371223017
2006-9,61.86567502501769
2006-10,63.246716065148256
2006-11,62.892974372118616
2006-12,63.57686400345297
2007-1,64.62869254145596
2007-2,68.65033541430259
2007-3,67.59976753591341
2007-4,65.31886556291965
2007-5,71.07491501637698
2007-6,69.09096455498604
2007-7,72.18082600836671
2007-8,71.28601523463729
2007-9,73.70500111482677
2007-10,73.66219118574713
2007-11,77.21323722490499
2007-12,83.84431021213614
2008-1,89.24516225423963
2008-2,90.98273404796056
2008-3,92.67463235391725
2008-4,91.05071220987718
2008-5,89.71238499583067
2008-6,87.35395498434359
2008-7,89.02088248885197
2008-8,87.7539247653603
2008-9,86.67696836545032
2008-10,84.24014135654083
2008-11,72.81940042075709
2008-12,67.44716204898592
2009-1,77.26761743585271
2009-2,75.80127411942239
2009-3,79.59619458299684
2009-4,85.73053367641333
2009-5,83.39504707227957
2009-6,88.10878862709487
2009-7,89.48985291146133
2009-8,91.05922412444973
2009-9,92.47415527285108
2009-10,95.1926698363147
2009-11,95.38480523930826
2009-12,95.8083999019392
2010-1,98.91103594032589
2010-2,97.83409172294867
2010-3,101.99642505956402
2010-4,102.71606240074472
2010-5,104.54359063176959
2010-6,103.29898454530158
2010-7,107.77782768804398
2010-8,108.16062145628239
2010-9,110.13371221369717
