,0
1997-1,100.0
1997-2,105.53866515225599
1997-3,116.05937509038075
1997-4,118.99253890661265
1997-5,119.92734314254459
1997-6,129.74713916396587
1997-7,127.58710402253011
1997-8,128.88462480889336
1997-9,127.92497624214576
1997-10,131.61298124203458
1997-11,122.94895480363228
1997-12,115.13080251556667
1998-1,113.18240158656441
1998-2,95.02881413557446
1998-3,102.9134591464632
1998-4,97.38597292133625
1998-5,89.66201564914688
1998-6,80.12174237367918
1998-7,76.37735878666429
1998-8,74.25189325620843
1998-9,72.0261803101241
1998-10,66.24270637048798
1998-11,69.90236752338873
1998-12,73.18336253128514
1999-1,76.11392132250592
1999-2,76.74899422626231
1999-3,74.93800704414947
1999-4,74.2081211969088
1999-5,76.87499692875524
1999-6,77.92437170727295
1999-7,77.12796746140836
1999-8,74.42693967528207
1999-9,70.54843480483977
1999-10,69.44540368774841
1999-11,66.79244328436342
1999-12,68.79503540640596
2000-1,69.13729912245519
2000-2,68.64897937946286
2000-3,68.81550694161832
2000-4,69.4930315666138
2000-5,64.98321430966251
2000-6,64.237564519034
2000-7,63.491795428497475
2000-8,61.31736887956629
2000-9,65.74591937075512
2000-10,64.12043475756009
2000-11,61.77957991799191
2000-12,60.512103377532746
2001-1,59.53896941339617
2001-2,61.043097105506085
2001-3,61.16258370302064
2001-4,60.180527316381095
2001-5,58.03976589338413
2001-6,57.599118285521165
2001-7,58.520991851099716
2001-8,63.27115598315034
2001-9,55.77478408615685
2001-10,58.034466634495296
2001-11,55.094673494486834
2001-12,53.47997376459907
2002-1,55.02428307205637
2002-2,54.7334747782751
2002-3,54.273973632974204
2002-4,54.93408741001492
2002-5,54.09501674374603
2002-6,54.914237358331995
2002-7,55.32053816041326
2002-8,49.89695274310012
2002-9,47.748430590205444
2002-10,56.03293278059682
2002-11,50.25343990794797
2002-12,62.354311801018255
2003-1,56.857400341777165
2003-2,inf
2003-3,0.0
2003-4,74.98033062738338
2003-5,inf
2003-6,inf
2003-7,0.0
2003-8,inf
2003-9,0.0
2003-10,54.5593334405709
2003-11,inf
2003-12,0.0
2004-1,45.95891406331331
2004-2,60.647269377010794
2004-3,58.27109169056276
2004-4,55.530837297636246
2004-5,56.486221428106184
2004-6,59.19757888448412
2004-7,58.113854910310614
2004-8,55.152535388730364
2004-9,57.67739259482397
2004-10,86.6954709934565
2004-11,68.4534983005644
2004-12,63.27465484073337
2005-1,62.49710119959552
2005-2,72.88053253293079
2005-3,68.3952130796904
2005-4,66.3437743241252
2005-5,66.85815633619646
2005-6,70.28218211626626
2005-7,66.56216898387534
2005-8,66.08630960384724
2005-9,66.67951012005082
2005-10,69.02147738134774
2005-11,63.6122100548633
2005-12,64.0822134440898
2006-1,65.61534177577789
2006-2,65.6345130819807
2006-3,67.59550985446175
2006-4,69.62761413940774
2006-5,66.27586731981758
2006-6,66.65809091369596
2006-7,65.7189026856419
2006-8,64.64015079314332
2006-9,61.550496669091196
2006-10,63.13875559688703
2006-11,63.94841570069937
2006-12,65.64030693978079
2007-1,64.47083441987344
2007-2,69.400968658149
2007-3,67.59015392101502
2007-4,67.3849380628749
2007-5,71.8426789607795
2007-6,69.91803253590436
2007-7,70.51845432325683
2007-8,73.09156607778132
2007-9,73.63990467666991
2007-10,74.91739746536392
2007-11,77.2981671470079
2007-12,83.02311807728375
2008-1,88.13052242579282
2008-2,89.16079610251403
2008-3,89.98706496178765
2008-4,90.97345197845837
2008-5,89.38250878502595
2008-6,87.432343031122
2008-7,87.76924293512283
2008-8,87.21133329202263
2008-9,83.70567801877132
2008-10,83.99096061490884
2008-11,73.40363473219631
2008-12,73.13936731656996
2009-1,77.10480710181302
2009-2,76.12779405951628
2009-3,78.22067005340858
2009-4,81.45318101416169
2009-5,82.15893374291132
2009-6,86.15834174186912
2009-7,88.90117697040388
2009-8,88.54687278066102
2009-9,94.1362005968696
2009-10,94.78260901014836
2009-11,93.26414711208561
2009-12,94.72729539561885
2010-1,97.56863548069961
2010-2,96.84190661014243
2010-3,99.99378113527074
2010-4,101.71051066686489
2010-5,105.06270099749034
2010-6,102.52065147482135
2010-7,105.14992427631724
2010-8,109.46088537564782
2010-9,108.65404524675924
2010-10,113.30138969613175
2010-11,115.47047578407681
2010-12,117.16388414001668
2011-1,119.52072596267145
2011-2,128.2938143265675
2011-3,129.57812590095875
2011-4,131.1632253781158
2011-5,128.52972082448483
2011-6,132.35456510636442
2011-7,131.03111449615548
2011-8,130.92591423275255
2011-9,125.08788183958637
2011-10,130.66546470820563
2011-11,127.8819416608815
2011-12,127.00225455169286
2012-1,127.21252671614766
2012-2,132.29117504225422
2012-3,137.3111150259692
2012-4,142.63576532127055
2012-5,147.27890303850702
2012-6,144.2238749066837
2012-7,145.4774598341418
2012-8,152.4576893547799
2012-9,164.29960941840065
2012-10,166.79585768494812
2012-11,164.35444904970305
2012-12,172.30554776497993
2013-1,182.499729670843
2013-2,186.22656412442936
2013-3,177.86853580631688
2013-4,178.0455333141066
2013-5,177.9226925177605
2013-6,179.11343381632895
2013-7,185.89519470133698
2013-8,181.809188491973
2013-9,178.73316229903716
2013-10,175.40158964364304
2013-11,182.53813790812714
2013-12,170.95606944751424
2014-1,189.30615775890368
2014-2,182.54174494523664
2014-3,174.482859524159
2014-4,177.92637070003968
2014-5,188.4282823512011
2014-6,185.69887307693415
2014-7,188.08310919288007
2014-8,191.67115505991774
2014-9,195.3023118895909
2014-10,184.97548738988053
2014-11,205.15935733835957
2014-12,209.0365744401014
2015-1,213.4409684455834
2015-2,229.86035023487705
2015-3,222.62124707979422
2015-4,224.1402857511692
2015-5,223.2451942006203
2015-6,229.4103484643959
2015-7,230.66177040236119
2015-8,228.58363000218466
2015-9,231.8871555599775
2015-10,220.86258497927327
2015-11,216.94242654939268
2015-12,211.2363464016191
2016-1,199.70756123436587
2016-2,190.32926418658815
2016-3,193.06611764731142
2016-4,202.81512337621598
2016-5,205.927993946029
2016-6,201.02164013035747
2016-7,205.59667385622453
2016-8,216.39616020058358
2016-9,218.18040667392816
2016-10,226.221664730048
2016-11,217.8901968208687
2016-12,230.8458449500945
2017-1,235.40528134706005
2017-2,228.62267047799264
2017-3,237.8421081700085
2017-4,254.0386039218852
2017-5,248.66310383482158
2017-6,250.7244139967825
2017-7,244.64315255163376
2017-8,251.824642899674
2017-9,256.8729610584666
2017-10,255.29477035125404
2017-11,252.62864659162213
2017-12,260.44802198033864
2018-1,261.06848881282406
2018-2,273.3043133274203
2018-3,288.10058598945886
2018-4,287.5918136036871
2018-5,295.5329783908639
2018-6,302.6824901383231
2018-7,298.75218689873725
2018-8,311.0829755857358
2018-9,244.60685554707928
2018-10,263.6268390357924
2018-11,275.60535713259543
2018-12,267.8884257893367
2019-1,271.3267374544127
2019-2,278.29162699275287
2019-3,285.57906927241777
2019-4,283.68442683521937
2019-5,297.92936112696833
2019-6,301.07687724343634
2019-7,291.70200030795104
2019-8,293.1323101084134
2019-9,293.60113381869223
2019-10,279.7613392100623
2019-11,292.7004877984748
2019-12,294.48947283052644
2020-1,277.4436251750416
2020-2,266.96851251919315
2020-3,293.8818597965324
2020-4,286.71583912284706
2020-5,296.0853266160325
2020-6,299.99819505853213
2020-7,294.811641816558
2020-8,293.0587079141171
2020-9,283.42453357252043
2020-10,294.77253861854456
2020-11,275.61046358554404
2020-12,283.8199991136078
2021-1,274.40597483601266
2021-2,282.4270702776983
2021-3,284.3469057792483
2021-4,293.030901432059
2021-5,287.99161177907644
2021-6,292.3122629262324
2021-7,298.97997357659534
2021-8,271.6272643610485
2021-9,296.1499534983053
2021-10,298.919818692449
2021-11,295.47155369270615
2021-12,296.05672746017666
