,0
1997-1,100.0
1997-2,105.29283704928731
1997-3,115.47389561051946
1997-4,119.51564760957316
1997-5,118.61143771553935
1997-6,129.7552847638199
1997-7,124.49941469242212
1997-8,128.74884643041003
1997-9,128.62570775304135
1997-10,130.70576755099063
1997-11,121.74740624824409
1997-12,113.50466889912722
1998-1,103.1058431796502
1998-2,93.8033784462864
1998-3,102.64440757078897
1998-4,95.00778376165862
1998-5,89.60003227698327
1998-6,80.5477623354018
1998-7,76.28168528469978
1998-8,73.51193544986661
1998-9,71.21491985520817
1998-10,66.13087049262266
1998-11,69.75858358553424
1998-12,73.3866041418262
1999-1,76.38498110551633
1999-2,77.1688938339235
1999-3,74.645901514309
1999-4,73.45542417718778
1999-5,75.84599193700967
1999-6,76.3303200647002
1999-7,75.19465117718805
1999-8,75.50307272129167
1999-9,69.62825575200637
1999-10,68.77198867441784
1999-11,67.49807166293805
1999-12,68.47410302239392
2000-1,69.23697718329407
2000-2,68.67183701740771
2000-3,69.4630034142984
2000-4,69.77892194068458
2000-5,64.59035742604881
2000-6,64.4573215180954
2000-7,62.912906169731585
2000-8,61.73245656437176
2000-9,65.01734841313723
2000-10,63.615654756546945
2000-11,61.178186864725795
2000-12,60.647880747657176
2001-1,59.22956180593035
2001-2,60.29316653176343
2001-3,60.55847797492623
2001-4,60.85633235971854
2001-5,57.70582378067578
2001-6,57.18560695389383
2001-7,58.32496613873512
2001-8,62.53716730688599
2001-9,56.055743402937196
2001-10,56.98525913389582
2001-11,54.86734649693757
2001-12,53.512005396703884
2002-1,55.481748491131135
2002-2,54.606688479560475
2002-3,55.05362260811298
2002-4,54.52874269602687
2002-5,54.854126331137486
2002-6,55.40430698213796
2002-7,55.25018124385876
2002-8,49.72927035675623
2002-9,47.65141203908551
2002-10,54.98634274421239
2002-11,50.03724049509216
2002-12,62.824750709002274
2003-1,56.70481612028563
2003-2,inf
2003-3,0.0
2003-4,74.65116115218386
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,52.18462205799529
2003-11,inf
2003-12,inf
2004-1,47.51722628137763
2004-2,60.07531309753079
2004-3,58.19675852345987
2004-4,55.642351618551636
2004-5,56.229349503587024
2004-6,57.122169660758146
2004-7,57.62451592357628
2004-8,55.10402616924165
2004-9,57.819917107632904
2004-10,85.56180062915529
2004-11,66.83970024677677
2004-12,62.536425996193735
2005-1,61.2872602336149
2005-2,72.0080274820175
2005-3,67.83331544515137
2005-4,66.20722535693801
2005-5,66.34865183057214
2005-6,70.03874209360644
2005-7,65.7660804029231
2005-8,65.71812560655984
2005-9,66.17103647857067
2005-10,69.41050675064933
2005-11,63.5519171862438
2005-12,63.39192734353071
2006-1,65.54416667743588
2006-2,65.93472177487706
2006-3,67.0403102000003
2006-4,68.4233556082387
2006-5,65.77344986836071
2006-6,66.45373505674533
2006-7,65.82442520255121
2006-8,63.45663565663945
2006-9,61.793888201852866
2006-10,63.27451816219667
2006-11,63.84261837286751
2006-12,64.73994614911696
2007-1,64.57912830291947
2007-2,69.0492789773647
2007-3,66.87747770461233
2007-4,67.47319296304786
2007-5,71.64312916268004
2007-6,69.26017423733042
2007-7,70.76022746158345
2007-8,72.3820723897557
2007-9,73.57590849377085
2007-10,74.9904122353998
2007-11,77.06932451090505
2007-12,82.69511042417848
2008-1,87.83281443106345
2008-2,89.43172507919734
2008-3,90.88303428747906
2008-4,90.07051332665719
2008-5,88.73446028245866
2008-6,87.56196031725968
2008-7,86.75885228929424
2008-8,86.58417614452335
2008-9,83.45040418533168
2008-10,83.111983967062
2008-11,73.23644562839897
2008-12,72.7423979835462
2009-1,77.19384049809192
2009-2,75.7608248753305
2009-3,78.57687149431442
2009-4,81.26773917297969
2009-5,82.27522152971551
2009-6,86.27153094000698
2009-7,88.44356566878248
2009-8,88.05161689900379
2009-9,93.28620353912255
2009-10,94.27746804972747
2009-11,93.56593546172776
2009-12,94.32320523332078
2010-1,97.45120354519811
2010-2,96.51612507938152
2010-3,99.78414538433452
2010-4,101.15906452044234
2010-5,104.33891787680778
2010-6,102.22576914163719
2010-7,104.85112027633117
2010-8,108.70131536820111
2010-9,107.55991442230672
2010-10,113.0353236454382
2010-11,115.27903080511788
2010-12,115.97484765812405
2011-1,119.3165606436652
2011-2,126.6045569129999
2011-3,129.44264901574215
2011-4,130.9997845961842
2011-5,129.0623724306377
2011-6,131.45091019697037
2011-7,130.35991739401223
2011-8,130.58835934609135
2011-9,124.7225428151153
2011-10,131.1240066766459
2011-11,128.1654828897958
2011-12,126.34091824458909
2012-1,127.75048929235948
2012-2,130.34408261102217
2012-3,137.538371386055
2012-4,142.70392100961462
2012-5,147.42927325497527
2012-6,142.32528494684578
2012-7,145.25535143442696
2012-8,150.98680277381507
2012-9,161.47266163497397
2012-10,166.4530464355753
2012-11,163.72904705074214
2012-12,171.50713519970958
2013-1,181.91922850124092
2013-2,184.14535942884575
2013-3,176.73477154660674
2013-4,178.3771618498116
2013-5,178.8221267301115
2013-6,180.15795188633598
2013-7,182.09552207609124
2013-8,182.4870415170454
2013-9,177.9952412474715
2013-10,176.15214171237918
2013-11,180.00415332075048
2013-12,170.25981539769367
2014-1,188.75226900402225
2014-2,181.46874356159896
2014-3,173.7397208760148
2014-4,177.77825141381624
2014-5,186.63731156595384
2014-6,185.5366075319581
2014-7,187.65446642589677
2014-8,190.62712089972783
2014-9,196.53061342896817
2014-10,184.0413722652006
2014-11,204.63834136060845
2014-12,211.38161036034327
2015-1,212.51236330302766
2015-2,230.48250443532828
2015-3,224.55009380676626
2015-4,223.6799149973979
2015-5,223.82178118813303
2015-6,227.5063049135075
2015-7,230.48125443303968
2015-8,226.96172871685204
2015-9,232.31139491106592
2015-10,221.4995473114195
2015-11,215.50124664484588
2015-12,210.38095424009094
2016-1,200.07764417692374
2016-2,188.91603421492994
2016-3,194.54056842933133
2016-4,202.52440913217572
2016-5,203.32305967317055
2016-6,201.07577641013776
2016-7,206.0814329278534
2016-8,214.5668988599176
2016-9,217.0882459175699
2016-10,226.04194511681038
2016-11,218.44225028522627
2016-12,228.25747512987232
2017-1,234.48964908327224
2017-2,229.08289522500084
2017-3,238.21351892759202
2017-4,252.82963885214858
