,0
1997-1,100.0
1997-2,106.1117323385185
1997-3,111.2165795077741
1997-4,116.98483990557902
1997-5,120.00018828020383
1997-6,129.38366851403734
1997-7,122.90551981978439
1997-8,149.54546427592282
1997-9,131.89215031205381
1997-10,130.4751878325569
1997-11,128.7834659837241
1997-12,134.15820074133887
1998-1,116.44805814885221
1998-2,108.18708024741468
1998-3,104.89416309193882
1998-4,101.39130832154493
1998-5,92.44509704955753
1998-6,85.02757587118334
1998-7,82.45906117474462
1998-8,86.31232559509645
1998-9,74.69331339353597
1998-10,77.76151386441619
1998-11,76.6579527133723
1998-12,80.90211361891326
1999-1,77.70623233782565
1999-2,78.86082970228155
1999-3,81.04474841674228
1999-4,80.33336768732397
1999-5,78.45870135401165
1999-6,83.93800570289135
1999-7,79.67468068269316
1999-8,83.99099492567143
1999-9,74.93512068117265
1999-10,74.13009049936852
1999-11,74.99970933149011
1999-12,77.16126926579815
2000-1,75.81538593726822
2000-2,74.36679324686426
2000-3,76.49389455780195
2000-4,74.56208441905957
2000-5,71.68775979642807
2000-6,71.24224450220494
2000-7,66.65456879461273
2000-8,70.53027334945821
2000-9,71.9220746381311
2000-10,72.31144649333254
2000-11,68.6955400752145
2000-12,63.68453273477692
2001-1,67.72817572986503
2001-2,63.752155242817835
2001-3,68.34196382801659
2001-4,66.5778327149349
2001-5,62.240910764108946
2001-6,65.69845466432548
2001-7,63.87034507571299
2001-8,67.09122210867207
2001-9,61.52068228311667
2001-10,61.526464962856664
2001-11,59.99470420928073
2001-12,60.23935532690238
2002-1,60.298673795043676
2002-2,62.174200789088765
2002-3,74.9587688148428
2002-4,68.49175182455201
2002-5,60.4835911257936
2002-6,63.513109805340875
2002-7,56.89344117779422
2002-8,64.14531667160493
2002-9,65.75393980787662
2002-10,61.41129020739838
2002-11,66.08351275144335
2002-12,61.80904227941294
2003-1,66.19884126716657
2003-2,61.75844114029243
2003-3,63.90154221549547
2003-4,42.99886241569429
2003-5,64.04601845572085
2003-6,64.03044569371694
2003-7,62.2152835814686
2003-8,58.8636810734608
2003-9,55.28347068825889
2003-10,61.593370657810034
2003-11,58.46782200620505
2003-12,60.81066791185291
2004-1,63.50185640270259
2004-2,60.927365698837846
2004-3,65.28292473589002
2004-4,69.1065812900957
2004-5,64.53463253206209
2004-6,65.92138998437967
2004-7,62.22293236178281
2004-8,66.51541095382957
2004-9,65.00379178458793
2004-10,67.11770001752848
2004-11,69.41172476273039
2004-12,71.3452776291787
2005-1,67.1700587846088
2005-2,71.26270544411877
2005-3,69.78777737215765
2005-4,72.90096916115698
2005-5,73.91946733427281
2005-6,71.97324526865518
2005-7,70.94346497606668
2005-8,73.51034916242533
2005-9,70.73234129973737
2005-10,72.23985844945076
2005-11,73.56330341966914
2005-12,71.92976371042327
2006-1,68.87769274654768
2006-2,70.36982771899079
2006-3,73.25884257388614
2006-4,69.35684491865372
2006-5,70.95742729925303
2006-6,71.91138579651553
2006-7,71.73423617640088
2006-8,66.71902447106503
2006-9,69.8298475611208
2006-10,74.89559223044681
2006-11,68.11061585292781
2006-12,67.9403248670702
2007-1,68.10384032266984
2007-2,69.3034645503671
2007-3,69.14007105147861
2007-4,72.1820400474748
2007-5,73.71964292114757
2007-6,72.19576040018974
2007-7,69.81487258311537
2007-8,76.96163181949066
2007-9,74.43628569131842
2007-10,75.7558001669074
2007-11,75.11056499317671
2007-12,76.60373452574767
2008-1,78.255004158456
2008-2,82.50419825443952
2008-3,82.48521745572197
2008-4,79.37829003868958
2008-5,83.34320300270744
2008-6,83.83510320602711
2008-7,83.9937566638417
2008-8,81.5185420989881
2008-9,78.87713873305805
2008-10,76.72248482446115
2008-11,73.04617940245363
2008-12,76.07830918602848
2009-1,74.23592549829917
2009-2,76.16373622407431
2009-3,77.00485564080462
2009-4,77.68751425416197
2009-5,80.64895518652885
2009-6,82.92804292112268
2009-7,84.91540548612642
2009-8,87.81115055580679
2009-9,86.18652389420318
2009-10,87.85086749790003
2009-11,86.37134215059066
2009-12,87.50270836717783
2010-1,90.40114673640063
2010-2,95.90320340817998
2010-3,97.01954481784382
2010-4,97.3506989511322
2010-5,96.01496742506832
2010-6,95.4034624111947
2010-7,98.65897255954201
2010-8,101.70915631559691
2010-9,105.27010731918074
2010-10,105.45807097108337
2010-11,106.59391561262888
2010-12,107.27390100539911
2011-1,111.34176744063376
2011-2,114.27236693857728
2011-3,118.5132841310931
2011-4,120.97629698772758
2011-5,120.23040401918111
2011-6,121.35985800437837
2011-7,117.58209686823471
2011-8,119.62801989540488
2011-9,120.20074261727001
2011-10,119.5316956154858
2011-11,116.25021640969217
2011-12,117.59845616347715
2012-1,122.30893306602424
2012-2,121.70795346190009
2012-3,124.7324394840351
2012-4,129.40302199027417
2012-5,133.84489913690442
2012-6,130.93148025521617
2012-7,134.1958582736766
2012-8,135.35483636401506
2012-9,142.2343838521557
2012-10,146.21170691602373
2012-11,147.90992650664637
2012-12,150.074336231223
2013-1,159.77507230325457
2013-2,161.22671885074203
2013-3,170.38244945024778
2013-4,155.97254745054678
2013-5,159.71444584668012
2013-6,165.496455419208
2013-7,167.72923777258356
2013-8,169.78960737540046
2013-9,168.80729145355951
2013-10,169.21887771150324
2013-11,166.77133290432346
2013-12,170.96544916058033
2014-1,163.79692836211274
2014-2,168.99943087310788
2014-3,163.65362319790125
2014-4,172.4642659586796
2014-5,171.76612370568407
2014-6,173.0829052044165
2014-7,179.97186478055917
2014-8,181.44355437347346
2014-9,183.78949156662944
2014-10,183.87422494073908
2014-11,198.1023648650433
2014-12,190.7024461524463
2015-1,192.259661587631
2015-2,197.693902418252
2015-3,201.45423321501323
2015-4,204.66532073705025
2015-5,206.05952381308708
2015-6,202.52084910203743
2015-7,209.001096975158
2015-8,208.7091848647554
2015-9,216.84674916887906
2015-10,209.4185914280421
2015-11,191.2619179491443
2015-12,212.4114839655955
2016-1,185.8917121896154
2016-2,188.76989569705216
2016-3,186.95212658622123
2016-4,187.81666901239885
2016-5,180.3825966765844
2016-6,187.88997418585168
2016-7,186.9147078262726
2016-8,196.51247884928466
2016-9,204.44601134313677
2016-10,216.0452812907347
2016-11,205.38219598434625
2016-12,210.7468616491117
2017-1,221.90138897467668
2017-2,227.23416714005143
2017-3,227.24342393343196
2017-4,222.51421823270886
2017-5,235.44979421304987
2017-6,238.68233731679229
2017-7,225.4585335916572
2017-8,240.71030419357163
2017-9,232.67572367647819
2017-10,237.5284377550061
2017-11,237.78366794847403
2017-12,256.18094234855306
2018-1,252.49254554061037
2018-2,257.2193933700497
2018-3,270.8854950416404
2018-4,273.47247582811616
2018-5,268.0851820570639
2018-6,280.1395123629873
2018-7,282.69923438983017
2018-8,298.35488045965764
2018-9,270.6684369305536
2018-10,250.26223883843016
2018-11,281.5131936770894
2018-12,260.827879028018
2019-1,246.27084090115753
2019-2,257.31512548523693
2019-3,261.77667221641457
2019-4,275.42193589264883
2019-5,284.04406095244326
2019-6,260.10469253531085
2019-7,282.0734604062233
2019-8,272.0289546029521
2019-9,283.3062721725488
2019-10,266.9611207191816
2019-11,279.05143690562204
2019-12,262.75843587273744
2020-1,260.7812551946553
2020-2,279.1789705184721
2020-3,268.5352473116949
2020-4,247.25802468368448
2020-5,265.44094421961785
2020-6,261.97950335687017
2020-7,271.2257737199117
2020-8,255.1876132760618
2020-9,263.9845263351615
2020-10,270.3980642280986
2020-11,262.1510545940191
2020-12,259.0719902015726
2021-1,250.88483267476164
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
