,0
1997-1,100.0
1997-2,106.34126545566991
1997-3,111.1469521255402
1997-4,117.27409039128867
1997-5,120.27392043815617
1997-6,129.16729766727835
1997-7,123.0142589165123
1997-8,149.26563990797604
1997-9,131.90988618606377
1997-10,130.52451549242795
1997-11,127.96825749300133
1997-12,134.14451829265312
1998-1,117.17461474290987
1998-2,108.28528446900701
1998-3,105.37633452873474
1998-4,101.79121341330499
1998-5,92.40550639309328
1998-6,85.87463286289307
1998-7,82.41218526509148
1998-8,86.33071955618671
1998-9,75.18664403958243
1998-10,77.66183641225577
1998-11,76.67910284486766
1998-12,81.79184210050569
1999-1,78.44654205545233
1999-2,78.45219384602427
1999-3,80.86292959107678
1999-4,80.08747266828323
1999-5,80.09692492614039
1999-6,83.0404624139273
1999-7,79.66790394816393
1999-8,84.37277611148359
1999-9,75.04988131552194
1999-10,74.69824185220115
1999-11,74.38668603095081
1999-12,77.30330796465005
2000-1,75.27145686684155
2000-2,74.29052449741808
2000-3,77.55589019620714
2000-4,73.82459619353712
2000-5,71.59036207578166
2000-6,71.2980444721395
2000-7,66.63664765582557
2000-8,71.13301212830928
2000-9,71.49390101257819
2000-10,72.08777012096238
2000-11,68.96112478865273
2000-12,63.7947939690119
2001-1,67.84177612121316
2001-2,63.71574552703182
2001-3,68.73295622473302
2001-4,65.87979498402557
2001-5,62.25148870128372
2001-6,66.1341707414519
2001-7,64.38617865150407
2001-8,67.33973483979983
2001-9,61.530252364785795
2001-10,61.27979335848259
2001-11,59.93457636695585
2001-12,60.33368477388039
2002-1,60.99965731450556
2002-2,62.11035811947527
2002-3,75.7593852281956
2002-4,68.1393301440896
2002-5,60.515797471310925
2002-6,64.05813363029867
2002-7,57.039807509657805
2002-8,64.06438765218272
2002-9,65.69893503450976
2002-10,61.34880644390721
2002-11,66.03950554629058
2002-12,61.728613635413396
2003-1,66.1666732876546
2003-2,61.8567245232023
2003-3,63.2304485859038
2003-4,50.882682664892485
2003-5,64.20018265885834
2003-6,64.10228559522072
2003-7,61.83372127933717
