,0
1997-1,100.0
1997-2,106.68738216835807
1997-3,111.13395941068941
1997-4,117.26954336605743
1997-5,119.78006496707721
1997-6,129.25308153140227
1997-7,123.03559028216422
1997-8,149.50783735385266
1997-9,131.6217389984756
1997-10,130.49431682232918
1997-11,128.25203618641592
1997-12,134.2472990867654
1998-1,117.23543083693248
1998-2,108.46293865158856
1998-3,105.65146157842351
1998-4,101.77015789556458
1998-5,92.3685018618245
1998-6,86.72916424949429
1998-7,82.51761948826311
1998-8,86.35091437851162
1998-9,76.03328356107933
1998-10,78.2439457157055
1998-11,76.90364137011984
1998-12,81.58028852572554
1999-1,78.1348613763052
1999-2,78.07652922166842
1999-3,81.23059257762807
1999-4,80.17300793198969
1999-5,80.10019786006059
1999-6,83.05996157007324
1999-7,79.66008038433515
1999-8,85.07177985107465
1999-9,75.0956991418112
1999-10,74.6561420255402
1999-11,74.5012738552128
1999-12,77.90283711123183
2000-1,75.24539735324093
2000-2,74.25163780495343
2000-3,77.55543940366778
2000-4,74.04057570641544
2000-5,71.50066565149463
2000-6,71.2994733471236
2000-7,66.61223309095716
2000-8,71.37027561948555
2000-9,71.37187249855123
2000-10,73.5144782971887
2000-11,69.01760757509074
2000-12,63.89435998263562
2001-1,67.87626620865213
2001-2,63.745930815475106
2001-3,68.70115514631135
2001-4,66.34216640498978
2001-5,62.23072797049552
2001-6,66.4012238450945
2001-7,64.39348712107325
2001-8,67.35908788381198
2001-9,61.30783666951075
2001-10,62.70057094083663
2001-11,59.93055921142303
2001-12,60.32434006921519
2002-1,60.31205367376066
2002-2,61.7044595888806
2002-3,75.7354589872359
2002-4,68.53208407268318
2002-5,61.85578831315179
2002-6,64.44235749670621
2002-7,57.23654883427064
2002-8,63.98568676161824
2002-9,65.70866184814784
2002-10,61.35517455914498
2002-11,66.06961746973859
2002-12,62.5503118304722
2003-1,66.18010701231385
2003-2,61.86400915486061
2003-3,63.16432186651119
2003-4,50.84072916544245
2003-5,64.18451366726504
2003-6,64.07277548859342
2003-7,61.87508449386755
2003-8,59.16858805266242
2003-9,54.592720582387564
2003-10,61.673222564124174
2003-11,59.32336659806976
2003-12,61.95685184171362
2004-1,65.14282133503143
2004-2,60.69174859047261
2004-3,63.897253078175545
2004-4,67.34322005989657
2004-5,64.96678679062803
2004-6,67.32296518305702
2004-7,67.0365851420776
2004-8,67.16988870307694
2004-9,65.93500184403466
2004-10,67.62911226405916
2004-11,68.26524216134833
2004-12,72.92067583405566
2005-1,67.68696619447668
2005-2,71.16520622593931
2005-3,69.71210423397298
2005-4,73.20525243298775
2005-5,74.60263262070379
2005-6,71.75988094477118
2005-7,71.01916260428006
2005-8,73.75353772146978
2005-9,69.74916195206632
2005-10,72.42080253727565
2005-11,73.61154866928474
2005-12,71.63569152452135
2006-1,68.9651211553866
2006-2,71.15088475188233
2006-3,73.0831499605334
2006-4,69.36515373375293
2006-5,71.11098123837985
2006-6,71.96482852785475
2006-7,72.05579484318022
2006-8,66.75288828483684
2006-9,70.2610715213879
2006-10,74.91388613164952
2006-11,68.4935038673231
2006-12,68.88161356775686
2007-1,68.11229722452062
2007-2,69.48091821867474
2007-3,69.10342370078159
2007-4,71.97687116649966
2007-5,74.01536167051565
2007-6,73.08878673465784
2007-7,69.94263163012758
2007-8,76.24890101026963
2007-9,71.98705552721259
2007-10,76.50452277678251
2007-11,74.84157869436704
2007-12,76.6922282197066
2008-1,78.09556812667654
2008-2,82.15402137319931
2008-3,82.10891436243315
2008-4,79.61825277558987
2008-5,84.28906298420188
2008-6,84.04578056922546
2008-7,83.7225173485002
2008-8,81.30191587110718
2008-9,78.83703845720493
2008-10,76.67700267882744
2008-11,73.1317381260088
2008-12,76.1193285879245
2009-1,74.55611281798778
2009-2,76.20039292900722
2009-3,76.89286080156403
2009-4,77.99658243493832
2009-5,80.35804917267467
2009-6,82.73338981369889
2009-7,84.81873071497577
2009-8,87.93391221705542
2009-9,86.70188839611029
2009-10,87.82714286505825
2009-11,85.98525834472966
2009-12,87.59914662875028
2010-1,89.9680982524405
2010-2,93.91726230354863
2010-3,96.88150597847883
2010-4,97.41440949148752
2010-5,95.59332255574262
2010-6,95.29539413602646
2010-7,98.39182949656397
2010-8,101.71093854935167
2010-9,105.01159517379001
2010-10,105.29886528818604
2010-11,107.53393679942202
2010-12,107.21078601609409
2011-1,111.56153955081504
2011-2,114.38990668105917
2011-3,117.88928907380354
2011-4,121.45412565005407
2011-5,120.4339690054522
2011-6,121.57091099763488
2011-7,117.44828223834006
2011-8,119.33575763306708
2011-9,120.16076059275946
2011-10,119.27830499688991
2011-11,115.69102736428864
2011-12,116.87928471101164
2012-1,122.79737452993137
2012-2,121.13843392280583
2012-3,124.77028819349141
2012-4,129.1944932308284
2012-5,133.22560337594766
2012-6,131.20870012970516
2012-7,134.4915004064688
2012-8,134.9456168226826
2012-9,142.28229665423913
2012-10,146.28616657044532
2012-11,147.02563348738795
2012-12,148.5323077285503
2013-1,158.942062304778
2013-2,163.83270279928055
2013-3,167.95959265640982
2013-4,156.64374228301372
2013-5,159.55804333666867
2013-6,165.68548657981592
2013-7,166.04084712201936
2013-8,168.34225756368278
2013-9,169.22427397134817
2013-10,168.21093684280913
2013-11,165.1270524581443
2013-12,172.88158666094432
2014-1,162.80117456459274
2014-2,168.60900582806389
2014-3,162.67544734227826
2014-4,172.0109809608349
2014-5,171.17576863540677
2014-6,171.13585168138596
2014-7,179.39891144936934
2014-8,183.33961535252706
2014-9,183.72994943087744
2014-10,183.02678918397106
2014-11,197.5473117729663
2014-12,190.27408606642587
2015-1,195.81656288528342
2015-2,197.56394344788248
2015-3,200.04253903762788
2015-4,204.63294390573785
2015-5,206.1436843216411
2015-6,202.50371162037362
2015-7,208.46697844812726
2015-8,209.99963801565374
2015-9,213.7328770158262
2015-10,200.5944476375574
2015-11,197.83572513876945
2015-12,212.5612555258435
2016-1,186.68360963029423
2016-2,188.77067513130817
2016-3,186.11271103855697
2016-4,190.26182853196465
2016-5,181.3031848280775
2016-6,191.05180622119587
2016-7,190.09925205195967
2016-8,195.77078538348772
2016-9,205.01720921868366
2016-10,216.1803705431006
2016-11,205.91522018471014
2016-12,209.10989904899648
2017-1,221.49702733598744
2017-2,226.4107303776798
2017-3,225.6497528371738
2017-4,222.31155798782066
2017-5,235.28675871612597
2017-6,236.25127879795915
2017-7,224.24006907410376
2017-8,238.82414601733365
2017-9,234.02128886682854
2017-10,235.96910486054793
2017-11,236.5613772949787
2017-12,255.7539643646574
2018-1,250.59337740248995
2018-2,259.264941739174
2018-3,267.22824437699035
2018-4,272.8042450731882
2018-5,266.8565536763091
2018-6,280.3371306888996
2018-7,282.7021828509543
2018-8,298.5923583920032
2018-9,270.9250122732897
2018-10,250.87811152683847
2018-11,281.9301588294471
2018-12,264.80270694333404
2019-1,246.87171455898476
2019-2,257.0920727888237
2019-3,260.7979156458412
2019-4,275.16360622603287
2019-5,284.30847400886756
2019-6,260.87828455830123
2019-7,281.45465362274064
2019-8,272.41524640700663
2019-9,283.2851848658515
2019-10,267.1359887614547
2019-11,278.75564507626115
2019-12,262.70693852437796
2020-1,262.332814973113
2020-2,279.4018043147087
2020-3,268.4513989386081
2020-4,247.40020653795037
2020-5,265.6439931920045
2020-6,261.3025197993071
2020-7,271.50046899504605
2020-8,260.126159859594
2020-9,263.69127969675003
2020-10,269.72913530686446
2020-11,262.17433032553845
2020-12,256.61009336498665
2021-1,265.47327144016293
2021-2,258.4446241923915
2021-3,263.4197499166084
2021-4,274.54673123011617
2021-5,268.67730822809597
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
