,0
1997-1,100.0
1997-2,105.68495768217426
1997-3,111.3115018195219
1997-4,117.4215886331685
1997-5,119.75214785568178
1997-6,129.36810144024184
1997-7,123.13696630950007
1997-8,149.72452099969763
1997-9,132.22561312184627
1997-10,130.37618181767826
1997-11,128.577538241939
1997-12,134.6605529727182
1998-1,117.36222950357384
1998-2,108.67558545902409
1998-3,105.48604146961232
1998-4,101.70168568695328
1998-5,92.12769142475685
1998-6,86.76439924747879
1998-7,82.32122547299237
1998-8,86.39618839876687
1998-9,75.99029464875943
1998-10,78.14721231835013
1998-11,77.09201864193183
1998-12,81.72643134044736
1999-1,78.25052691490858
1999-2,79.01495879503771
1999-3,81.3187749761088
1999-4,80.0421896345317
1999-5,80.1060798395945
1999-6,83.11269268980331
1999-7,79.80206312614855
1999-8,84.95438553021106
1999-9,75.2081473791569
1999-10,74.73954779714961
1999-11,74.58048586199041
1999-12,77.97830023786747
2000-1,74.82535147418533
2000-2,74.33531638879043
2000-3,77.49452140836063
2000-4,73.4713016006993
2000-5,71.54986352452303
2000-6,71.29904181991273
2000-7,66.67915442429367
2000-8,70.95645645475764
2000-9,71.6204002838766
2000-10,73.64536677152047
2000-11,69.10793445730809
2000-12,63.92782831571585
2001-1,67.79955013621624
2001-2,64.78980438007763
2001-3,68.73927449042428
2001-4,66.45456930196167
2001-5,62.56823042004884
2001-6,67.1121594826882
2001-7,64.47276747134707
2001-8,67.48126796273884
2001-9,61.34087820699855
2001-10,62.918720980281904
2001-11,59.92100228483098
2001-12,60.33299060413694
2002-1,60.41721181087711
2002-2,61.75085537939644
2002-3,75.78757735497558
2002-4,68.93050150832255
2002-5,61.77802151452195
2002-6,64.58412950252054
2002-7,57.25763748798649
2002-8,65.614056443496
2002-9,65.79851508639787
2002-10,61.39997375681126
2002-11,66.15396082008658
2002-12,62.544046744378846
2003-1,66.22014714486966
2003-2,61.92027371393927
2003-3,63.30848864667404
2003-4,57.66940477284346
2003-5,64.20227921570844
2003-6,63.936650972171236
2003-7,61.946813854029024
2003-8,59.203062413633766
2003-9,56.266592061518814
2003-10,61.175458775805126
2003-11,61.139805313614836
2003-12,61.14837886473683
2004-1,65.22181253014242
2004-2,61.02100361605639
2004-3,64.05440561271502
2004-4,67.43708815058771
2004-5,65.09297269765432
2004-6,67.42915034888195
2004-7,67.07894842373237
2004-8,67.22554203106483
2004-9,65.50415875198107
2004-10,67.901205175865
2004-11,68.29969794308091
2004-12,73.3186723607674
2005-1,67.86236306532068
2005-2,71.2896958958913
2005-3,69.78197921816465
2005-4,73.33954176217154
2005-5,74.67403626130361
2005-6,71.8175629966263
2005-7,71.14738481078491
2005-8,73.83269589989784
2005-9,69.79761677937843
2005-10,72.43138536576123
2005-11,73.69848035273344
2005-12,71.62593942362592
2006-1,69.04373520199397
2006-2,71.28255499107271
2006-3,73.21348919899474
2006-4,69.44103205690031
2006-5,71.19871022920152
2006-6,72.12748609486793
2006-7,72.32796610751639
2006-8,66.74107596863718
2006-9,70.41473992978128
2006-10,75.0157468910208
2006-11,68.50520713994023
2006-12,69.10344544345246
2007-1,68.16407069126764
2007-2,69.47860735423932
2007-3,69.16111369186304
2007-4,72.09056512752865
2007-5,74.38245807490837
2007-6,72.60657639736091
2007-7,70.11961373843968
2007-8,76.34996018150116
2007-9,72.03456933578363
2007-10,76.5590987190462
2007-11,74.96326035123721
2007-12,76.74979608621513
2008-1,78.04140775324579
2008-2,82.32291125687367
2008-3,81.87226138909985
2008-4,79.72329803305769
2008-5,83.13923322931973
2008-6,84.21369018776743
2008-7,83.82803105736971
2008-8,81.07659516071278
2008-9,78.98586601798334
2008-10,76.75979870340618
2008-11,73.06191144919582
2008-12,76.22854563404577
2009-1,74.7339095054261
2009-2,76.63843475152493
2009-3,76.91502491434183
2009-4,78.08594057523858
2009-5,80.45415010021574
2009-6,82.73098439046348
2009-7,84.8100176243655
2009-8,88.02926338505883
2009-9,86.93604292363659
2009-10,87.83105413877658
2009-11,86.09198061330787
2009-12,87.7402757712467
2010-1,89.89943360342043
2010-2,93.98170239429258
2010-3,96.94621540355392
2010-4,97.40135018040309
2010-5,95.57832487781127
2010-6,95.35986771184001
2010-7,98.2442801148323
2010-8,101.88277075118381
2010-9,105.07098119375901
2010-10,105.47496324802086
2010-11,106.4639962267101
2010-12,107.30532524719187
2011-1,111.65354287134583
2011-2,114.47324339205738
2011-3,118.11745371274627
2011-4,120.99143507982373
2011-5,120.5956400785014
2011-6,121.59602541640828
2011-7,117.64832227694247
2011-8,119.15623064109873
2011-9,120.25043148522468
2011-10,119.3976835397792
2011-11,115.9270707579606
2011-12,117.34372790711109
2012-1,123.34863188265244
2012-2,121.34503398809646
2012-3,124.85875032449643
2012-4,128.69693093349647
2012-5,132.9752925597625
2012-6,131.15553385947345
2012-7,134.64482523993206
2012-8,134.92096453650063
2012-9,142.42959106672402
2012-10,146.99711128280487
2012-11,147.1636104590985
2012-12,148.66810371025443
2013-1,158.71328473388635
2013-2,163.93546293347262
2013-3,168.05308713182922
2013-4,157.5309904517405
2013-5,159.55393319926782
2013-6,164.6858473025199
2013-7,166.19386482507878
2013-8,168.58395156036357
2013-9,169.34614763770134
2013-10,168.58863353822005
2013-11,165.23369820082348
2013-12,173.06937718707962
2014-1,162.89832626583583
2014-2,168.5086505464524
2014-3,163.0357205670663
2014-4,172.64243324905271
2014-5,171.1486587125521
2014-6,171.27411490657437
2014-7,179.48486490783912
2014-8,183.5708417457242
2014-9,183.97395883719187
2014-10,183.09372524834134
2014-11,197.65285857945514
2014-12,189.87420614423328
2015-1,195.8815777026764
2015-2,197.84027089527115
2015-3,200.57442190670213
2015-4,206.42631841743602
2015-5,205.58371993312025
2015-6,201.89697224735937
2015-7,208.6333019906508
2015-8,210.36857354139644
2015-9,213.7083115947299
2015-10,209.73196480298083
2015-11,197.92243287564474
2015-12,212.89157473757987
2016-1,194.0212175146218
2016-2,188.9538083241344
2016-3,184.96087929749007
2016-4,189.5588900961055
2016-5,182.46088354270472
2016-6,189.69053917362618
2016-7,190.95324663936074
2016-8,195.89262990091987
2016-9,205.69996192008446
2016-10,216.39353007515183
2016-11,207.24285945498715
2016-12,209.0682104749852
2017-1,221.83133929958277
2017-2,226.77314083252492
2017-3,225.88378722587618
2017-4,222.54957385531262
2017-5,234.23594407167775
2017-6,236.67292866272388
2017-7,224.64737680965382
2017-8,239.34464524233516
2017-9,232.8944102533145
2017-10,236.40662552093224
2017-11,237.39856888591908
2017-12,255.4052894339991
2018-1,250.58302767367985
2018-2,255.1173517967766
2018-3,267.1239920291728
2018-4,273.7563823726405
2018-5,267.288586987042
2018-6,282.0334632219776
2018-7,282.82666319229463
2018-8,298.7606173448957
2018-9,270.9906815360569
2018-10,251.7739826179104
2018-11,282.1004042245463
2018-12,264.97607214635195
2019-1,247.39365214481643
2019-2,257.1663637061222
2019-3,261.00986586994594
2019-4,275.53653041544766
2019-5,284.70391440696307
2019-6,261.26945275941927
2019-7,281.6317697403996
2019-8,272.4927356412902
2019-9,283.4738710865868
2019-10,267.1922214857167
2019-11,278.74388701391223
2019-12,263.1599263287781
2020-1,262.40474877393643
2020-2,279.22596508545604
2020-3,270.52209397885525
2020-4,247.6940454754779
2020-5,265.7790534570987
2020-6,261.4615027557814
2020-7,271.7628318640385
2020-8,260.1799352252292
2020-9,264.16171666688666
2020-10,270.44908425455156
2020-11,262.3173882009996
2020-12,256.72583825891707
2021-1,265.5399198337653
2021-2,266.30957782057965
2021-3,262.903847174237
2021-4,276.3054200829311
2021-5,276.71582686709087
2021-6,275.63172333897927
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
