,0
1997-1,100.0
1997-2,106.52846735180262
1997-3,112.89284688848029
1997-4,120.17838331731913
1997-5,120.20380326188844
1997-6,134.8327069962526
1997-7,123.08032154469564
1997-8,156.02514643393587
1997-9,138.0277430840741
1997-10,136.27215068306614
1997-11,126.38673803013552
1997-12,141.2623006351366
1998-1,118.59165397059942
1998-2,115.4638523919584
1998-3,109.71581442573213
1998-4,104.04411852690076
1998-5,91.90493068222555
1998-6,78.36623476018039
1998-7,0.0
1998-8,94.1381646092318
1998-9,0.0
1998-10,inf
1998-11,inf
1998-12,0.0
1999-1,70.56685544675062
1999-2,90.63726553708122
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,76.51824504501991
1999-7,0.0
1999-8,inf
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,inf
2000-4,inf
2000-5,0.0
2000-6,inf
2000-7,0.0
2000-8,0.0
2000-9,inf
2000-10,84.23887277869679
2000-11,80.79395357793192
2000-12,0.0
2001-1,0.0
2001-2,0.0
2001-3,0.0
2001-4,inf
2001-5,inf
2001-6,0.0
2001-7,inf
2001-8,inf
2001-9,0.0
2001-10,inf
2001-11,inf
2001-12,0.0
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,inf
2002-10,55.9966303805048
2002-11,inf
2002-12,59.28953496141942
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,50.47434310289402
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,65.78275974828863
2004-11,inf
2004-12,inf
2005-1,inf
2005-2,0.0
2005-3,109.87349613256782
2005-4,162.01150359529947
2005-5,inf
2005-6,0.0
2005-7,63.92220566540337
2005-8,inf
2005-9,0.0
2005-10,0.0
2005-11,52.334260078288565
2005-12,0.0
2006-1,0.0
2006-2,inf
2006-3,inf
2006-4,80.56423949683126
2006-5,inf
2006-6,inf
2006-7,79.14855413078533
2006-8,64.49324998430033
2006-9,68.00626725346252
2006-10,68.10596312333308
2006-11,65.8871796891631
2006-12,64.9418903541731
2007-1,61.85471985522669
2007-2,67.4581157641727
2007-3,66.2561716746359
2007-4,71.05619914512891
2007-5,70.66420353178746
2007-6,66.61669381420684
2007-7,67.21323628046065
2007-8,73.04937155883168
2007-9,72.93252630944885
2007-10,76.04262109848233
2007-11,73.54095099663294
2007-12,77.7386810354208
2008-1,79.01214738886587
2008-2,83.91402393563754
2008-3,82.0443813068241
2008-4,81.18426035257555
2008-5,84.92117786164202
2008-6,84.93036918741767
2008-7,85.1022871699669
2008-8,82.62459066527758
2008-9,82.43412619290592
2008-10,80.6155454877525
2008-11,75.50140897849492
2008-12,73.91861295251512
2009-1,73.97506395302094
2009-2,79.96502373756984
2009-3,74.75361382392542
2009-4,78.279221912285
2009-5,82.42045566439621
2009-6,89.30167556202755
2009-7,87.5036954305845
2009-8,90.56523439666357
2009-9,87.89118859282867
2009-10,88.39388884577811
2009-11,86.41272199303897
2009-12,90.6887031646604
2010-1,95.36737997985539
2010-2,101.35550029154388
2010-3,97.53583438208273
2010-4,102.34175582839129
2010-5,100.59011036739437
2010-6,103.96334915064071
2010-7,103.40859831369522
2010-8,107.08166783714208
2010-9,110.2456273489432
2010-10,109.89393019441498
2010-11,110.28520157981079
2010-12,111.31343037848968
2011-1,115.66894190559658
2011-2,119.36383310468086
2011-3,129.76283056698398
2011-4,128.22711904705497
2011-5,128.36453679041088
2011-6,126.81881320724145
2011-7,131.01131651345975
2011-8,127.20427207121085
2011-9,127.12455967392565
2011-10,125.69117602976618
2011-11,127.04231266243247
2011-12,127.69388296794935
2012-1,123.07995641020122
2012-2,122.11516764463335
2012-3,130.71118255059295
2012-4,135.1639471047123
2012-5,141.7920586089726
2012-6,140.74330348835363
2012-7,146.23907550221992
2012-8,142.08106758562593
2012-9,154.62084008096696
2012-10,156.61615448291778
2012-11,157.1748583301567
2012-12,158.23804989526712
2013-1,168.25815768266804
2013-2,166.5244449249496
2013-3,175.12860439092108
2013-4,168.5283383818186
2013-5,170.75532776639886
2013-6,175.95560229244342
2013-7,175.11902991919516
2013-8,170.91930516149873
2013-9,180.94708132140477
2013-10,185.65242306505095
2013-11,180.97744186455768
2013-12,181.88781671403197
2014-1,177.1962546946591
2014-2,171.32792361293326
2014-3,173.54498417376098
2014-4,183.3037989211838
2014-5,184.31775953549297
2014-6,185.32120650986406
2014-7,197.7955570125734
2014-8,193.88760939266248
2014-9,198.66864182911758
2014-10,195.67718682297658
2014-11,210.19411089819477
2014-12,203.32849612071078
2015-1,210.71225209072998
2015-2,213.40140428685714
2015-3,219.45906617342916
2015-4,219.68913732152896
2015-5,222.16231970370995
2015-6,212.0580651498478
2015-7,219.75336676062477
2015-8,225.0082969750689
2015-9,220.5589510022929
2015-10,231.1461048032255
2015-11,209.47352134219085
2015-12,223.50859343843646
2016-1,207.39109186767172
2016-2,205.02903957835977
2016-3,202.65638194148968
2016-4,208.8891272574696
2016-5,191.36805302921204
2016-6,195.1868102793269
2016-7,200.0856139135977
2016-8,209.95926403463474
2016-9,224.0077976856325
2016-10,233.78509067216027
2016-11,231.44412907195618
2016-12,218.26109525496528
2017-1,237.2278267064481
2017-2,248.32790772469275
2017-3,241.93701717794934
2017-4,248.24746008076724
2017-5,252.52995593691202
2017-6,262.4294330577613
2017-7,236.4225993511246
2017-8,264.06594244240756
2017-9,245.706394056249
2017-10,262.22384411609767
2017-11,261.61018404136746
2017-12,282.01860872877063
2018-1,271.0336794517536
2018-2,284.05823984409125
2018-3,277.6843877570558
2018-4,288.6416202435766
2018-5,298.0583621896774
2018-6,300.92500820183824
2018-7,309.25264110767193
2018-8,323.54128764756535
2018-9,320.7453564216638
2018-10,278.727379544502
2018-11,313.18099779918975
2018-12,281.23400776585805
2019-1,270.6967641905949
2019-2,275.96416349980785
2019-3,287.6959897908381
2019-4,294.63626037401764
2019-5,311.20207698327783
2019-6,289.2641231463079
2019-7,304.7028954837932
2019-8,285.39237414106816
2019-9,315.1515247627103
2019-10,271.3035937015333
2019-11,288.6915004688484
2019-12,278.9431657001926
2020-1,278.1074644117722
2020-2,279.168205568484
2020-3,289.1670287688432
2020-4,138.7260435321208
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
