,0
1997-1,100.0
1997-2,105.72861788871518
1997-3,111.47759079192771
1997-4,117.56498378709135
1997-5,119.76051950718656
1997-6,129.34001383560786
1997-7,122.92572797500951
1997-8,149.8598038341517
1997-9,132.09167431028618
1997-10,130.45298753749583
1997-11,128.57962793221708
1997-12,134.8337140188387
1998-1,116.00946533000698
1998-2,108.8420921288572
1998-3,105.48504439119397
1998-4,101.71469355851093
1998-5,92.10059049169575
1998-6,86.75647214819091
1998-7,82.34517964110634
1998-8,86.40370314303524
1998-9,75.96438695882183
1998-10,78.13446072371153
1998-11,77.08722313846054
1998-12,81.71201936680227
1999-1,78.2299718751738
1999-2,79.0059864280664
1999-3,81.356343104676
1999-4,80.08052148688688
1999-5,80.13507133731461
1999-6,83.11763166116062
1999-7,79.84563016298524
1999-8,84.95350709141901
1999-9,75.20020331686568
1999-10,74.72625032920254
1999-11,74.61324856516602
1999-12,78.02683077886931
2000-1,74.83662303824525
2000-2,74.31984827121147
2000-3,77.47103000457763
2000-4,73.1803891664309
2000-5,71.55816650516748
2000-6,71.28921552088589
2000-7,66.67013113567899
2000-8,71.19349971612966
2000-9,71.61453623604807
2000-10,73.67451001506723
2000-11,68.7060754794183
2000-12,63.922384526860796
2001-1,67.825542959779
2001-2,65.6948223797168
2001-3,68.73041427572527
2001-4,66.47791414001925
2001-5,62.59194473849323
2001-6,67.10628925926643
2001-7,64.48970026675693
2001-8,67.51088313459336
2001-9,61.33363467463507
2001-10,63.11397305847538
2001-11,59.89990369475511
2001-12,60.35342255007469
2002-1,60.44915716861904
2002-2,61.765693063926165
2002-3,75.78385831633858
2002-4,68.91278702613081
2002-5,61.77759282285592
2002-6,64.61764533318936
2002-7,57.25786001268958
2002-8,65.61350851527
2002-9,65.80896091667545
2002-10,61.382614915455015
2002-11,66.17646888438458
2002-12,62.55505898580929
2003-1,66.25506799658326
2003-2,61.91506303668442
2003-3,63.33259283039967
2003-4,57.654612977261586
2003-5,64.30298033393184
2003-6,63.9625395776091
2003-7,61.96842826872284
2003-8,59.32622821023929
2003-9,56.29429753700212
2003-10,61.18839423857001
2003-11,61.125451763862124
2003-12,61.16901440517077
2004-1,65.25062329801875
2004-2,61.02329903065704
2004-3,63.46406300038995
2004-4,67.4599461554412
2004-5,65.07915998878927
2004-6,67.48855939716569
2004-7,67.0611953867625
2004-8,67.23413615750515
2004-9,65.50572440325278
2004-10,67.91074240569111
2004-11,68.29529469846642
2004-12,73.35631440922002
2005-1,67.89710787613065
2005-2,71.2843181775742
2005-3,69.84004791067818
2005-4,73.3211740966516
2005-5,74.68407987353967
2005-6,71.84322017613029
2005-7,71.15167188850997
2005-8,73.81110056948577
2005-9,69.81783187686499
2005-10,72.4344519648237
2005-11,73.71584977225739
2005-12,72.28484925408638
2006-1,69.04311917283404
2006-2,71.28193913385104
2006-3,73.2280270975426
2006-4,69.41823017853999
2006-5,71.2324439664962
2006-6,72.0614477127583
2006-7,72.33888340790445
2006-8,66.78502349138743
2006-9,70.54601235009656
2006-10,75.01404260345284
2006-11,68.51632337281326
2006-12,69.09888894609138
2007-1,68.1648982842414
2007-2,69.49330593406468
2007-3,68.89095623707229
2007-4,72.1126275315209
2007-5,74.37755654526127
2007-6,72.622164693087
2007-7,70.10935514302507
2007-8,76.36691896250541
2007-9,72.04680576944774
2007-10,76.51101110944273
2007-11,74.98710870735063
2007-12,76.75367489304242
2008-1,78.03402544750274
2008-2,82.339874618702
2008-3,81.87068550588155
2008-4,79.71620255010092
2008-5,83.09697041662623
2008-6,84.23759915577021
2008-7,83.8309410774109
2008-8,81.09561537582194
2008-9,78.82604587113865
2008-10,76.74300162793256
2008-11,73.05906806045653
2008-12,76.25522297345984
2009-1,74.7609894774075
2009-2,76.61717083167275
2009-3,76.47407090958126
2009-4,78.10097966404356
2009-5,80.33605935704526
2009-6,82.75087220536385
2009-7,84.83803084249456
2009-8,88.04149396139842
2009-9,86.9483786825051
2009-10,87.65320074958379
2009-11,86.10925519574589
2009-12,87.73189987329977
2010-1,89.9303115479574
2010-2,93.95236044836534
2010-3,96.92244600058977
2010-4,97.40557471237427
2010-5,95.61963784746317
2010-6,95.09928488941857
2010-7,98.26803949105515
2010-8,101.79222094413004
2010-9,105.04637752395986
2010-10,105.4706223783409
2010-11,106.46397141744852
2010-12,107.2481428742478
2011-1,111.7375600774029
2011-2,114.51107317816786
2011-3,118.12668330269686
2011-4,121.45272595329375
2011-5,120.59236891761888
2011-6,121.8266084752115
2011-7,117.62786948182283
2011-8,119.13175861290495
2011-9,120.27516231941789
2011-10,119.38725976036496
2011-11,115.93221708381817
2011-12,117.35958531508884
2012-1,123.34275471719643
2012-2,121.3368030470578
2012-3,124.8727787077662
2012-4,128.89135726486498
2012-5,133.05327910016376
2012-6,131.54578858964973
2012-7,134.65438560829492
2012-8,134.75640706706085
2012-9,142.44922427657224
2012-10,147.18141612621275
2012-11,147.22441794945516
2012-12,148.74731243573848
2013-1,158.72602868755635
2013-2,164.02683281801475
2013-3,168.07307327931977
2013-4,158.45578500620243
2013-5,159.61980540286518
2013-6,164.6296479742445
2013-7,166.26893194140163
2013-8,168.60190048577098
2013-9,169.3753734565178
2013-10,168.50402763382488
2013-11,163.7796669391225
2013-12,173.08075547158737
2014-1,162.95139067758694
2014-2,168.35476691717645
2014-3,163.04289624659316
2014-4,172.65854919150473
2014-5,171.17874764618577
2014-6,171.55032817278496
2014-7,179.49819186315034
2014-8,183.47213589707198
2014-9,183.93674616702523
2014-10,183.11374787718833
2014-11,197.45303381140863
2014-12,189.35603428603187
2015-1,195.90879873800674
2015-2,197.83859970536025
2015-3,200.91247823766855
2015-4,206.4210714358258
2015-5,205.25509148635544
2015-6,202.19429015725328
2015-7,208.96427410848634
2015-8,210.41876120546146
2015-9,213.45169919258154
2015-10,209.7011080941828
2015-11,197.91990102189888
2015-12,212.9521030388713
2016-1,194.05570527528994
2016-2,188.90270834977804
2016-3,184.97551317751956
2016-4,189.57058371929332
2016-5,182.55890090841785
2016-6,189.73851663142003
2016-7,193.8140578376327
2016-8,196.62453996816828
2016-9,205.73392018396154
2016-10,216.42573333980332
2016-11,207.2400311797482
2016-12,209.01763223746946
2017-1,221.79733692224386
2017-2,226.8092144690616
2017-3,225.9016784219817
2017-4,222.54488729971263
2017-5,234.83350964916306
2017-6,236.6291846034259
2017-7,224.79653050512732
2017-8,239.37291749763557
2017-9,232.9125900103673
2017-10,235.76518799499277
2017-11,237.4009252923451
2017-12,254.9471711597284
2018-1,250.56481835463154
2018-2,255.04188816213795
2018-3,267.11921786380606
2018-4,273.7773405323036
2018-5,267.2948421115625
2018-6,281.94669872565805
2018-7,282.7856262108545
2018-8,298.96887088048163
2018-9,271.09612588461414
2018-10,251.82426469306347
2018-11,282.19028858805405
2018-12,264.9780988711966
2019-1,247.40583810493155
2019-2,257.1634424101785
2019-3,261.0341579512439
2019-4,275.52699598014004
2019-5,284.68903382710306
2019-6,261.3489552482365
2019-7,281.76326346906933
2019-8,272.6093169122343
2019-9,283.50848635663664
2019-10,267.235881304876
2019-11,278.80166941810734
2019-12,263.2447369513278
2020-1,262.42451099102175
2020-2,279.2414027292006
2020-3,270.5420361848359
2020-4,247.74213826123477
2020-5,265.7991011439209
2020-6,261.50757491415374
2020-7,271.8009432513931
2020-8,260.23331473751836
2020-9,264.1378077995445
2020-10,270.52631962406497
2020-11,262.3164615284712
2020-12,256.77387930207857
2021-1,265.5291299391104
2021-2,266.32088086780306
2021-3,262.96549452703005
2021-4,276.32128665135815
2021-5,276.0856716197758
2021-6,273.1857255819931
2021-7,286.9769801056047
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
