,0
1997-1,100.0
1997-2,105.70424693616457
1997-3,111.28377100867826
1997-4,117.44357073472625
1997-5,119.833223039234
1997-6,129.41687700802896
1997-7,123.19561517810993
1997-8,149.77795703848776
1997-9,131.84143458710648
1997-10,130.50686546144163
1997-11,128.39995794825026
1997-12,134.5532407130321
1998-1,117.42796880846491
1998-2,108.61363025566268
1998-3,105.78776723126555
1998-4,102.16558396698154
1998-5,92.37031897847284
1998-6,86.81424299238091
1998-7,82.2170782194576
1998-8,86.47341687729259
1998-9,76.03052057421169
1998-10,78.02581421343997
1998-11,77.01310396900986
1998-12,81.67583420042544
1999-1,78.26601558104697
1999-2,79.19500017304689
1999-3,81.31970379302547
1999-4,80.05030104199436
1999-5,80.17861468503371
1999-6,83.16360758796333
1999-7,79.86800473202062
1999-8,84.99912529580496
1999-9,75.19173387862531
1999-10,74.75470256156362
1999-11,74.6030945257888
1999-12,78.00215756022746
2000-1,75.34384686259007
2000-2,74.33905841799849
2000-3,77.61288092896771
2000-4,73.53698930927048
2000-5,71.59706454292206
2000-6,71.37100292222323
2000-7,66.68776153306229
2000-8,71.46744199355877
2000-9,71.46584964272691
2000-10,73.63718489106803
2000-11,69.12477866336798
2000-12,63.946030698273184
2001-1,67.92577034987328
2001-2,64.81956887178167
2001-3,68.78896952568
2001-4,66.43762411001848
2001-5,62.593028510943746
2001-6,67.03990841748033
2001-7,64.47337937727711
2001-8,67.4420159722892
2001-9,61.354865568260884
2001-10,62.78078357686731
2001-11,59.99468104206598
2001-12,60.38137171251281
2002-1,60.40251022317279
2002-2,61.67678599431306
2002-3,75.84769608429465
2002-4,68.6541119406425
2002-5,61.9123363543983
2002-6,64.52057099104174
2002-7,57.31088979126546
2002-8,65.64724170031337
2002-9,65.8137083492196
2002-10,61.41144788903584
2002-11,66.16523679902099
2002-12,62.6416024344794
2003-1,66.2461954853683
2003-2,61.930921555785424
2003-3,63.247306879228546
2003-4,57.390647747772405
2003-5,64.28497328688135
2003-6,64.14380154914086
2003-7,61.96543021685722
2003-8,59.275912856623556
2003-9,56.221037645017944
2003-10,61.76322242827783
2003-11,59.393141999199074
2003-12,61.99290543735313
2004-1,65.24992303832755
2004-2,60.76705955265271
2004-3,63.96595324805659
2004-4,67.48896179970427
2004-5,65.11094948928663
2004-6,67.48179722204398
2004-7,67.1115146446904
2004-8,67.24514967588784
2004-9,65.42858039616765
2004-10,67.71223518707689
2004-11,68.36066667049107
2004-12,73.11936494487696
2005-1,67.77228737332841
2005-2,71.32637944700562
2005-3,69.81075727872991
2005-4,73.30401801991319
2005-5,74.73725562464229
2005-6,71.84358650466956
2005-7,71.1168847377314
2005-8,73.86531923444197
2005-9,69.82570063771757
2005-10,72.49327210863099
2005-11,73.6839764868826
2005-12,71.75988475572227
2006-1,69.08515797951294
2006-2,71.2375656945757
2006-3,73.24050033194023
2006-4,69.45875920332578
2006-5,71.19189228511871
2006-6,72.09352939389406
2006-7,72.39385059881334
2006-8,66.81161498935008
2006-9,70.43379139593577
2006-10,75.1409893810043
2006-11,68.5664403895546
2006-12,69.12527067111695
2007-1,68.19242198136395
2007-2,69.57558760875813
2007-3,69.19125825955763
2007-4,72.05878275522844
2007-5,74.10463081371805
2007-6,73.19720349590287
2007-7,70.0110447679161
2007-8,76.3806697010351
2007-9,72.072376819432
2007-10,76.51921917473989
2007-11,74.9674701905859
2007-12,76.7690980755295
2008-1,78.282679789242
2008-2,82.27422797205979
2008-3,81.94226452026341
2008-4,79.74587684939789
2008-5,84.40478786902341
2008-6,84.2127336062655
2008-7,83.85314950084364
2008-8,81.09056127830694
2008-9,78.95596830963777
2008-10,76.75243695199673
2008-11,73.0872148734809
2008-12,76.28160625493142
2009-1,74.69209884488033
2009-2,76.64804528764785
2009-3,76.8716654555417
2009-4,78.09051506460845
2009-5,80.45893796141698
2009-6,82.72710267933027
2009-7,84.79112536740965
2009-8,88.11842402236314
2009-9,86.82244610660833
2009-10,87.93661429264328
2009-11,86.07442767310063
2009-12,87.75512735795827
2010-1,89.96129445116009
2010-2,94.04308522784832
2010-3,96.95846281598632
2010-4,97.40980560357295
2010-5,95.7278468337424
2010-6,95.44148313548743
2010-7,98.23968625881548
2010-8,101.87149135972876
2010-9,105.1609718477816
2010-10,105.37023207829455
2010-11,107.62901481774598
2010-12,107.35154153544322
2011-1,111.71252186135567
2011-2,114.56863499098866
2011-3,118.05765675003104
2011-4,121.1316344181877
2011-5,120.62387885633063
2011-6,121.73297742102471
2011-7,117.6434835773054
2011-8,119.16429076237505
2011-9,120.2706289284315
2011-10,119.46104482319177
2011-11,115.91906389113835
2011-12,117.15361560953556
2012-1,122.91254298884394
2012-2,121.30100671111188
2012-3,124.92125566243986
2012-4,128.83830731636124
2012-5,133.40383191324315
2012-6,131.33164892569877
2012-7,134.6438599748994
2012-8,135.10695286629957
2012-9,142.35442752489533
2012-10,147.23410594999658
2012-11,147.2515080214736
2012-12,148.7920898599986
2013-1,158.59006109958204
2013-2,163.9205953470031
2013-3,168.17689731753055
2013-4,157.67267005958513
2013-5,159.7416952676991
2013-6,165.89646149074562
2013-7,166.22107707762547
2013-8,168.5984176063145
2013-9,169.37891291391688
2013-10,168.36768301916857
2013-11,165.34438798358235
2013-12,173.08742679695618
2014-1,162.99196301452392
2014-2,168.54490528718432
2014-3,162.86929811780945
2014-4,172.73172968695178
2014-5,171.41228216465765
2014-6,171.44811883438427
2014-7,179.69320085723155
2014-8,183.56172018373613
2014-9,183.9586002675993
2014-10,183.2605741542138
2014-11,197.76161935134667
2014-12,189.79334981215104
2015-1,195.9622063048987
2015-2,197.83451252645847
2015-3,200.41498823934322
2015-4,205.94882467645795
2015-5,206.67132994100905
2015-6,202.6986502949682
2015-7,208.72887683042794
2015-8,210.27367785212232
2015-9,214.05770931529702
2015-10,200.89783539548006
2015-11,197.99298554319867
2015-12,212.9060322521549
2016-1,193.897834679216
2016-2,188.96463430810073
2016-3,186.33733199289924
2016-4,189.87621421076705
2016-5,182.54703899250154
2016-6,191.3196997830008
2016-7,190.91720540070364
2016-8,196.03092016064056
2016-9,205.25428875281443
2016-10,216.43845445634753
2016-11,206.11719639497898
2016-12,209.40206451817178
2017-1,221.75567842933415
2017-2,226.7571524324661
2017-3,225.9314606154189
2017-4,222.61987648680815
2017-5,235.5499325237247
2017-6,236.51712175313776
2017-7,224.59214187007817
2017-8,239.16346084589497
2017-9,234.38486312854755
2017-10,236.3202867261385
2017-11,236.8761376841102
2017-12,256.0239341191607
2018-1,250.8370523695936
2018-2,259.56988817946217
2018-3,267.096036503229
2018-4,273.2136742956492
2018-5,267.3687453795169
