,0
1997-1,100.0
1997-2,105.66586841460348
1997-3,111.3362742151522
1997-4,117.38800577625312
1997-5,119.72764506024107
1997-6,129.33071016733305
1997-7,123.11522974166897
1997-8,149.69587260929998
1997-9,131.9852546387161
1997-10,130.34553011574664
1997-11,128.82506659878396
1997-12,134.55801532496463
1998-1,117.3291113550077
1998-2,108.61082858750034
1998-3,105.51233335571293
1998-4,101.67854442914266
1998-5,92.09384522718345
1998-6,86.71861448484677
1998-7,82.33439355924773
1998-8,86.38159651082012
1998-9,75.96516492684108
1998-10,78.13028181872706
1998-11,76.98404817841661
1998-12,81.66306252511724
1999-1,78.24975399021729
1999-2,79.19318077576774
1999-3,81.30026749633777
1999-4,80.03479289941745
1999-5,80.10709027119941
1999-6,83.09621125963852
1999-7,79.78354704301091
1999-8,84.9559344379694
1999-9,75.18884979556732
1999-10,74.71821406358798
1999-11,74.56367521621779
1999-12,77.95204654848934
2000-1,74.81004039305643
2000-2,74.309851901257
2000-3,77.56891214349827
2000-4,73.44816019662113
2000-5,71.51887311768753
2000-6,71.29569620943784
2000-7,66.66289982305967
2000-8,70.92550485186895
2000-9,71.53378500899838
2000-10,73.62635271548636
2000-11,69.07224261418305
2000-12,63.90696264103568
2001-1,67.76796784252697
2001-2,64.78819133925386
2001-3,68.7357658047007
2001-4,66.42713833061948
2001-5,62.555485783097296
2001-6,67.12461924357635
2001-7,64.4454215777796
2001-8,67.46088249341656
2001-9,61.30917584393368
2001-10,62.7991035706967
2001-11,59.90799815680952
2001-12,60.316866696569434
2002-1,60.40497315218693
2002-2,61.747764599109836
2002-3,75.8478216995221
2002-4,68.92486693206261
2002-5,61.7719874526095
2002-6,64.56211668853418
2002-7,57.25652964292078
2002-8,65.60544491995948
2002-9,65.76696018617251
2002-10,61.38760861960376
2002-11,66.14416704575646
2002-12,62.51007968784964
2003-1,66.20213369578167
2003-2,61.893126670150025
2003-3,63.29794129236883
2003-4,57.72721834779415
2003-5,64.27636017362872
2003-6,63.934724499168794
2003-7,61.90375525205649
2003-8,59.18618453715835
2003-9,56.265085923078
2003-10,61.15723809337585
2003-11,61.14064597806033
2003-12,61.131504494143265
2004-1,65.20197256086885
2004-2,61.023013718057484
2004-3,63.918165577710276
2004-4,67.4243893077564
2004-5,65.07187198842128
2004-6,67.415218268573
2004-7,67.06027291550595
2004-8,67.21200057841611
2004-9,65.48319077337736
2004-10,67.8889836436323
2004-11,68.28591929647314
2004-12,73.31374326098978
2005-1,67.86281557266742
2005-2,71.26744213900174
2005-3,69.76906118720916
2005-4,73.26050722516942
2005-5,74.65129240501707
2005-6,71.80241526748695
2005-7,71.03000299225283
2005-8,73.82106898441033
2005-9,69.7809898364623
2005-10,72.41192925200941
2005-11,73.67640470806201
2005-12,71.72025514255067
2006-1,69.03574834725968
2006-2,71.42784643070112
2006-3,73.20686521183669
2006-4,69.39374322816323
2006-5,71.17393191304924
2006-6,72.12158085299068
2006-7,72.31808385181826
2006-8,66.73525287142844
2006-9,70.35193571979472
2006-10,75.10925114479883
2006-11,68.49193308776859
2006-12,69.08476711759153
2007-1,68.1512200601518
2007-2,69.46566493180578
2007-3,69.13634891982669
2007-4,72.0808317969991
2007-5,74.02966115981262
2007-6,72.58404012320503
2007-7,70.10675831237883
2007-8,76.33261872469204
2007-9,72.02431721080596
2007-10,76.53834949962283
2007-11,74.9484993442539
2007-12,76.73225445766325
2008-1,78.08702735840448
2008-2,82.27683646100583
2008-3,81.86179007093541
2008-4,79.70206202806743
2008-5,83.12142626377135
2008-6,84.1931697439202
2008-7,83.80406220265608
2008-8,81.05051565666982
2008-9,78.96960032803827
2008-10,76.73640522307026
2008-11,73.05652440161134
2008-12,76.21463617013148
2009-1,74.72469990967858
2009-2,76.67980348323947
2009-3,76.89102821577193
2009-4,77.98459186817807
2009-5,80.43067115171046
2009-6,82.70551347617304
2009-7,84.78368944237708
2009-8,88.05846140629635
2009-9,86.96079323464933
2009-10,87.85498307229277
2009-11,86.07503679224229
2009-12,87.67246438559147
2010-1,89.87463503848267
2010-2,93.9490283301557
2010-3,96.90642025610964
2010-4,97.38492729252603
2010-5,95.55073713220348
2010-6,95.35788555618623
2010-7,98.22389644898294
2010-8,101.87666241677087
2010-9,105.04467162001387
2010-10,105.37790917870673
2010-11,106.47025885842967
2010-12,107.28513494203158
2011-1,111.66091629236863
2011-2,114.4441521007393
2011-3,118.1039909529624
2011-4,120.96655121071143
2011-5,120.61568747432578
2011-6,121.57413046777319
2011-7,117.61706035921652
2011-8,119.20603407576931
2011-9,120.21719272175922
2011-10,119.34994579819957
2011-11,115.90553416967235
2011-12,117.27802252722957
2012-1,123.32669339557012
2012-2,121.30531871436814
2012-3,124.83347569185675
2012-4,128.7997947079288
2012-5,132.94799731652233
2012-6,131.25420199413028
2012-7,134.6055724900601
2012-8,134.89022381722214
2012-9,142.47799787322973
2012-10,146.96883087859064
2012-11,147.1333048123064
2012-12,148.67933949806294
2013-1,158.28381479485677
2013-2,163.88638810433383
2013-3,168.0244193563804
2013-4,157.52546411108432
2013-5,159.54724683998717
2013-6,164.7348566545884
2013-7,166.15133967237995
2013-8,168.53329992996774
2013-9,169.28566025683872
2013-10,168.7509864713466
2013-11,165.20839919403952
2013-12,172.9634988832772
2014-1,162.86120585801982
2014-2,168.4695582211888
2014-3,162.99623050914246
2014-4,172.5928866508789
2014-5,171.28130638040466
2014-6,171.2884873659157
2014-7,179.47578832543775
2014-8,183.54881240254502
2014-9,183.9899603550104
2014-10,183.0660914371962
2014-11,198.05994112782068
2014-12,189.8047884832243
2015-1,195.8675561993887
2015-2,197.79110018058898
2015-3,200.53611370756298
2015-4,206.41649897099558
2015-5,205.67833320486218
2015-6,201.7974474487579
2015-7,208.57713656901785
2015-8,210.2962664337083
2015-9,213.6924959321198
2015-10,209.68143555372762
2015-11,197.87311560962064
2015-12,212.86718437082217
2016-1,193.9622032451401
2016-2,188.88302582885345
2016-3,185.04189426508697
2016-4,189.6657050566462
2016-5,182.4421724710752
2016-6,189.64670234187665
2016-7,190.77466048004513
2016-8,195.8515291876259
2016-9,205.2892540885197
2016-10,216.3447498115189
2016-11,207.23237838064742
2016-12,209.2666931731137
2017-1,221.94498876611607
2017-2,226.68696266963826
2017-3,225.83654245740604
2017-4,222.66614112424597
2017-5,234.17988661855827
2017-6,236.59180582981563
2017-7,224.60308551598277
2017-8,238.8842896752263
2017-9,234.2824819083245
2017-10,236.15894173053178
2017-11,236.8084390191789
2017-12,255.40003325768845
2018-1,250.56141783851814
2018-2,255.34028324721376
2018-3,267.10647980219994
2018-4,273.3849956263032
2018-5,267.2641295921559
2018-6,280.3570667339685
2018-7,282.73991407454184
2018-8,298.7184970972
2018-9,270.9630091574437
2018-10,251.7431002284768
2018-11,282.04773715794465
2018-12,264.94519548244085
2019-1,247.34004427722778
2019-2,257.16738782464546
2019-3,260.9570311366437
2019-4,275.4918274419766
2019-5,284.6565630501533
2019-6,261.19423295090894
2019-7,281.6033353991152
2019-8,272.42750656773825
2019-9,283.4244775971936
2019-10,267.11900458764865
2019-11,278.6921977875653
2019-12,263.07649663968846
2020-1,262.3469064518608
2020-2,279.1879817188783
2020-3,270.477046284165
2020-4,247.6460025233921
2020-5,265.7166870579641
2020-6,261.40649497902444
2020-7,271.735982517371
2020-8,260.1294149869447
2020-9,263.7109954306111
2020-10,269.8816886984258
2020-11,262.2429541293091
2020-12,256.6621800102225
2021-1,265.5048046032312
2021-2,266.28380174628774
