,0
1997-1,100.0
1997-2,104.66240288276234
1997-3,118.58574517846183
1997-4,118.91830326452926
1997-5,116.89528229723784
1997-6,127.35615381051717
1997-7,126.03069035015334
1997-8,121.81495638969275
1997-9,123.32158084100979
1997-10,124.73754147754154
1997-11,114.06782964512882
1997-12,103.21283821675283
1998-1,85.91914374450614
1998-2,84.6038928209336
1998-3,90.80511445932862
1998-4,86.24531625756943
1998-5,85.59017919954238
1998-6,68.47145848888302
1998-7,72.3832983961403
1998-8,68.29502845327495
1998-9,60.356174032441686
1998-10,60.348448399684926
1998-11,62.75575643954756
1998-12,63.75083203676871
1999-1,66.75866419221454
1999-2,67.44618372848133
1999-3,68.9584947933135
1999-4,67.50007710959758
1999-5,69.45210934673533
1999-6,66.87308216023602
1999-7,68.65113420330961
1999-8,67.60047742048772
1999-9,64.93305898354056
1999-10,64.30871908366046
1999-11,61.215020803245764
1999-12,62.164709863588406
2000-1,63.37929630810255
2000-2,67.96848679471941
2000-3,65.48954509372543
2000-4,62.34245306497592
2000-5,63.635019711167274
2000-6,58.00250363051999
2000-7,71.50128776091034
2000-8,62.12698122155314
2000-9,60.50041364922607
2000-10,61.27079722600522
2000-11,72.64906832663578
2000-12,58.44011016163749
2001-1,65.26717820007775
2001-2,57.345407898473546
2001-3,60.99234575614848
2001-4,56.56708308459976
2001-5,59.75005240014184
2001-6,60.694682610521866
2001-7,59.22863707499154
2001-8,55.72468819746079
2001-9,52.86587252100971
2001-10,56.86807636294271
2001-11,57.396405519803295
2001-12,57.206902373489335
2002-1,59.589338823134995
2002-2,56.522970319302445
2002-3,58.1444318340507
2002-4,55.73510144144217
2002-5,49.02546234103344
2002-6,53.469608340397315
2002-7,58.23936467175956
2002-8,53.22243308379344
2002-9,0.0
2002-10,0.0
2002-11,56.038866782695976
2002-12,52.15370988892626
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,56.268913583509196
2003-6,inf
2003-7,inf
2003-8,53.696231037015274
2003-9,47.47231674461206
2003-10,inf
2003-11,0.0
2003-12,44.47679306268093
2004-1,57.781233727178716
2004-2,56.78290391382207
2004-3,58.55708622248169
2004-4,63.08787686932943
2004-5,56.247340895580486
2004-6,66.42871960132535
2004-7,60.680674205682486
2004-8,59.61343400653991
2004-9,59.438598658043475
2004-10,60.04477154257217
2004-11,67.21861238617741
2004-12,63.43746430512228
2005-1,65.65000603430474
2005-2,69.83915060632113
2005-3,72.41309344409322
2005-4,76.5760811762041
2005-5,78.85336334681276
2005-6,75.71137869384891
2005-7,76.52740318906652
2005-8,77.39898373174637
2005-9,79.07806148040144
2005-10,74.58463045128356
2005-11,70.85457182920764
2005-12,77.02756811357145
2006-1,74.98182075996965
2006-2,74.54617737173453
2006-3,77.6772277897606
2006-4,78.76144197763418
2006-5,75.23892029286515
2006-6,77.57762603911206
2006-7,72.9431363811044
2006-8,76.52482000555891
2006-9,77.12533896691815
2006-10,72.26894028179927
2006-11,84.87918110193827
2006-12,80.48129777867061
2007-1,81.31899268662718
2007-2,75.63085768978712
2007-3,87.3265085924774
2007-4,88.64463124996357
2007-5,79.79233238599257
2007-6,79.8445946450336
2007-7,83.45161681644693
2007-8,88.24524013878509
2007-9,92.22958116807176
2007-10,91.28013333748109
2007-11,92.81277709855901
2007-12,93.35357203879227
2008-1,97.23732391940281
2008-2,99.37861177280455
2008-3,97.17401651951502
2008-4,102.01180392789222
2008-5,100.95038129807166
2008-6,100.88392586258314
2008-7,97.52707328444114
2008-8,93.17001421413885
2008-9,95.55855525703385
2008-10,89.41408831975222
2008-11,82.29301310542351
2008-12,82.53138355578375
2009-1,87.43651746502161
2009-2,85.37093692262309
2009-3,85.91976117600794
2009-4,94.66840955754378
2009-5,92.67480604438323
2009-6,97.06535962017234
2009-7,100.66459368514037
2009-8,105.19539785947238
2009-9,108.31354376872623
2009-10,107.22561159366417
2009-11,106.47068510748528
2009-12,107.14974172375939
2010-1,113.04888867664214
2010-2,109.24051861854977
2010-3,113.94043429182193
2010-4,112.91232700473941
2010-5,116.53489575600283
2010-6,118.38227411069819
2010-7,117.22629927221706
2010-8,118.88836229560565
2010-9,125.74528851370175
2010-10,123.95932816699312
2010-11,123.88980854918476
2010-12,125.55280855684438
2011-1,134.3660614616744
2011-2,138.18622970036273
2011-3,139.94488382108136
2011-4,140.16349962529077
2011-5,143.81783850768582
2011-6,141.63386467232303
2011-7,134.64839874535727
2011-8,139.68386430075938
2011-9,143.78610582113217
2011-10,138.9485121202624
2011-11,136.79529273247857
2011-12,134.06145037757645
2012-1,131.9444401208413
2012-2,133.683884729271
2012-3,144.03560780586227
2012-4,151.56707661392986
2012-5,152.61351307949937
2012-6,148.33456729506233
2012-7,154.15009731691484
2012-8,163.7131434124842
2012-9,158.18605919646075
2012-10,171.5533792944411
2012-11,168.55446579352363
2012-12,161.34072220945995
2013-1,177.7486517147822
2013-2,178.67273727221217
2013-3,177.62942764162426
2013-4,178.40097975049017
2013-5,171.8630497705721
2013-6,178.13179794628797
2013-7,165.6419407202847
2013-8,160.096164515456
2013-9,170.0929958984612
2013-10,171.99125001344873
2013-11,168.92486117875828
2013-12,167.2881939429208
2014-1,170.77222458803416
2014-2,156.08533538182408
2014-3,170.87630077314955
2014-4,177.5010155118936
2014-5,172.67332826514416
2014-6,173.29152106366735
2014-7,180.0286778532313
2014-8,183.19589969682025
2014-9,178.73778188660503
2014-10,180.93882269823644
2014-11,182.04003138421896
2014-12,193.4950271877189
2015-1,189.38118221203712
2015-2,189.1504994062186
2015-3,202.5306075404552
2015-4,204.12575720488434
2015-5,205.87838349559811
2015-6,198.12814192313212
2015-7,189.82298155722722
2015-8,186.50352555736706
2015-9,212.3765095444232
2015-10,186.0620268042875
2015-11,187.30349748024946
2015-12,172.5874538693781
2016-1,174.16338342045367
2016-2,177.5493262284822
2016-3,181.2238689155367
2016-4,174.62208455601657
2016-5,187.0476463134061
2016-6,189.9406701354967
2016-7,174.92526319138827
2016-8,196.6554461780397
2016-9,202.53133314943662
2016-10,199.87228825607482
2016-11,192.36693828437953
2016-12,201.4678599619511
2017-1,209.5860522940586
2017-2,223.70922069924734
2017-3,218.8740254708235
2017-4,218.76275788803645
