,0
1997-1,100.0
1997-2,105.23301404617278
1997-3,118.9974611927308
1997-4,119.13819663581056
1997-5,117.29058061700984
1997-6,127.46047434411487
1997-7,126.62223193470825
1997-8,122.17841999787483
1997-9,122.76837761133939
1997-10,124.71251198702672
1997-11,114.29043566139543
1997-12,103.70791849950753
1998-1,86.02113310899293
1998-2,85.14101055125924
1998-3,91.06137972849697
1998-4,86.69519305557832
1998-5,85.77593382005993
1998-6,68.69212515404043
1998-7,72.87762307494488
1998-8,68.88077412690016
1998-9,60.47621262117505
1998-10,60.66084972040642
1998-11,62.75261563083456
1998-12,63.93949392192961
1999-1,67.00528323715547
1999-2,67.76058531045945
1999-3,69.55512150448479
1999-4,67.35542578750852
1999-5,69.68812399525862
1999-6,67.10034877397501
1999-7,68.68893427845315
1999-8,67.84058444486439
1999-9,64.99719836536656
1999-10,64.46861782367364
1999-11,61.597696015881155
1999-12,62.33771584304654
2000-1,63.45112654391283
2000-2,68.03316582365902
2000-3,65.52164243705386
2000-4,62.34140702852934
2000-5,63.73339500518605
2000-6,57.91494980543482
2000-7,71.81360596606949
2000-8,62.58244423224275
2000-9,60.7237060921789
2000-10,61.17112348145024
2000-11,72.95273771732144
2000-12,58.420560740191185
2001-1,65.399139125159
2001-2,57.684402337328486
2001-3,61.218059216052744
2001-4,56.610580157651924
2001-5,60.00171395392003
2001-6,60.498760910172656
2001-7,59.372292511478555
2001-8,55.73574084857994
2001-9,53.160653856049386
2001-10,57.2073737022767
2001-11,57.59251788233771
2001-12,57.413710647936526
2002-1,59.48276919930866
2002-2,56.56833636084038
2002-3,58.216033385290345
2002-4,55.85184091032057
2002-5,49.47815865057502
2002-6,53.63658124003017
2002-7,58.81339246963625
2002-8,53.41185637163514
2002-9,inf
2002-10,inf
2002-11,56.200940847901116
2002-12,52.255336217936666
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,56.53953709900602
2003-6,inf
2003-7,0.0
2003-8,53.96147912761076
2003-9,47.79329976671068
2003-10,inf
2003-11,inf
