,0
1997-1,100.0
1997-2,105.18680996667639
1997-3,118.93492867181192
1997-4,119.14179930457887
1997-5,117.22621080775855
1997-6,127.53003850599596
1997-7,126.42913984684566
1997-8,122.06697599682647
1997-9,123.03998368748769
1997-10,125.0032200024496
1997-11,114.02940722991013
1997-12,103.67912555482965
1998-1,85.94371375983071
1998-2,85.00344017949817
1998-3,91.06685961592828
1998-4,86.57181933263566
1998-5,85.95711000396241
1998-6,68.65200489851048
1998-7,72.6030914564777
1998-8,68.73721205690175
1998-9,60.566462420374165
1998-10,60.55834461553427
1998-11,62.7795319291797
1998-12,64.06447737380866
1999-1,67.18103567291192
1999-2,67.52758993566619
1999-3,69.03386905905205
1999-4,67.44574371507899
1999-5,69.46038554776356
1999-6,67.1882968919152
1999-7,68.45193224477717
1999-8,67.76067800294344
1999-9,64.96499041474961
1999-10,64.38101676390451
1999-11,61.52300362908147
1999-12,62.307122668281934
2000-1,63.37498541203007
2000-2,68.01030186467403
2000-3,65.57609568973724
2000-4,62.38110690911154
2000-5,63.73274702541396
2000-6,58.071177911352535
2000-7,71.73092892943409
2000-8,62.33865480953072
2000-9,60.60541120917898
2000-10,61.35814540400028
2000-11,73.0600481187802
2000-12,58.379324557329106
2001-1,65.4032177744542
2001-2,57.58110788957252
2001-3,61.17742640647975
2001-4,56.54759024527991
2001-5,59.971783832702606
2001-6,60.66822077347499
2001-7,59.263339051093645
2001-8,55.72957459768585
2001-9,53.06929036644297
2001-10,57.19634822541495
2001-11,57.50394087739996
2001-12,57.42200966885677
2002-1,59.578001290882256
2002-2,56.72352219394289
2002-3,58.274057914967244
2002-4,55.78559250577049
2002-5,49.30010492269643
2002-6,53.614482204153845
2002-7,58.81292314510318
2002-8,53.32632700605053
2002-9,0.0
2002-10,0.0
2002-11,56.01421082173247
2002-12,52.23701517474393
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,0.0
2003-5,56.53797466092028
2003-6,inf
2003-7,inf
2003-8,53.986956334792694
2003-9,47.75893376649304
2003-10,0.0
2003-11,0.0
2003-12,44.6210188275762
2004-1,58.20610984583282
2004-2,56.859282168285574
2004-3,58.67629058973819
2004-4,63.358433747100094
2004-5,56.306550833141166
2004-6,66.59633298919795
2004-7,60.78942843987257
2004-8,59.81966453358033
2004-9,59.734864806395535
2004-10,60.15205279414712
2004-11,67.43559274454027
2004-12,63.4700553261603
2005-1,65.82232727469932
2005-2,69.9500289531372
2005-3,72.61795397351321
2005-4,76.81726106410268
2005-5,79.17114400953824
2005-6,75.86273419618315
2005-7,76.62245644654645
2005-8,76.98823089684637
2005-9,79.31093170803476
2005-10,74.69085067563941
2005-11,70.91709897700773
2005-12,77.30385644795086
2006-1,75.09591539826856
2006-2,74.67898532323393
2006-3,77.76944451375907
2006-4,79.17730899497708
2006-5,75.48704403214761
2006-6,77.61065027468561
2006-7,73.11722057414144
2006-8,76.89064439260241
2006-9,77.27841599639758
2006-10,72.65317322794854
2006-11,84.86612240700097
2006-12,80.84855861172309
2007-1,81.45322194588869
2007-2,75.70897261418618
2007-3,87.57167079625509
2007-4,88.8900059634302
2007-5,79.88399809823557
2007-6,80.16354384392979
2007-7,83.69734947147538
2007-8,88.65968266416955
2007-9,92.73919477738555
2007-10,91.42269187850486
2007-11,93.03572837387466
2007-12,93.6797391535961
2008-1,97.47678322772654
2008-2,99.85218448663217
2008-3,97.30509963494755
2008-4,102.3309387620658
2008-5,101.24291238797699
2008-6,100.7633599451073
2008-7,97.62341496063378
2008-8,93.5423946258012
2008-9,95.98067368723243
2008-10,89.65172524205146
2008-11,82.34094479260452
2008-12,82.80296340687671
2009-1,87.80992017713906
2009-2,85.76452714379964
2009-3,85.8981267004591
2009-4,94.75310951463992
2009-5,92.7868291526868
2009-6,97.40909061256208
2009-7,100.46111648190742
2009-8,105.68234859996434
2009-9,108.48267610079586
2009-10,107.64856674364371
2009-11,107.18447025224329
2009-12,107.30089214115253
2010-1,113.2233706391842
2010-2,109.51101740907467
2010-3,114.25638558412263
2010-4,113.2315253105416
2010-5,116.8627160449434
2010-6,118.81461863548478
2010-7,117.55291539821262
2010-8,119.22377132074185
2010-9,125.94329103751541
2010-10,123.96166915288971
2010-11,124.18541205764969
2010-12,125.92925430850532
2011-1,134.765170951276
2011-2,138.67900597161628
2011-3,140.54749439299724
2011-4,140.31550339816897
2011-5,144.05142023361893
2011-6,142.26308688315916
2011-7,137.06720128110402
2011-8,140.087521700965
2011-9,144.21475926302878
2011-10,139.61169626596893
2011-11,137.0028654240368
2011-12,133.94141697479134
2012-1,132.41164320423172
2012-2,134.0884200855551
2012-3,144.4799390719696
2012-4,152.11961458715257
2012-5,152.99932386264413
2012-6,148.51995903697747
2012-7,153.8911708672941
2012-8,162.36169554872004
2012-9,158.79121565364457
2012-10,171.87649198568968
2012-11,169.2745152493869
2012-12,161.54734182713548
2013-1,178.63894438557242
2013-2,179.14125838199104
2013-3,178.39249269635704
2013-4,178.97462436841255
2013-5,172.07648883366184
2013-6,178.74600068892923
2013-7,166.17883617369182
2013-8,160.31836130615042
2013-9,170.71842294834505
2013-10,172.32154770924672
2013-11,169.71995867840562
2013-12,168.10103300013603
2014-1,171.26304234679998
2014-2,156.3741646985853
2014-3,171.30019815096887
2014-4,177.80400831460815
2014-5,172.95774092705008
2014-6,173.88630583222422
2014-7,180.62750266904976
2014-8,183.6858055895101
2014-9,178.924702753161
2014-10,181.4566709146257
2014-11,182.07722511888807
2014-12,193.36039642768043
2015-1,190.01986711732252
2015-2,191.02858745894002
2015-3,204.19131504664253
2015-4,203.39819085739578
2015-5,206.61427754242413
2015-6,198.72501792430498
2015-7,194.11691576562086
2015-8,187.00766172113475
2015-9,212.95742672325088
2015-10,185.04381518305942
2015-11,187.84026267286913
2015-12,173.0707225077353
2016-1,174.60472322143988
2016-2,178.26350896104384
2016-3,181.65480146056888
2016-4,175.06386392115795
2016-5,187.78684638456414
2016-6,190.00104266357187
2016-7,175.51557333470612
2016-8,197.13801542054856
2016-9,203.01991160289475
2016-10,200.45089428762194
2016-11,192.9814917081132
2016-12,201.84866621823622
2017-1,210.5790942210802
2017-2,224.74845589569404
2017-3,219.37063150056005
2017-4,219.6338428384776
2017-5,234.00046182943095
2017-6,208.5256346931905
2017-7,214.70927911833675
2017-8,222.61059204534374
2017-9,226.25103147830617
2017-10,214.00689251422827
2017-11,224.4563325196051
2017-12,226.1565347740889
2018-1,239.45328976974793
2018-2,245.92830464363308
2018-3,251.1891527258572
2018-4,251.6561659581577
2018-5,260.87196976457625
2018-6,267.52991517910027
2018-7,256.5469348287341
2018-8,245.09743049314977
2018-9,261.9460724491415
2018-10,232.85039171904063
2018-11,193.54105866186418
2018-12,226.88094337167124
2019-1,226.7070971376268
2019-2,249.89578540629321
2019-3,242.83638752798362
2019-4,258.85679514784556
2019-5,283.5614352774949
2019-6,259.4908014479065
2019-7,272.1262298851946
2019-8,242.75730888786384
2019-9,252.52161046545498
2019-10,246.51350249486174
2019-11,254.37640478644684
2019-12,249.13721514655413
2020-1,248.44175126011146
2020-2,254.5946040875594
2020-3,265.35420524963035
2020-4,255.85099458347597
2020-5,256.2212458204749
2020-6,249.17370515444927
2020-7,264.0376683417896
2020-8,251.25349829063185
2020-9,266.4896552226403
2020-10,243.96288004664933
2020-11,250.80258206964143
2020-12,254.84317921215438
2021-1,250.18060023757639
2021-2,247.31634585829298
2021-3,257.50901348790126
2021-4,251.66379278446794
2021-5,258.7115246385364
2021-6,268.453991156007
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
