,0
1997-1,100.0
1997-2,105.04755433088006
1997-3,118.70392078793266
1997-4,119.04196291409981
1997-5,117.22774167480215
1997-6,127.38776047797316
1997-7,126.36003335237929
1997-8,122.11911908979386
1997-9,122.40195125611193
1997-10,124.85840499753182
1997-11,112.5896611143255
1997-12,103.80070835466827
1998-1,85.73904404264874
1998-2,84.96725381656113
1998-3,91.02380569061464
1998-4,86.56670246267664
1998-5,86.11227540385227
1998-6,68.59390731689845
1998-7,72.80416714442347
1998-8,65.4951044492402
1998-9,60.41929268758734
1998-10,60.456258629513925
1998-11,62.798530225410246
1998-12,63.796050147313686
1999-1,66.96764444965955
1999-2,67.36315417864115
1999-3,69.497380807307
1999-4,67.38526332666338
1999-5,69.71986434280709
1999-6,67.07390853135861
1999-7,68.7845016579406
1999-8,67.6291842679856
1999-9,64.87679464510931
1999-10,64.29376486791467
1999-11,61.60700220472508
1999-12,62.25015446238778
2000-1,63.31533226103004
2000-2,68.0101909478496
2000-3,65.47539725826134
2000-4,62.276646168620985
2000-5,63.4550248298247
2000-6,58.13669133380471
2000-7,64.33582529614044
2000-8,62.24968674238832
2000-9,60.57451319323276
2000-10,61.275698397954514
2000-11,73.25948352624765
2000-12,58.34930085215373
2001-1,65.24073635485051
2001-2,57.525080675379506
2001-3,61.13225899056175
2001-4,56.55837399668911
2001-5,59.9715634594179
2001-6,60.29589883128159
2001-7,59.28301182988255
2001-8,55.593738171859755
2001-9,52.83681406831613
2001-10,57.318560695377215
2001-11,57.391376739895115
2001-12,57.263509384366884
2002-1,59.48261345191318
2002-2,56.79096398294142
2002-3,58.13669661911843
2002-4,55.57000971426952
2002-5,49.422094154114845
2002-6,53.53327931717692
2002-7,58.80313514785613
2002-8,53.35787983091448
2002-9,inf
2002-10,0.0
2002-11,56.05793807591159
2002-12,52.025869577323
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,56.52583730722092
2003-6,inf
2003-7,inf
2003-8,53.99344402209362
2003-9,47.6201890712112
2003-10,0.0
2003-11,inf
2003-12,44.405131041558484
2004-1,58.03310152531408
2004-2,56.74767252630485
2004-3,58.67993191327605
2004-4,63.30818940389591
2004-5,56.236676292775066
2004-6,66.51426167614046
2004-7,60.698086400656784
2004-8,59.91005533015975
2004-9,59.80384109715625
2004-10,60.01798263948987
2004-11,67.39692779024627
2004-12,63.090360620453175
2005-1,65.8197342783586
2005-2,69.85959612175004
2005-3,72.57691321403571
2005-4,76.91952909418322
2005-5,79.13995858213325
2005-6,76.00277770232108
2005-7,76.53515909754472
2005-8,77.04529539837979
2005-9,79.51314237939434
2005-10,74.70235606896722
2005-11,71.80892410336023
2005-12,74.42144177010624
2006-1,75.04520591645829
2006-2,74.79899848811613
2006-3,77.74954632388487
2006-4,79.0472689931379
2006-5,75.51584589861625
2006-6,77.52306309645846
2006-7,73.04563815279728
2006-8,76.78585710837693
2006-9,77.22771777894253
2006-10,72.58969153558026
2006-11,84.7682981135291
2006-12,80.6915546176286
2007-1,81.40276641647878
2007-2,75.63986314851826
2007-3,87.55186363446707
2007-4,88.79051318713267
2007-5,79.87710128238946
2007-6,80.38371696051436
2007-7,83.52358371255097
2007-8,88.65110887085808
2007-9,92.65190251990916
2007-10,91.38928426134373
2007-11,93.0247105091853
2007-12,93.62218552066047
2008-1,97.48462793718645
2008-2,99.58300436710623
2008-3,97.43541366447072
2008-4,102.20674324965704
2008-5,101.08945787034817
2008-6,100.12989898324037
2008-7,97.55373820414994
2008-8,93.39766020964625
2008-9,95.86962814170231
2008-10,89.77783129818364
2008-11,82.26856731889818
2008-12,82.61130594663979
2009-1,87.54593231328121
2009-2,85.65352765073293
2009-3,85.78081608227409
2009-4,94.77566084232018
2009-5,92.77668167888858
2009-6,97.55145193781013
2009-7,100.44805368979979
2009-8,104.67313476537632
2009-9,108.43040553302976
2009-10,107.71633876684699
2009-11,107.19270601777791
2009-12,107.23457104683334
2010-1,113.16363918121061
2010-2,109.46175252063009
2010-3,114.121579608629
2010-4,112.84269752148812
2010-5,116.89535899262613
2010-6,118.36902964787335
2010-7,117.71413347517354
2010-8,118.86483396206229
2010-9,125.97742161223213
2010-10,123.56874493611905
2010-11,124.31828757730293
2010-12,125.92550738360234
2011-1,134.500406603822
2011-2,137.58435653967436
2011-3,139.91584548089497
2011-4,140.20880263125684
2011-5,144.3663972784532
2011-6,141.97494367901692
2011-7,136.1109474562665
2011-8,140.01765295420287
2011-9,143.42726614665443
2011-10,139.72637130132262
2011-11,136.82658961170182
2011-12,133.81186482561057
2012-1,132.26141640746835
2012-2,134.3645803588123
2012-3,143.98805190657228
2012-4,151.85130998579254
2012-5,152.8681100556446
2012-6,148.47937357760173
2012-7,153.77772691579062
2012-8,162.4662535516504
2012-9,158.11889856073321
2012-10,171.91811133358675
2012-11,169.18551306858413
2012-12,161.42870516542797
2013-1,179.87315824011267
2013-2,178.52364399119617
2013-3,178.17576085011174
2013-4,178.5498667065047
2013-5,173.610277051607
2013-6,178.32764721122055
2013-7,165.76452128608793
2013-8,160.21604642861683
2013-9,170.44326956272832
2013-10,172.24947474128103
2013-11,169.56086044985676
2013-12,167.77853862437308
2014-1,171.1275164244163
