,0
1997-1,100.0
1997-2,105.18969231673907
1997-3,118.71462142206954
1997-4,119.00941274181072
1997-5,117.1970368830179
1997-6,127.4413159428665
1997-7,126.18748853804627
1997-8,122.18643943483163
1997-9,121.80266162788833
1997-10,124.66244706845214
1997-11,112.56468912754104
1997-12,104.16982838118723
1998-1,85.81566266223162
1998-2,84.84376843378753
1998-3,90.94055744314228
1998-4,86.58330487528542
1998-5,87.05859992903439
1998-6,68.6466717659531
1998-7,72.36030736796882
1998-8,65.04096459946494
1998-9,60.37218283436958
1998-10,60.455939472081646
1998-11,62.948861220575424
1998-12,63.994046527936845
1999-1,67.00574829374077
1999-2,67.11792329931795
1999-3,69.5406973688656
1999-4,67.50678632089708
1999-5,69.2834065736192
1999-6,67.4296735659198
1999-7,68.65749395962526
1999-8,67.71706917351203
1999-9,64.92781350310621
1999-10,64.49132708288508
1999-11,61.27891104617249
1999-12,62.54293912651087
2000-1,63.204734903174874
2000-2,68.12377100364542
2000-3,65.32410897737196
2000-4,62.303828550372344
2000-5,63.51656374642223
2000-6,58.44548855353921
2000-7,64.36395093262493
2000-8,62.18439686743449
2000-9,60.721003068458735
2000-10,61.46901618287601
2000-11,73.03507351565402
2000-12,58.3920828572455
2001-1,65.23994098766474
2001-2,57.61838949146141
2001-3,61.1018706907372
2001-4,56.598386147097926
2001-5,59.95936792754107
2001-6,60.44975782984232
2001-7,59.29996256330753
2001-8,55.53152176508229
2001-9,52.84147309729107
2001-10,57.33460029879729
2001-11,57.62064508395177
2001-12,57.23159736403724
2002-1,59.55385809508766
2002-2,57.059929526939946
2002-3,58.18522224897278
2002-4,55.567333547505584
2002-5,49.41909727065626
2002-6,53.56172198924981
2002-7,58.90471440563668
2002-8,53.50897134762034
2002-9,0.0
2002-10,inf
2002-11,56.06009072084351
2002-12,51.99286678134904
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,0.0
2003-5,56.60898033657288
2003-6,inf
2003-7,inf
2003-8,53.905418621291346
2003-9,47.54058863189486
2003-10,inf
2003-11,inf
2003-12,44.45140492977174
2004-1,58.06741845744978
2004-2,57.312284774297225
2004-3,58.65242217049409
2004-4,63.51966891491659
2004-5,56.09660597183852
2004-6,66.5104660023805
2004-7,60.69671664525761
2004-8,60.037733958032135
2004-9,59.7997978473184
2004-10,59.886442546897534
2004-11,67.44617941135783
2004-12,62.940424827317855
2005-1,65.39916998056788
2005-2,69.98185982493371
2005-3,72.6384402650828
2005-4,77.15359701589615
2005-5,79.15721027953434
2005-6,75.50409266621405
2005-7,76.35244882152516
2005-8,76.72840555191681
2005-9,79.23426965165936
2005-10,74.24757549776405
2005-11,71.8496476118082
2005-12,73.8848737837998
2006-1,75.05568466871088
2006-2,75.44687514849309
2006-3,77.81040001004068
2006-4,79.69103169865281
2006-5,75.2711202704449
2006-6,77.52635839830297
2006-7,73.11034312212416
2006-8,77.01033057736441
2006-9,77.85692317478437
2006-10,72.56473835776255
2006-11,84.79951093463254
2006-12,80.93499863400216
2007-1,81.53589175953358
2007-2,76.14112549244545
2007-3,87.58012519849945
2007-4,88.79965454703725
2007-5,80.02375291685242
2007-6,80.4445490984128
2007-7,83.14870089002285
2007-8,88.66127920241792
2007-9,92.573974232712
2007-10,91.45631236347434
2007-11,92.97487876404912
2007-12,93.74405042521016
2008-1,97.58806803049825
2008-2,99.74090773359706
2008-3,97.55358259825131
2008-4,102.27618984463678
2008-5,100.96164186221483
2008-6,100.62392644446601
2008-7,97.57151723006952
2008-8,93.92160695739408
2008-9,96.18970432336212
2008-10,89.66171071481992
2008-11,82.10354822160136
2008-12,82.65675579803037
2009-1,87.5735922787279
2009-2,85.85831620199234
2009-3,86.03859985557276
2009-4,94.56546934514093
2009-5,93.38491435407181
2009-6,97.80847846542407
2009-7,100.42720926590773
2009-8,104.57755852054773
2009-9,108.50770982169354
2009-10,107.62817233392126
2009-11,107.41032273981672
2009-12,107.37997658294167
2010-1,113.189872768467
2010-2,109.93405650922863
2010-3,114.27708203759907
2010-4,113.04251608055122
2010-5,116.76607132650952
2010-6,118.39967178380668
2010-7,117.84651659800645
2010-8,118.98169728613243
2010-9,123.23381553359853
2010-10,123.67697323382514
2010-11,124.58303351070279
2010-12,125.86215374552114
2011-1,134.7969730707661
2011-2,137.5692137497136
