,0
1997-1,100.0
1997-2,105.07537297962975
1997-3,118.94973009286937
1997-4,119.1589875548428
1997-5,117.18072514042434
1997-6,127.59291272677666
1997-7,126.37369823059991
1997-8,122.01349643811685
1997-9,123.9191689374318
1997-10,125.04343424400537
1997-11,114.08062958528969
1997-12,103.57270423343562
1998-1,86.07238059566382
1998-2,84.99279587767641
1998-3,91.10363321023229
1998-4,86.51476342476904
1998-5,85.98305584634215
1998-6,68.66032919753422
1998-7,72.63851344045129
1998-8,68.67464772923668
1998-9,60.52786537139093
1998-10,60.53699057973745
1998-11,62.81942626571845
1998-12,64.06589271810813
1999-1,67.1652214639123
1999-2,67.5199811815156
1999-3,69.05205682654062
1999-4,67.4657172148225
1999-5,69.4932628404184
1999-6,67.17124111660974
1999-7,68.45273292319773
1999-8,67.79513551930354
1999-9,64.89789237223752
1999-10,64.33398988333448
1999-11,61.591969584386774
1999-12,62.47457019916004
2000-1,63.35344529987593
2000-2,68.04522130472796
2000-3,65.60900132749214
2000-4,62.37661476541276
2000-5,63.60439783054213
2000-6,58.13120824219763
2000-7,71.84293111191128
2000-8,62.27228508173235
2000-9,60.61232609034912
2000-10,61.32322028618423
2000-11,72.93507236018884
2000-12,58.42437156190384
2001-1,65.43286292018287
2001-2,57.635326174450284
2001-3,61.17079312285574
2001-4,56.56811242353902
2001-5,59.91462614902376
2001-6,60.67646792239654
2001-7,59.30364998819366
2001-8,55.74601825756701
2001-9,53.106626129227344
2001-10,57.20003157247263
2001-11,57.471263755807534
2001-12,57.438124954247925
2002-1,59.5661366734205
2002-2,56.79868116158349
2002-3,58.291113250000905
2002-4,55.85355909678684
2002-5,49.255259209992914
2002-6,53.60968549998037
2002-7,58.81104281436361
2002-8,53.35512357471248
2002-9,inf
2002-10,0.0
2002-11,55.93089867921046
2002-12,52.20287395791128
2003-1,inf
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,56.55121562096508
2003-6,inf
2003-7,inf
2003-8,53.7231182137994
2003-9,47.76282562136511
2003-10,inf
2003-11,inf
2003-12,44.669111916050014
2004-1,58.22577815745523
2004-2,57.00808679386259
2004-3,58.72332075404402
2004-4,63.36698144400953
2004-5,56.27743419923292
2004-6,66.6188334337318
2004-7,60.781394951535916
2004-8,59.77645523644196
2004-9,59.73715992912155
2004-10,60.1332462348777
2004-11,67.37720232977394
2004-12,63.48053705305708
2005-1,65.85620767605246
2005-2,69.97399460095592
2005-3,72.62564204942214
2005-4,76.77826424183539
2005-5,79.14503252056384
2005-6,75.85481618245753
2005-7,76.69226344767142
2005-8,77.0151429649552
2005-9,79.28787432628361
2005-10,74.6804161799303
2005-11,70.89194012887947
2005-12,77.32109053661507
2006-1,75.05260387744502
2006-2,74.71890681853984
2006-3,77.79539331826535
2006-4,79.09772626387965
2006-5,75.50489082748628
2006-6,77.61301701563949
2006-7,73.18343399598675
2006-8,76.87065129425679
2006-9,77.29065500039893
2006-10,72.60395538172389
2006-11,84.85054654543728
2006-12,80.84953673047646
2007-1,81.46462159206624
2007-2,75.72717165503889
2007-3,87.56085553844136
2007-4,88.88135917367669
2007-5,79.90430639329897
2007-6,80.16204747412607
2007-7,83.74461972593598
2007-8,88.73587751973719
2007-9,92.65857080525453
2007-10,91.4840099940655
2007-11,93.04668197483231
2007-12,93.63759425499373
2008-1,97.48235605644105
2008-2,99.97170764321064
2008-3,97.3629194740563
2008-4,102.30168726976288
2008-5,101.25796408761789
2008-6,100.63914440515502
